comid,metric,p10,p25,p50,p75,p90
3917070,DS_Dur_WS_3917070_north,100.4875,140.4375,184.1875,221.3,244
3917070,DS_Mag_50_3917070_north,0.0227301143129773,0.0814399001746868,0.14262370764098375,0.24457610227636625,0.35942839265389254
3917070,DS_Mag_90_3917070_north,0.03888994120111573,0.11028751539987504,0.20767429146336783,0.3764191659634364,0.5711555463860435
3917070,DS_Tim_3917070_north,268.725,286,301.66666666666663,321,336
3917070,FA_Dur_3917070_north,2,3,4,6.666666666666667,9.205000000000004
3917070,FA_Mag_3917070_north,0.16165045121178584,0.2843343716948703,0.4402679739769069,0.7876419711193294,1.277536378104238
3917070,FA_Tim_3917070_north,7.25,19.454166666666666,37.645833333333336,49.16041666666666,61.91000000000001
3917070,Peak_10_3917070_north,1.7243805921871107,2.807338961139022,6.093034323129148,8.212749423667836,22.07783729028174
3917070,Peak_2_3917070_north,0.2166880373780084,1.1838176342152458,3.7028806150723943,5.444743128853977,12.036228122176295
3917070,Peak_5_3917070_north,1.333657846893911,2.3502042431759387,5.191463390763712,8.199080309473086,15.000467943288042
3917070,Peak_Dur_10_3917070_north,1,1,1.2916666666666663,3,4
3917070,Peak_Dur_2_3917070_north,1,1.9999999999999991,5,18.125,54.430000000000035
3917070,Peak_Dur_5_3917070_north,1,1,2,4.4,7
3917070,Peak_Fre_10_3917070_north,0.9999999999999998,1,1,1,2
3917070,Peak_Fre_2_3917070_north,1,1,1.225,2.3020833333333335,4
3917070,Peak_Fre_5_3917070_north,1,1,1,2,2
3917070,SP_Dur_3917070_north,43.18,56.6125,73.58333333333334,90.55,114.755
3917070,SP_Mag_3917070_north,0.9939291235886438,1.7451142829231945,2.9493828629971732,4.512267907762069,7.215945909378986
3917070,SP_ROC_3917070_north,0.0353633919,0.05065210238541667,0.06812206102500001,0.09201236766666668,0.11758906990750002
3917070,SP_Tim_3917070_north,199,216,230.875,242,252.25416666666663
3917070,Wet_BFL_Dur_3917070_north,58.68666666666667,78.66666666666667,105.08333333333331,154.25,203
3917070,Wet_BFL_Mag_10_3917070_north,0.03061158906302009,0.11278258025594112,0.22757192671512913,0.3380963125193245,0.5115709046023579
3917070,Wet_BFL_Mag_50_3917070_north,0.29269022301733055,0.4979217067713404,0.7412305435427239,1.159801286995963,1.5539412620144557
3917070,Wet_Tim_3917070_north,35.233333333333334,65.21875,118,145.125,164.17
3917072,DS_Dur_WS_3917072_north,95.75,136.675,181.06666666666663,219.2625,243.32
3917072,DS_Mag_50_3917072_north,9.066366169346824e-4,0.00387141200039407,0.00763938513145576,0.01372215409301019,0.02042429206047424
3917072,DS_Mag_90_3917072_north,0.00132166133411477,0.00468974088209534,0.00917357745687139,0.0159360589370764,0.028088775376527
3917072,DS_Tim_3917072_north,250.9375,277.11875,296.7291666666667,316.08125,335.43
3917072,FA_Dur_3917072_north,2,3,4,7,9.505000000000006
3917072,FA_Mag_3917072_north,0.00753756188069022,0.01364356602407964,0.02179040737568902,0.03936930341603179,0.06261202701923776
3917072,FA_Tim_3917072_north,7,18.5,37.65,48.90625,61.53750000000001
3917072,Peak_10_3917072_north,0.09072794227419752,0.20515874902945405,0.5448047819021103,1.2168222257449632,1.9063649711567616
3917072,Peak_2_3917072_north,0.01140099803710146,0.06228632963447511,0.19482632790851964,0.367881307405117,0.6859568998608289
3917072,Peak_5_3917072_north,0.0701701426557185,0.12365552933821436,0.3268294674107565,0.7860351562265475,1.2636708573604984
3917072,Peak_Dur_10_3917072_north,1,1,1.225,2.7333333333333334,3.9
3917072,Peak_Dur_2_3917072_north,1,1.1,3.8000000000000007,9.677083333333332,38
3917072,Peak_Dur_5_3917072_north,1,1,2,4,6
3917072,Peak_Fre_10_3917072_north,1,1,1,1,2
3917072,Peak_Fre_2_3917072_north,1,1,1.4166666666666667,2.3666666666666667,4
3917072,Peak_Fre_5_3917072_north,1,1,1,2,2
3917072,SP_Dur_3917072_north,45,60,78,97.775,125.72500000000002
3917072,SP_Mag_3917072_north,0.04081813233071238,0.07909628977482677,0.13873737102158715,0.22292160052358811,0.34886209238257526
3917072,SP_ROC_3917072_north,0.03703310786,0.05079165525625,0.06625623964999999,0.090559119575,0.1163910266041667
3917072,SP_Tim_3917072_north,192,211,227.8,241,251.6
3917072,Wet_BFL_Dur_3917072_north,58.692499999999995,79.5,106.73333333333332,155.775,203.5
3917072,Wet_BFL_Mag_10_3917072_north,0.00108723492303324,0.00433388339061648,0.00971885773235163,0.0153243215682279,0.02410700225335414
