comid,metric,p10,p25,p50,p75,p90
3917070,DS_Dur_WS_3917070_north,96.1625,137.64583333333331,184.58333333333331,221.9,245.84
3917070,DS_Mag_50_3917070_north,0.04879382987083641,0.096575467704989,0.16984680368608623,0.30571238023712816,0.4315394331622091
3917070,DS_Mag_90_3917070_north,0.04887583990170238,0.1238421610392106,0.2479146561273848,0.4809636228904408,0.6748650410168986
3917070,DS_Tim_3917070_north,263,282.375,298.43333333333334,320.3416666666667,338.81000000000006
3917070,FA_Dur_3917070_north,2,3,4.270833333333333,7,9.45
3917070,FA_Mag_3917070_north,0.15646656813611703,0.2769757709282029,0.4621475503865883,0.8518274739570081,1.654003507730124
3917070,FA_Tim_3917070_north,5,15,33.725,46.9,60
3917070,Peak_10_3917070_north,6.093034323129153,18.210886275607812,32.0614226405986,51.75981299672746,65.3353697711907
3917070,Peak_2_3917070_north,1.1838176342152458,3.7028806150723943,7.122651080311727,13.675910223421376,18.38520578891841
3917070,Peak_5_3917070_north,5.191463390763714,13.094112236629789,21.467066043878273,30.36204758157592,45.9009949894327
3917070,Peak_Dur_10_3917070_north,1,1,1.55,3,4
3917070,Peak_Dur_2_3917070_north,0.9999999999999992,1,3.395833333333333,10.025,38
3917070,Peak_Dur_5_3917070_north,1,1,2,4,6.670833333333338
3917070,Peak_Fre_10_3917070_north,1,1,1,1.5,2
3917070,Peak_Fre_2_3917070_north,1,1,1,2,3
3917070,Peak_Fre_5_3917070_north,1,1,1,2,2
3917070,SP_Dur_3917070_north,40.9,54,73.25,96.77083333333334,132.68333333333337
3917070,SP_Mag_3917070_north,0.8331807687999677,1.5289545723583524,3.059987630195791,5.329579664456579,9.443883796547915
3917070,SP_ROC_3917070_north,0.03472580454,0.0500320925,0.06841862668750001,0.09353134871875,0.1220983093625
3917070,SP_Tim_3917070_north,196.42166666666668,214.075,229,240.9,251.125
3917070,Wet_BFL_Dur_3917070_north,57.18,79.2375,109.3375,157.2,203.84000000000003
3917070,Wet_BFL_Mag_10_3917070_north,0.03090682239218629,0.1084109409681812,0.21008813716494937,0.33048813627113893,0.5059340561465258
3917070,Wet_BFL_Mag_50_3917070_north,0.2614920698659758,0.466816361223625,0.7200601899734157,1.1582522968843487,1.6997568822413025
3917070,Wet_Tim_3917070_north,35.80833333333334,69.88333333333333,122.7875,146,165
3917072,DS_Dur_WS_3917072_north,91,134.43125,180.08333333333334,220,245
3917072,DS_Mag_50_3917072_north,0.00225889169414924,0.00502236084577388,0.00962052936904357,0.01641521901623801,0.02417279504828427
3917072,DS_Mag_90_3917072_north,0.0018607321103919,0.00577706115498649,0.01104984901478121,0.02233237884295145,0.0337553368922336
3917072,DS_Tim_3917072_north,246.49,274.3958333333333,295,316.75625,337.6666666666667
3917072,FA_Dur_3917072_north,2,3,4.5,7,9.887500000000015
3917072,FA_Mag_3917072_north,0.00740092125092343,0.01341922353892039,0.02277736326938884,0.04251699142585297,0.07720810761054027
3917072,FA_Tim_3917072_north,5.112500000000001,16.1,34.675,47.5,60.60333333333334
3917072,Peak_10_3917072_north,0.32058379040465385,0.9581621634233978,1.6869053825730147,2.7896351379708326,3.688218653367284
3917072,Peak_2_3917072_north,0.06228632963447519,0.19482632790851964,0.3853363965698147,0.7471959223747155,1.0673481103877358
3917072,Peak_5_3917072_north,0.2731478149138849,0.7069737738578562,1.1207563521348187,1.5913693376852356,2.1502641725307328
3917072,Peak_Dur_10_3917072_north,1,1,1.6666666666666667,2.9,4
3917072,Peak_Dur_2_3917072_north,0.9999999999999992,1,3,7,29.016666666666687
3917072,Peak_Dur_5_3917072_north,1,1,2,4,6
3917072,Peak_Fre_10_3917072_north,1,1,1,1.75,2
3917072,Peak_Fre_2_3917072_north,1,1,1,2,3
3917072,Peak_Fre_5_3917072_north,1,1,1,2,2
3917072,SP_Dur_3917072_north,42.38249999999999,57,78.375,100.10625,138.12333333333336
3917072,SP_Mag_3917072_north,0.03620516612560882,0.06653627962086556,0.13946252906684392,0.2559065612645185,0.4537847342291847
3917072,SP_ROC_3917072_north,0.03607807741499999,0.05018194172291666,0.06643584608333333,0.09224911,0.12145732715000004
3917072,SP_Tim_3917072_north,187.59499999999997,208.075,225.83333333333331,240,250
3917072,Wet_BFL_Dur_3917072_north,57.983333333333334,80,111.59583333333332,159.10625,204.675
3917072,Wet_BFL_Mag_10_3917072_north,0.00113217660583538,0.00442432591603598,0.00907638644869823,0.01538727926356432,0.024776316651102
3917072,Wet_BFL_Mag_50_3917072_north,0.00960353720058435,0.01949191999470476,0.03181312024888859,0.05426542293931197,0.08219639857170788
3917072,Wet_Tim_3917072_north,30.540000000000003,56.59375,112,138.6875,162.12916666666666
3917082,DS_Dur_WS_3917082_north,96.35416666666669,139.49375,185.95,223,245
3917082,DS_Mag_50_3917082_north,0.04231015623164717,0.0890353127844696,0.1644833150653272,0.2930840941698777,0.4200505507495712
3917082,DS_Mag_90_3917082_north,0.04244778284031943,0.11016929505802107,0.226892808559429,0.4495713835436722,0.6550530085261863
3917082,DS_Tim_3917082_north,262.485,281.525,298.275,320.64166666666665,337.67333333333335
3917082,FA_Dur_3917082_north,2,3,4.75,7.225,10
3917082,FA_Mag_3917082_north,0.1352265131367833,0.239455200934468,0.4098759915063559,0.7626353818188975,1.5241164531690572
3917082,FA_Tim_3917082_north,5,16.1,35.275,50,62.46000000000001
3917082,Peak_10_3917082_north,5.471972926967648,14.67000563524337,24.61554858962694,42.11247885813292,53.245314684726544
3917082,Peak_2_3917082_north,1.063151412146641,2.5648672025842107,6.051396592048111,11.393042259964544,16.51120656776875
3917082,Peak_5_3917082_north,4.662298884115535,10.947933164714708,18.064039077935487,27.162726854119928,41.22231856623821
3917082,Peak_Dur_10_3917082_north,1,1,2,5,16
3917082,Peak_Dur_2_3917082_north,1,1.9999999999999991,6,24.750000000000004,55.657500000000034
3917082,Peak_Dur_5_3917082_north,1,1.0000000000000002,2.3666666666666667,5,10
3917082,Peak_Fre_10_3917082_north,1,1,1,2,2.5
3917082,Peak_Fre_2_3917082_north,1,1,1.3333333333333337,2,3.455000000000007
3917082,Peak_Fre_5_3917082_north,1,1,1,2,2.6
3917082,SP_Dur_3917082_north,39.53,51.575,70.83333333333334,93.45416666666668,130.88750000000002
3917082,SP_Mag_3917082_north,0.687541162696764,1.3870711330294532,2.6543698282649837,4.518865380953832,8.32154557047534
3917082,SP_ROC_3917082_north,0.04182408451,0.06185456590625,0.08505578658333332,0.1169689818125,0.142857143
3917082,SP_Tim_3917082_north,199,216.25,231,242.84375,253
3917082,Wet_BFL_Dur_3917082_north,56.75,76,104.65,155.1125,205.25
3917082,Wet_BFL_Mag_10_3917082_north,0.02960110988310253,0.09855742131714385,0.20119852839456737,0.3096095263684393,0.4617241372110966
3917082,Wet_BFL_Mag_50_3917082_north,0.24268553097974604,0.4280033065453649,0.6628669236693434,1.0920822120781994,1.5188339437992011
3917082,Wet_Tim_3917082_north,36.4575,82,126.05,150.80833333333334,167.83333333333331
3917084,DS_Dur_WS_3917084_north,95.275,138.075,187.37916666666663,225,246.10666666666668
3917084,DS_Mag_50_3917084_north,0.439331534013096,0.8886524816115359,1.635254126393379,3.108871096432071,4.35484509986728
3917084,DS_Mag_90_3917084_north,0.4562416910286245,1.153247151273026,2.3353115804132054,4.465346338366601,6.24421327100667
3917084,DS_Tim_3917084_north,262.46,281.61458333333337,297.58333333333337,319.6875,337.1066666666667
3917084,FA_Dur_3917084_north,2,3,4.2,7,9.5
3917084,FA_Mag_3917084_north,1.5187208956662002,2.6701147890165453,4.942423590338749,8.160569829435442,16.601518190348497
3917084,FA_Tim_3917084_north,5,17,36.1125,48.80833333333334,62
3917084,Peak_10_3917084_north,68.96324918039633,165.67616864996026,291.6834240888245,482.35682772007146,594.3979648875172
3917084,Peak_2_3917084_north,10.769951942412856,32.27349621873181,64.7993471463904,123.1942774330881,171.2874609788877
3917084,Peak_5_3917084_north,47.23008815997653,116.5343428788386,182.99259214867,275.1642517720779,353.1263113748595
3917084,Peak_Dur_10_3917084_north,1,1,1.3333333333333333,2.5,3.8
3917084,Peak_Dur_2_3917084_north,1,1.6333333333333333,5.345833333333333,22.90625,55.790000000000035
3917084,Peak_Dur_5_3917084_north,1,1,2,4,6.5
3917084,Peak_Fre_10_3917084_north,1,1,1,1,2
3917084,Peak_Fre_2_3917084_north,1,1,1,2,3
3917084,Peak_Fre_5_3917084_north,1,1,1,2,2.1
3917084,SP_Dur_3917084_north,38.545,50,68.95,91,124.91250000000004
3917084,SP_Mag_3917084_north,9.36238224066545,18.021513151581104,30.974229418830394,52.31182604553181,100.93877875382024
3917084,SP_ROC_3917084_north,0.03455315655666666,0.05846664647916666,0.082995450175,0.11321724345,0.14165501048499998
3917084,SP_Tim_3917084_north,201.42166666666668,217.38333333333335,231.8,242.58333333333331,253
3917084,Wet_BFL_Dur_3917084_north,56.655,76,103.51666666666668,154.30416666666667,205.25
3917084,Wet_BFL_Mag_10_3917084_north,0.4207100540935581,1.2086997106194874,2.321251903145635,3.7693179277762328,5.211684294155534
3917084,Wet_BFL_Mag_50_3917084_north,2.833694130789551,4.7823413460854045,7.615615171132831,12.163335692637286,15.683473165646744
3917084,Wet_Tim_3917084_north,37.4875,84.09375,127.85416666666666,153,171.01250000000002
3917100,DS_Dur_WS_3917100_north,70.31666666666666,115.96875,163.13333333333333,209.5125,254.52500000000003
3917100,DS_Mag_50_3917100_north,0.00644388486410434,0.02798255945312113,0.09221710193730046,0.2194752060417354,0.32860810452540956
3917100,DS_Mag_90_3917100_north,0.01003409478646691,0.02485799134560896,0.08621242009262658,0.237779579044068,0.522584878323014
3917100,DS_Tim_3917100_north,223.44,263.66875,296.25,326.64375,344.875
3917100,FA_Dur_3917100_north,2.0000000000000004,3.75,6.416666666666666,10,16
3917100,FA_Mag_3917100_north,0.03239537584140171,0.07351806768307559,0.140317625977364,0.27290872326307725,0.4753836339944166
3917100,FA_Tim_3917100_north,3,11.975,33,48.375,62
3917100,Peak_10_3917100_north,6.493844857799187,11.29365112890505,20.253607014977614,36.87829678138971,50.237443724696355
3917100,Peak_2_3917100_north,1.3494996443846192,2.8417695549051833,6.529650648973779,12.634753326780295,21.441027738662015
3917100,Peak_5_3917100_north,4.425518678160916,10.749546899062016,17.0411172453438,25.592181766159445,36.72120212906706
3917100,Peak_Dur_10_3917100_north,1,1,2,3.25,5
3917100,Peak_Dur_2_3917100_north,0.9999999999999992,1,2,4.633333333333333,10
3917100,Peak_Dur_5_3917100_north,1,1,2,4,6
3917100,Peak_Fre_10_3917100_north,1,1,1,2,2
3917100,Peak_Fre_2_3917100_north,1,1,1.1,2,3
3917100,Peak_Fre_5_3917100_north,1,1,1,2,2.5
3917100,SP_Dur_3917100_north,36,58.75625,92.95,130.17708333333334,174.18333333333334
3917100,SP_Mag_3917100_north,0.0851308603292866,0.21774150441273263,0.8616892619274685,2.6375836929035925,4.331731515686098
3917100,SP_ROC_3917100_north,0.07010954677166667,0.1107478680625,0.21045061575,0.34138144834583334,0.666666667
3917100,SP_Tim_3917100_north,118.9525,155.2875,198.16666666666669,228.5,253.81
3917100,Wet_BFL_Dur_3917100_north,44.5,74.5,114.725,168.13541666666669,205.5
3917100,Wet_BFL_Mag_10_3917100_north,0.00409940585718927,0.01071963873281727,0.02675578070636854,0.06324424203164145,0.12040936573066306
3917100,Wet_BFL_Mag_50_3917100_north,0.01102618004621059,0.02538006063178518,0.07503603587125932,0.145118812826459,0.35877476884036347
3917100,Wet_Tim_3917100_north,19,34.322916666666664,66.25,109.25,156.32000000000005
3917106,DS_Dur_WS_3917106_north,86.31333333333335,126.90625,170.55833333333334,218.725,250.46500000000003
3917106,DS_Mag_50_3917106_north,1.6200173581635124,3.1144303356100913,5.130177187429661,7.303007307169365,9.043383444108152
3917106,DS_Mag_90_3917106_north,3.415447090320702,5.659269485906071,10.09491668853182,15.943144396130826,24.22910683855585
3917106,DS_Tim_3917106_north,228.52,265.09375,293,320.68333333333334,339.01666666666665
3917106,FA_Dur_3917106_north,2.0000000000000004,4,6.35,10,16
3917106,FA_Mag_3917106_north,8.876390156291851,22.676385739200207,58.710350837779785,129.80507701526597,241.1980322845921
3917106,FA_Tim_3917106_north,5,13,27,47.041666666666664,62.63333333333334
3917106,Peak_10_3917106_north,257.31591669477797,374.2054211114419,739.3204406843392,1282.1371547953254,1819.9611301460984
3917106,Peak_2_3917106_north,79.47879348630643,118.50126131587876,226.464376479683,329.4300986111522,579.1396838395507
3917106,Peak_5_3917106_north,195.69854601876295,272.09385283746184,378.20770415137775,606.2106983770808,897.5776974356027
3917106,Peak_Dur_10_3917106_north,1,1.5,2.9,4,9
3917106,Peak_Dur_2_3917106_north,2,5,21.433333333333337,69,134.75
3917106,Peak_Dur_5_3917106_north,1,2,4.525,10,18
3917106,Peak_Fre_10_3917106_north,1,1,2,2,3
3917106,Peak_Fre_2_3917106_north,1,1,2,3.6666666666666665,5
3917106,Peak_Fre_5_3917106_north,1,1,2,2.6666666666666665,3.2
3917106,SP_Dur_3917106_north,44.33,61,92.3875,139.70000000000002,178.29000000000002
3917106,SP_Mag_3917106_north,63.25862575383736,132.67510547247866,296.6863743185439,598.3761411717892,1032.219622613272
3917106,SP_ROC_3917106_north,0.0333974177325,0.0557454889375,0.079920573,0.108470691825,0.132191908675
3917106,SP_Tim_3917106_north,136.32500000000002,177.16666666666669,220.45,242,257.75
3917106,Wet_BFL_Dur_3917106_north,57,89.31875,135.02499999999998,179.46249999999998,207.99000000000007
3917106,Wet_BFL_Mag_10_3917106_north,6.790839532007688,10.923394050506964,16.886658064519747,24.136279753183373,33.26042095678649
3917106,Wet_BFL_Mag_50_3917106_north,19.72247433845494,31.95121333457576,50.89370161043159,81.4433436848573,116.97318436803856
3917106,Wet_Tim_3917106_north,32.3975,50.83125,92.825,131.7125,163
3917114,DS_Dur_WS_3917114_north,83.1125,129.075,171.91666666666666,214.2125,242.505
3917114,DS_Mag_50_3917114_north,0.03104633516811489,0.09962257330707308,0.18945251351537123,0.35195509629705163,0.5033479175182
3917114,DS_Mag_90_3917114_north,0.03447029950319784,0.12254655633188824,0.2388628512142769,0.48300529813019766,0.7555196448199502
3917114,DS_Tim_3917114_north,247,274.5375,295.48333333333335,315.35625,336
3917114,FA_Dur_3917114_north,2,3,4.5,7,10
3917114,FA_Mag_3917114_north,0.16083349673151637,0.2779040279926203,0.4957605296137058,0.8873950954091955,1.564705744136993
3917114,FA_Tim_3917114_north,5,16,34.275,46.5375,60
3917114,Peak_10_3917114_north,7.342749092612092,21.94603896588734,36.63087377616962,63.8946555975239,84.47608700422452
3917114,Peak_2_3917114_north,1.4266251260813625,4.462361745306949,8.825862569944663,17.114003718326337,23.908922823042687
3917114,Peak_5_3917114_north,6.256261015493902,15.407186456801176,24.23983238197852,36.449209567176354,49.2503076396876
3917114,Peak_Dur_10_3917114_north,1,1,1.2916666666666663,2.3333333333333335,3.6666666666666665
3917114,Peak_Dur_2_3917114_north,0.9999999999999992,1,2.999999999999999,6,12.52083333333336
3917114,Peak_Dur_5_3917114_north,1,1,2,4,6
3917114,Peak_Fre_10_3917114_north,1,1,1,1,2
3917114,Peak_Fre_2_3917114_north,1,1,1,2,3
3917114,Peak_Fre_5_3917114_north,1,1,1,2,2
3917114,SP_Dur_3917114_north,42,57.19166666666666,79.45,101.475,139.93500000000006
3917114,SP_Mag_3917114_north,0.5965522093509057,1.160766554354378,2.453559229701841,4.789032519479497,8.381693660428823
3917114,SP_ROC_3917114_north,0.0358418841025,0.05043261007708334,0.06808284670833334,0.0941354894625,0.12788628214250006
3917114,SP_Tim_3917114_north,187.33999999999995,207.89375,225,239.63125,250
