COMID,CAT_RUN_JAN1976,CAT_RUN_FEB1976,CAT_RUN_MAR1976,CAT_RUN_APR1976,CAT_RUN_MAY1976,CAT_RUN_JUN1976,CAT_RUN_JUL1976,CAT_RUN_AUG1976,CAT_RUN_SEP1976,CAT_RUN_OCT1976,CAT_RUN_NOV1976,CAT_RUN_DEC1976,filename
3917070,46.38,81.65,44.46,26,13.12,6.94,4.6,6.65,1.85,1.06,1.59,0.36,RUN1976_CAT_CONUS.zip
3917072,41.67,76.44,40.35,22.31,11.28,5.96,4.1,6.11,1.68,0.99,1.52,0.33,RUN1976_CAT_CONUS.zip
3917082,37.14,69.79,35.07,23.79,11.68,7.52,4.9,6.66,1.54,1.86,1.38,0.26,RUN1976_CAT_CONUS.zip
3917084,43.43,76.06,40.58,27.29,13.45,7.86,5.05,6.9,1.89,1.46,1.53,0.3,RUN1976_CAT_CONUS.zip
3917106,33.76,64.49,32.4,21.36,10.53,6.73,4.44,6.31,1.5,1.64,1.26,0.28,RUN1976_CAT_CONUS.zip
3917114,34.93,67.89,35.46,21.92,10.91,5.96,3.9,5.93,1.68,0.97,1.34,0.27,RUN1976_CAT_CONUS.zip
3917130,30.96,59.11,31.95,20.37,10.16,5.64,3.76,5.8,1.73,0.98,1.13,0.37,RUN1976_CAT_CONUS.zip
3917136,28.65,56.3,27.31,17.3,8.52,5.68,3.78,5.87,1.3,1.41,1.16,0.29,RUN1976_CAT_CONUS.zip
3917138,23.71,46.88,22.55,12.97,6.44,4.18,2.84,5.26,1.24,0.85,1.03,0.33,RUN1976_CAT_CONUS.zip
3917154,39.2,73.24,38.55,22.31,11.2,6,4.04,6.06,1.68,0.98,1.45,0.3,RUN1976_CAT_CONUS.zip
3917156,30.46,64.96,33.01,17.67,8.96,4.74,3.24,5.39,1.42,0.84,1.23,0.26,RUN1976_CAT_CONUS.zip
3917158,0.58,14.99,7.08,4.64,2.09,1.34,0.92,3.02,0.89,0.52,0.69,0.12,RUN1976_CAT_CONUS.zip
3917160,1.41,22.22,10.69,6.27,3,1.8,1.21,3.59,1.05,0.58,0.68,0.13,RUN1976_CAT_CONUS.zip
3917162,24.75,54.19,28.81,18.62,9.31,5.07,3.34,5.35,1.54,0.9,1.08,0.37,RUN1976_CAT_CONUS.zip
3917164,24.73,58.56,31.2,16.22,8.12,4.35,2.69,5.43,1.35,0.76,1.21,0.2,RUN1976_CAT_CONUS.zip
3917172,32.29,66.96,35.43,19.09,9.6,5.1,3.33,5.79,1.49,0.85,1.36,0.26,RUN1976_CAT_CONUS.zip
3917176,15.6,46.36,27.94,27.17,13.11,6.94,3.93,5.81,1.63,0.95,1.49,0.4,RUN1976_CAT_CONUS.zip
3917178,21.52,54.04,29.92,23.52,11.56,6.14,3.68,5.51,1.54,0.95,1.4,0.38,RUN1976_CAT_CONUS.zip
3917194,27.42,54.08,35.01,33.82,16.28,9.17,5.22,6.66,1.94,1.42,1.88,0.64,RUN1976_CAT_CONUS.zip
3917198,0.56,8.91,4.03,3.15,1.32,0.95,0.69,2.8,0.81,0.48,0.66,0.11,RUN1976_CAT_CONUS.zip
3917200,0.52,2.74,0.93,1.79,0.52,0.56,0.42,2.6,0.66,0.43,0.59,0.11,RUN1976_CAT_CONUS.zip
3917212,15.02,40.17,24.02,23.75,11.31,6.04,3.41,5.4,1.47,0.87,1.32,0.37,RUN1976_CAT_CONUS.zip
3917214,4.35,13.94,6.56,4.91,2.01,1.26,0.89,3.45,0.81,0.43,0.78,0.15,RUN1976_CAT_CONUS.zip
3917218,0.58,7.7,3.46,3.11,1.12,0.82,0.63,3.06,0.76,0.4,0.72,0.13,RUN1976_CAT_CONUS.zip
3917220,0.59,5.98,2.61,2.76,0.9,0.7,0.57,3.08,0.74,0.38,0.73,0.14,RUN1976_CAT_CONUS.zip
3917228,0.59,5.98,2.61,2.76,0.9,0.7,0.57,3.08,0.74,0.38,0.73,0.14,RUN1976_CAT_CONUS.zip
3917230,0.43,1.73,0.27,0.68,0.45,0.53,0.34,2.08,0.58,0.47,0.42,0.07,RUN1976_CAT_CONUS.zip
3917244,0.42,1.64,0.29,0.98,0.42,0.52,0.36,2.15,0.58,0.47,0.46,0.08,RUN1976_CAT_CONUS.zip
3917250,18.35,44.41,27.33,28.41,13.52,7.18,4.01,5.84,1.61,0.96,1.43,0.43,RUN1976_CAT_CONUS.zip
3917256,0.59,5.98,2.61,2.76,0.9,0.7,0.57,3.08,0.74,0.38,0.73,0.14,RUN1976_CAT_CONUS.zip
3917268,0.59,5.98,2.61,2.76,0.9,0.7,0.57,3.08,0.74,0.38,0.73,0.14,RUN1976_CAT_CONUS.zip
3917272,16.36,39.78,22.09,19.22,9.1,4.9,2.85,5.12,1.3,0.76,1.17,0.31,RUN1976_CAT_CONUS.zip
3917274,0.56,5.05,2.17,2.6,0.77,0.66,0.54,3.03,0.71,0.39,0.72,0.14,RUN1976_CAT_CONUS.zip
3917276,13.17,37.33,19.22,31.1,14.57,7.63,4.38,6.75,1.81,0.87,1.17,0.35,RUN1976_CAT_CONUS.zip
3917278,10.06,27.95,13.55,15.53,7.15,3.87,2.34,4.92,1.21,0.61,0.94,0.23,RUN1976_CAT_CONUS.zip
3917280,0.57,5.28,2.28,2.64,0.8,0.67,0.55,3.04,0.72,0.38,0.72,0.14,RUN1976_CAT_CONUS.zip
3917282,5.17,15.95,7.66,13.73,6.06,3.37,2.03,4.49,1.11,0.59,0.87,0.23,RUN1976_CAT_CONUS.zip
3917284,0.48,1.77,0.64,2.07,0.34,0.53,0.45,2.86,0.62,0.44,0.71,0.18,RUN1976_CAT_CONUS.zip
3917286,0.48,1.94,0.72,2.09,0.36,0.53,0.45,2.86,0.62,0.43,0.71,0.17,RUN1976_CAT_CONUS.zip
