COMID,CAT_TAV_JAN1971,CAT_TAV_FEB1971,CAT_TAV_MAR1971,CAT_TAV_APR1971,CAT_TAV_MAY1971,CAT_TAV_JUN1971,CAT_TAV_JUL1971,CAT_TAV_AUG1971,CAT_TAV_SEP1971,CAT_TAV_OCT1971,CAT_TAV_NOV1971,CAT_TAV_DEC1971,filename
3917070,-0.49,2.64,-0.07,2.33,7.92,11.17,18.7,18.97,14.2,6.68,1.29,-3.12,TAV1971_CAT_CONUS.zip
3917072,-0.41,2.64,0.15,2.61,8.18,11.39,18.86,19.14,14.28,6.79,1.45,-2.99,TAV1971_CAT_CONUS.zip
3917082,-0.57,2.96,-0.66,1.68,7.57,10.88,18.54,18.61,13.88,6.29,0.86,-3.71,TAV1971_CAT_CONUS.zip
3917084,-0.76,2.69,-0.92,1.35,7.19,10.52,18.25,18.38,13.92,6.23,0.71,-3.74,TAV1971_CAT_CONUS.zip
3917106,-0.46,3.02,-0.49,1.86,7.73,11.02,18.66,18.76,14.02,6.4,0.99,-3.55,TAV1971_CAT_CONUS.zip
3917114,-0.49,2.47,-0.2,2.26,7.82,11.12,18.57,18.82,14.17,6.58,1.2,-3.18,TAV1971_CAT_CONUS.zip
3917130,-0.36,2.87,-0.15,2.2,7.92,11.18,18.74,18.97,14.41,6.63,1.24,-3.15,TAV1971_CAT_CONUS.zip
3917136,-0.31,3.23,-0.39,1.96,7.86,11.16,18.84,18.91,14.05,6.47,1.1,-3.48,TAV1971_CAT_CONUS.zip
3917138,-0.18,3.37,-0.29,2.04,7.95,11.24,18.98,19.06,14.24,6.6,1.24,-3.3,TAV1971_CAT_CONUS.zip
3917154,-0.45,2.57,0,2.45,8.02,11.26,18.73,19,14.23,6.69,1.33,-3.07,TAV1971_CAT_CONUS.zip
3917156,-0.19,2.48,0.57,3.21,8.57,11.82,19.02,19.35,14.32,6.92,1.73,-2.71,TAV1971_CAT_CONUS.zip
3917158,0.49,2.12,3.03,6.56,10.96,14.33,20.24,20.73,13.92,7.78,3.53,-1.58,TAV1971_CAT_CONUS.zip
3917160,0.33,2.11,2.65,5.91,10.47,13.78,19.99,20.56,13.96,7.62,3.3,-1.74,TAV1971_CAT_CONUS.zip
3917162,-0.14,2.8,0.35,2.86,8.41,11.66,19.02,19.28,14.49,6.85,1.58,-2.82,TAV1971_CAT_CONUS.zip
3917164,0.07,2.19,1.78,4.84,9.64,12.92,19.5,19.99,13.97,7.28,2.66,-2.14,TAV1971_CAT_CONUS.zip
3917172,-0.13,2.4,1.01,3.8,8.95,12.19,19.19,19.59,14.13,7.06,2.09,-2.51,TAV1971_CAT_CONUS.zip
3917176,0.08,2.5,1.39,4.24,9.29,12.54,19.3,19.75,14.24,7.15,2.34,-2.2,TAV1971_CAT_CONUS.zip
3917178,-0.01,2.54,0.87,3.6,8.87,12.12,19.18,19.52,14.34,7.02,1.95,-2.5,TAV1971_CAT_CONUS.zip
3917194,-0.15,3.42,-0.19,2.15,8.02,11.34,19.07,19.11,14.18,6.61,1.32,-3.29,TAV1971_CAT_CONUS.zip
3917198,0.68,2.42,3.31,6.81,11.32,14.65,20.62,21.1,14.31,8.08,3.8,-1.3,TAV1971_CAT_CONUS.zip
3917200,0.95,2.83,3.76,7.27,11.87,15.22,21.21,21.61,14.84,8.51,4.18,-0.91,TAV1971_CAT_CONUS.zip
3917230,1.18,3.22,4.4,7.96,12.61,16.11,22.05,22.34,15.48,9.02,4.64,-0.46,TAV1971_CAT_CONUS.zip
3917244,1.17,3.2,4.33,7.88,12.52,16,21.93,22.25,15.4,8.98,4.59,-0.52,TAV1971_CAT_CONUS.zip
3917912,-0.12,2.47,0.64,3.3,8.65,11.89,19.06,19.38,14.37,6.95,1.76,-2.64,TAV1971_CAT_CONUS.zip
3917914,0.18,3.31,0.14,2.74,8.33,11.77,19.22,19.46,14.08,6.67,1.51,-3.23,TAV1971_CAT_CONUS.zip
3917916,-0.2,3.23,-0.14,2.19,8.03,11.29,18.95,19.09,14.37,6.65,1.29,-3.18,TAV1971_CAT_CONUS.zip
3917918,0.31,2.29,2.28,5.49,10.17,13.48,19.79,20.28,14.07,7.5,3,-1.83,TAV1971_CAT_CONUS.zip
3917920,0.5,2.14,3.06,6.59,10.99,14.36,20.28,20.77,13.95,7.81,3.56,-1.55,TAV1971_CAT_CONUS.zip
3917946,1.34,3.44,4.66,8.16,12.86,16.38,22.34,22.55,15.67,9.2,4.77,-0.29,TAV1971_CAT_CONUS.zip
3917948,0.99,2.87,3.85,7.37,11.98,15.36,21.33,21.7,14.91,8.58,4.25,-0.85,TAV1971_CAT_CONUS.zip
3917950,1.08,3.03,4.08,7.62,12.24,15.68,21.62,21.96,15.15,8.77,4.43,-0.69,TAV1971_CAT_CONUS.zip
