COMID,CAT_TAV_JAN1981,CAT_TAV_FEB1981,CAT_TAV_MAR1981,CAT_TAV_APR1981,CAT_TAV_MAY1981,CAT_TAV_JUN1981,CAT_TAV_JUL1981,CAT_TAV_AUG1981,CAT_TAV_SEP1981,CAT_TAV_OCT1981,CAT_TAV_NOV1981,CAT_TAV_DEC1981,filename
3917070,3.26,3.96,2.09,5.28,9.07,13.15,17.81,18.97,16.97,7.32,3.08,1.6,TAV1981_CAT_CONUS.zip
3917072,3.29,3.95,2.27,5.54,9.33,13.38,18.03,19.14,17.07,7.45,3.26,1.72,TAV1981_CAT_CONUS.zip
3917082,3.16,3.85,1.66,4.29,8.61,12.84,17.69,18.7,16.66,7.05,2.6,1.21,TAV1981_CAT_CONUS.zip
3917084,3.13,3.84,1.43,4.21,8.26,12.47,17.29,18.44,16.64,6.88,2.41,1.07,TAV1981_CAT_CONUS.zip
3917106,3.23,3.92,1.77,4.49,8.77,13,17.84,18.83,16.8,7.14,2.75,1.33,TAV1981_CAT_CONUS.zip
3917114,3.22,3.73,2.01,5.15,8.86,13.05,17.71,18.89,16.84,7.25,3.04,1.54,TAV1981_CAT_CONUS.zip
3917130,3.3,4.01,1.94,5.04,8.97,13.15,17.93,18.96,17.06,7.28,3.06,1.55,TAV1981_CAT_CONUS.zip
3917136,3.34,4.03,1.88,4.59,8.89,13.16,18.06,19,16.98,7.24,2.85,1.43,TAV1981_CAT_CONUS.zip
3917138,3.49,4.19,1.95,4.78,8.98,13.26,18.2,19.14,17.28,7.31,2.98,1.54,TAV1981_CAT_CONUS.zip
3917154,3.26,3.86,2.15,5.36,9.12,13.23,17.89,19.02,16.97,7.36,3.16,1.63,TAV1981_CAT_CONUS.zip
3917156,3.31,3.72,2.66,6.02,9.62,13.77,18.3,19.42,17.02,7.66,3.67,2.02,TAV1981_CAT_CONUS.zip
3917158,3.19,3.15,5.21,9,11.63,16.17,19.93,21.09,16.58,8.77,5.69,3.37,TAV1981_CAT_CONUS.zip
3917160,3.22,3.32,4.83,8.53,11.25,15.73,19.53,20.8,16.66,8.54,5.42,3.21,TAV1981_CAT_CONUS.zip
3917162,3.36,3.91,2.38,5.63,9.43,13.61,18.3,19.3,17.15,7.55,3.49,1.88,TAV1981_CAT_CONUS.zip
