COMID,CAT_TAV_JAN1994,CAT_TAV_FEB1994,CAT_TAV_MAR1994,CAT_TAV_APR1994,CAT_TAV_MAY1994,CAT_TAV_JUN1994,CAT_TAV_JUL1994,CAT_TAV_AUG1994,CAT_TAV_SEP1994,CAT_TAV_OCT1994,CAT_TAV_NOV1994,CAT_TAV_DEC1994,filename
3917070,1.96,2.66,4.04,5.36,11.05,13.05,20.4,17.4,17.23,8.02,-2.41,-1.74,TAV1994_CAT_CONUS.zip
3917072,2.02,2.68,4.21,5.59,11.24,13.27,20.56,17.57,17.33,8.19,-2.14,-1.58,TAV1994_CAT_CONUS.zip
3917082,1.69,2.89,3.65,4.76,10.7,12.74,20.27,17.11,16.8,7.66,-3.07,-2.24,TAV1994_CAT_CONUS.zip
3917084,1.67,2.8,3.38,4.5,10.38,12.37,19.97,16.86,16.83,7.47,-3.3,-2.36,TAV1994_CAT_CONUS.zip
3917106,1.8,2.93,3.77,4.92,10.83,12.88,20.4,17.25,16.93,7.77,-2.87,-2.01,TAV1994_CAT_CONUS.zip
3917114,1.87,2.62,3.98,5.28,10.87,12.94,20.29,17.3,17.12,7.97,-2.41,-1.65,TAV1994_CAT_CONUS.zip
3917130,2.01,2.89,3.93,5.15,10.96,13.02,20.48,17.42,17.16,7.98,-2.41,-1.47,TAV1994_CAT_CONUS.zip
3917136,1.96,3.06,3.89,5.07,10.96,13.04,20.59,17.39,17.13,7.86,-2.79,-1.87,TAV1994_CAT_CONUS.zip
3917138,2.2,3.18,3.96,5.18,11.05,13.13,20.73,17.51,17.44,7.95,-2.66,-1.63,TAV1994_CAT_CONUS.zip
3917154,1.95,2.66,4.1,5.44,11.08,13.12,20.44,17.45,17.24,8.09,-2.27,-1.62,TAV1994_CAT_CONUS.zip
3917156,2.05,2.52,4.65,6.11,11.5,13.64,20.74,17.83,17.34,8.48,-1.59,-1.08,TAV1994_CAT_CONUS.zip
3917158,1.98,2,7.21,9.25,13.14,15.91,21.79,19.46,16.97,9.78,0.63,0.42,TAV1994_CAT_CONUS.zip
3917160,1.96,2.08,6.77,8.79,12.83,15.49,21.55,19.16,16.98,9.52,0.16,0.2,TAV1994_CAT_CONUS.zip
3917162,2.11,2.78,4.39,5.74,11.35,13.47,20.75,17.75,17.3,8.34,-1.82,-1.02,TAV1994_CAT_CONUS.zip
3917164,1.96,2.22,5.95,7.71,12.27,14.71,21.12,18.51,17,9.1,-0.54,-0.32,TAV1994_CAT_CONUS.zip
3917172,2,2.44,5.13,6.71,11.78,14.03,20.85,18.06,17.16,8.68,-1.27,-0.88,TAV1994_CAT_CONUS.zip
3917176,2.07,2.5,5.43,7.09,11.93,14.32,20.95,18.24,17.13,8.84,-0.84,-0.35,TAV1994_CAT_CONUS.zip
3917178,2.11,2.55,4.94,6.45,11.68,13.9,20.87,18.02,17.28,8.65,-1.27,-0.7,TAV1994_CAT_CONUS.zip
3917194,1.9,3.24,4.01,5.28,11.13,13.21,20.77,17.54,16.99,8.01,-2.57,-1.41,TAV1994_CAT_CONUS.zip
3917198,2.18,2.23,7.35,9.5,13.39,16.22,22.16,19.82,17.3,9.93,0.81,0.61,TAV1994_CAT_CONUS.zip
3917200,2.45,2.52,7.64,9.89,13.79,16.73,22.73,20.38,17.74,10.14,1.07,0.85,TAV1994_CAT_CONUS.zip
3917212,2.07,2.3,5.81,7.53,12.11,14.62,21.04,18.44,17,9.01,-0.47,-0.13,TAV1994_CAT_CONUS.zip
3917214,2.33,2.36,7.03,9.1,13.19,15.92,22.04,19.59,17.38,9.78,0.61,0.58,TAV1994_CAT_CONUS.zip
3917218,2.31,2.36,7.3,9.45,13.41,16.2,22.22,19.83,17.4,9.93,0.81,0.68,TAV1994_CAT_CONUS.zip
3917220,2.4,2.45,7.33,9.5,13.48,16.28,22.33,19.92,17.51,9.97,0.86,0.75,TAV1994_CAT_CONUS.zip
3917228,2.4,2.45,7.33,9.5,13.48,16.28,22.33,19.92,17.51,9.97,0.86,0.75,TAV1994_CAT_CONUS.zip
3917230,2.67,2.83,8.02,10.36,14.31,17.42,23.45,21.15,18.32,10.32,1.39,1.06,TAV1994_CAT_CONUS.zip
3917244,2.66,2.8,7.99,10.31,14.24,17.33,23.35,21.05,18.22,10.31,1.36,1.05,TAV1994_CAT_CONUS.zip
3917250,2.06,2.32,5.53,7.17,11.88,14.35,20.86,18.22,16.97,8.84,-0.69,-0.26,TAV1994_CAT_CONUS.zip
3917256,2.4,2.45,7.33,9.5,13.48,16.28,22.33,19.92,17.51,9.97,0.86,0.75,TAV1994_CAT_CONUS.zip
3917268,2.4,2.45,7.33,9.5,13.48,16.28,22.33,19.92,17.51,9.97,0.86,0.75,TAV1994_CAT_CONUS.zip
3917272,2.1,2.21,5.89,7.63,12.15,14.67,21.06,18.48,17,9.07,-0.35,-0.06,TAV1994_CAT_CONUS.zip
