COMID,CAT_TAV_JAN1972,CAT_TAV_FEB1972,CAT_TAV_MAR1972,CAT_TAV_APR1972,CAT_TAV_MAY1972,CAT_TAV_JUN1972,CAT_TAV_JUL1972,CAT_TAV_AUG1972,CAT_TAV_SEP1972,CAT_TAV_OCT1972,CAT_TAV_NOV1972,CAT_TAV_DEC1972,filename
3917070,-1.56,3.42,3.87,2.3,10.11,13.87,19.01,17.49,14.02,8.24,1.52,-3.53,TAV1972_CAT_CONUS.zip
3917072,-1.5,3.43,4.07,2.57,10.34,14.1,19.23,17.67,14.1,8.35,1.72,-3.44,TAV1972_CAT_CONUS.zip
3917082,-1.95,3.53,3.44,1.69,9.79,13.59,18.7,17.04,13.64,7.72,0.48,-3.85,TAV1972_CAT_CONUS.zip
3917084,-1.85,3.48,3.16,1.44,9.43,13.21,18.36,16.84,13.69,7.74,0.57,-3.94,TAV1972_CAT_CONUS.zip
3917106,-1.82,3.57,3.58,1.87,9.92,13.72,18.87,17.2,13.73,7.84,0.65,-3.76,TAV1972_CAT_CONUS.zip
3917114,-1.62,3.33,3.81,2.34,9.92,13.75,18.85,17.33,13.94,8.1,1.3,-3.53,TAV1972_CAT_CONUS.zip
3917130,-1.49,3.51,3.79,2.27,10.03,13.81,19.08,17.47,14.02,8.14,1.23,-3.55,TAV1972_CAT_CONUS.zip
3917136,-1.72,3.71,3.7,1.96,10.05,13.87,19.05,17.34,13.77,7.89,0.65,-3.68,TAV1972_CAT_CONUS.zip
3917138,-1.46,3.86,3.78,2.07,10.13,13.94,19.2,17.5,13.93,8.06,0.83,-3.59,TAV1972_CAT_CONUS.zip
3917154,-1.55,3.39,3.95,2.45,10.15,13.94,19.06,17.52,14.03,8.24,1.54,-3.48,TAV1972_CAT_CONUS.zip
3917156,-1.49,3.27,4.52,3.2,10.58,14.44,19.47,17.9,14.09,8.43,1.92,-3.18,TAV1972_CAT_CONUS.zip
3917158,-1.49,2.96,7.08,6.58,12.34,16.69,20.95,19.54,13.7,9.19,3.06,-2.39,TAV1972_CAT_CONUS.zip
3917160,-1.48,2.97,6.64,5.98,12.02,16.25,20.63,19.3,13.81,9.12,2.91,-2.53,TAV1972_CAT_CONUS.zip
3917162,-1.42,3.42,4.28,2.9,10.43,14.26,19.46,17.81,14.1,8.34,1.61,-3.27,TAV1972_CAT_CONUS.zip
3917164,-1.61,3.04,5.79,4.79,11.38,15.46,20.04,18.61,13.74,8.78,2.51,-2.8,TAV1972_CAT_CONUS.zip
3917172,-1.54,3.22,4.99,3.74,10.88,14.81,19.65,18.16,13.91,8.58,2.15,-3.08,TAV1972_CAT_CONUS.zip
3917176,-1.47,3.23,5.34,4.22,11.06,15.08,19.82,18.34,13.9,8.63,2.29,-2.8,TAV1972_CAT_CONUS.zip
3917178,-1.44,3.26,4.83,3.6,10.77,14.68,19.66,18.08,14.02,8.5,2,-3,TAV1972_CAT_CONUS.zip
3917194,-1.54,3.84,3.83,2.18,10.17,14,19.35,17.56,13.74,8.03,0.77,-3.55,TAV1972_CAT_CONUS.zip
3917198,-1.05,3.2,7.35,6.85,12.72,17.01,21.33,19.98,14.09,9.53,3.42,-2.23,TAV1972_CAT_CONUS.zip
3917200,-0.49,3.54,7.79,7.31,13.31,17.57,21.9,20.63,14.65,10.01,3.92,-2.02,TAV1972_CAT_CONUS.zip
3917212,-1.47,3.13,5.72,4.76,11.3,15.38,19.96,18.55,13.81,8.7,2.41,-2.67,TAV1972_CAT_CONUS.zip
3917214,-0.89,3.32,7.07,6.44,12.54,16.7,21.09,19.81,14.2,9.5,3.38,-2.19,TAV1972_CAT_CONUS.zip
3917218,-0.86,3.34,7.34,6.79,12.77,16.99,21.33,20.04,14.21,9.62,3.52,-2.14,TAV1972_CAT_CONUS.zip
3917220,-0.72,3.43,7.41,6.84,12.88,17.07,21.43,20.17,14.34,9.73,3.64,-2.09,TAV1972_CAT_CONUS.zip
3917228,-0.72,3.43,7.41,6.84,12.88,17.07,21.43,20.17,14.34,9.73,3.64,-2.09,TAV1972_CAT_CONUS.zip
3917230,0.14,3.81,8.39,7.94,14.05,18.38,22.78,21.43,15.37,10.59,4.52,-1.85,TAV1972_CAT_CONUS.zip
3917244,0.06,3.81,8.32,7.86,13.96,18.28,22.62,21.33,15.28,10.5,4.46,-1.84,TAV1972_CAT_CONUS.zip
3917250,-1.5,3.14,5.43,4.42,11.07,15.12,19.74,18.33,13.81,8.56,2.22,-2.74,TAV1972_CAT_CONUS.zip
3917256,-0.72,3.43,7.41,6.84,12.88,17.07,21.43,20.17,14.34,9.73,3.64,-2.09,TAV1972_CAT_CONUS.zip
