COMID,CAT_FSTFZ6190,NODATA,ACC_FSTFZ6190,ACC_NODATA,TOT_FSTFZ6190,TOT_NODATA,filename
3917070,254.42,0,254.42,0,254.42,0,FSTFZ6190_CONUS.zip
3917072,257,0,257,0,257,0,FSTFZ6190_CONUS.zip
3917082,251.86,0,251.86,0,251.86,0,FSTFZ6190_CONUS.zip
3917084,252.07,0,252.07,0,252.07,0,FSTFZ6190_CONUS.zip
3917100,269.79,0,269.79,0,269.79,0,FSTFZ6190_CONUS.zip
3917106,253.15,0,252.47,0,252.47,0,FSTFZ6190_CONUS.zip
3917114,255.4,0,255.4,0,255.4,0,FSTFZ6190_CONUS.zip
3917130,255.03,0,253.67,0,253.67,0,FSTFZ6190_CONUS.zip
3917136,252.54,0,252.54,0,252.54,0,FSTFZ6190_CONUS.zip
3917138,253,0,253,0,253,0,FSTFZ6190_CONUS.zip
3917154,255.95,0,255.68,0,255.68,0,FSTFZ6190_CONUS.zip
3917156,261,0,261,0,261,0,FSTFZ6190_CONUS.zip
3917158,265.81,0,265.81,0,265.81,0,FSTFZ6190_CONUS.zip
3917160,266.04,0,266.04,0,266.04,0,FSTFZ6190_CONUS.zip
3917162,256.79,0,253.97,0,253.97,0,FSTFZ6190_CONUS.zip
3917164,263.67,0,263.67,0,263.67,0,FSTFZ6190_CONUS.zip
3917172,260.62,0,260.62,0,260.62,0,FSTFZ6190_CONUS.zip
3917176,261.54,0,255.52,0,255.52,0,FSTFZ6190_CONUS.zip
3917178,259.87,0,254.88,0,254.88,0,FSTFZ6190_CONUS.zip
3917194,254.1,0,254.1,0,254.1,0,FSTFZ6190_CONUS.zip
3917198,267.45,0,257.42,0,257.42,0,FSTFZ6190_CONUS.zip
3917200,267.99,0,258.11,0,258.11,0,FSTFZ6190_CONUS.zip
3917222,267.22,0,267.22,0,267.22,0,FSTFZ6190_CONUS.zip
3917230,275.21,0,275.21,0,275.21,0,FSTFZ6190_CONUS.zip
3917244,273.7,0,262.56,0,263.06,0,FSTFZ6190_CONUS.zip
3917266,270.23,0,263.41,0,263.75,0,FSTFZ6190_CONUS.zip
3917912,258.56,0,254.38,0,254.38,0,FSTFZ6190_CONUS.zip
3917914,253.9,0,253.69,0,253.69,0,FSTFZ6190_CONUS.zip
3917916,254.86,0,254.15,0,254.15,0,FSTFZ6190_CONUS.zip
3917918,263.81,0,256.79,0,256.79,0,FSTFZ6190_CONUS.zip
3917920,266.81,0,266.18,0,266.18,0,FSTFZ6190_CONUS.zip
3917922,268.05,0,268.05,0,268.05,0,FSTFZ6190_CONUS.zip
3917924,269.59,0,269.63,0,269.63,0,FSTFZ6190_CONUS.zip
3917926,270.32,0,270.32,0,270.32,0,FSTFZ6190_CONUS.zip
3917946,276.68,0,262.87,0,263.28,0,FSTFZ6190_CONUS.zip
3917948,269.55,0,258.32,0,258.32,0,FSTFZ6190_CONUS.zip
3917950,272.31,0,262.36,0,262.92,0,FSTFZ6190_CONUS.zip
948010046,271,0,269.97,0,258.99,0,FSTFZ6190_CONUS.zip
948010047,271,0,269.96,0,258.98,0,FSTFZ6190_CONUS.zip
948010048,271,0,269.94,0,258.96,0,FSTFZ6190_CONUS.zip
948010089,267.86,0,268.03,0,268.03,0,FSTFZ6190_CONUS.zip
948010091,270.34,0,270.24,0,258.32,0,FSTFZ6190_CONUS.zip
948010092,269.39,0,269.39,0,258.13,0,FSTFZ6190_CONUS.zip
948010095,271.18,0,270.38,0,262.93,0,FSTFZ6190_CONUS.zip
948010096,270.7,0,270.7,0,262.77,0,FSTFZ6190_CONUS.zip
