COMID,CAT_TAV_JAN1975,CAT_TAV_FEB1975,CAT_TAV_MAR1975,CAT_TAV_APR1975,CAT_TAV_MAY1975,CAT_TAV_JUN1975,CAT_TAV_JUL1975,CAT_TAV_AUG1975,CAT_TAV_SEP1975,CAT_TAV_OCT1975,CAT_TAV_NOV1975,CAT_TAV_DEC1975,filename
3917070,-1.91,2.06,-0.26,-0.65,8.05,11.33,16.88,14.74,17.38,7.16,0.4,0.74,TAV1975_CAT_CONUS.zip
3917072,-1.86,2.16,-0.05,-0.39,8.3,11.59,17.11,14.95,17.5,7.32,0.58,0.82,TAV1975_CAT_CONUS.zip
3917082,-2.01,2.21,-0.9,-1.81,7.6,11.02,16.66,14.52,17.32,6.7,0.06,0.56,TAV1975_CAT_CONUS.zip
3917084,-2.11,1.91,-1.11,-1.94,7.2,10.6,16.28,14.14,17.09,6.54,-0.15,0.43,TAV1975_CAT_CONUS.zip
3917106,-1.91,2.37,-0.74,-1.54,7.81,11.21,16.85,14.67,17.45,6.83,0.2,0.62,TAV1975_CAT_CONUS.zip
3917114,-1.93,1.97,-0.38,-0.75,8.02,11.36,16.87,14.68,17.26,7.05,0.38,0.7,TAV1975_CAT_CONUS.zip
3917130,-1.8,2.49,-0.36,-0.84,8.12,11.42,17.07,14.79,17.57,7.1,0.44,0.71,TAV1975_CAT_CONUS.zip
3917136,-1.77,2.57,-0.69,-1.4,7.99,11.39,17.05,14.85,17.63,6.92,0.31,0.71,TAV1975_CAT_CONUS.zip
3917138,-1.61,2.78,-0.64,-1.14,8.15,11.52,17.21,14.96,17.82,7.04,0.43,0.77,TAV1975_CAT_CONUS.zip
3917154,-1.89,2.08,-0.19,-0.56,8.16,11.47,16.99,14.82,17.39,7.2,0.49,0.76,TAV1975_CAT_CONUS.zip
3917156,-1.74,2.17,0.38,0.31,8.9,12.18,17.54,15.32,17.52,7.59,0.95,1,TAV1975_CAT_CONUS.zip
3917158,-1.26,1.43,3.21,4.07,11.91,15.32,19.54,17.41,17.32,9,2.9,1.89,TAV1975_CAT_CONUS.zip
3917160,-1.38,1.38,2.71,3.46,11.31,14.72,19.11,16.97,17.28,8.81,2.61,1.79,TAV1975_CAT_CONUS.zip
3917162,-1.67,2.59,0.13,-0.09,8.75,12.02,17.54,15.23,17.71,7.45,0.83,0.92,TAV1975_CAT_CONUS.zip
3917164,-1.6,1.56,1.74,2.19,10.31,13.61,18.34,16.2,17.24,8.29,1.94,1.44,TAV1975_CAT_CONUS.zip
3917172,-1.71,1.86,0.9,0.99,9.38,12.66,17.76,15.61,17.37,7.84,1.3,1.15,TAV1975_CAT_CONUS.zip
3917176,-1.54,2.06,1.26,1.53,9.95,13.2,18.19,15.96,17.5,8.01,1.64,1.33,TAV1975_CAT_CONUS.zip
3917178,-1.62,2.3,0.68,0.76,9.35,12.63,17.88,15.61,17.58,7.76,1.22,1.13,TAV1975_CAT_CONUS.zip
3917194,-1.63,2.88,-0.51,-1.02,8.28,11.59,17.32,14.97,17.71,7.1,0.51,0.76,TAV1975_CAT_CONUS.zip
3917198,-0.94,1.69,3.44,4.36,12.23,15.63,19.87,17.79,17.7,9.23,3.11,2.08,TAV1975_CAT_CONUS.zip
3917200,-0.53,2.03,3.81,4.81,12.72,16.15,20.39,18.4,18.21,9.52,3.42,2.34,TAV1975_CAT_CONUS.zip
3917230,-0.25,2.41,4.4,5.43,13.31,16.9,21.12,19.22,18.81,9.95,3.84,2.62,TAV1975_CAT_CONUS.zip
3917244,-0.24,2.37,4.33,5.35,13.23,16.81,21.03,19.13,18.72,9.88,3.78,2.57,TAV1975_CAT_CONUS.zip
3917912,-1.69,2.25,0.44,0.42,9.02,12.3,17.65,15.4,17.57,7.64,1.02,1.03,TAV1975_CAT_CONUS.zip
3917914,-1.47,2.49,-0.05,-0.47,8.73,12.14,17.78,15.49,17.74,7.36,0.84,1.11,TAV1975_CAT_CONUS.zip
3917916,-1.65,2.81,-0.45,-0.92,8.25,11.58,17.27,14.97,17.79,7.12,0.49,0.77,TAV1975_CAT_CONUS.zip
3917918,-1.37,1.71,2.31,2.91,11.01,14.33,18.89,16.72,17.4,8.56,2.32,1.64,TAV1975_CAT_CONUS.zip
3917920,-1.23,1.45,3.23,4.1,11.94,15.35,19.57,17.45,17.35,9.02,2.92,1.9,TAV1975_CAT_CONUS.zip
3917946,-0.13,2.56,4.59,5.61,13.53,17.1,21.28,19.46,18.99,10.03,3.92,2.7,TAV1975_CAT_CONUS.zip
3917948,-0.49,2.07,3.9,4.92,12.82,16.27,20.5,18.53,18.28,9.57,3.48,2.38,TAV1975_CAT_CONUS.zip
3917950,-0.35,2.21,4.11,5.13,13.02,16.54,20.76,18.81,18.49,9.72,3.63,2.47,TAV1975_CAT_CONUS.zip
