COMID,CAT_PPT_JAN1974,CAT_PPT_FEB1974,CAT_PPT_MAR1974,CAT_PPT_APR1974,CAT_PPT_MAY1974,CAT_PPT_JUN1974,CAT_PPT_JUL1974,CAT_PPT_AUG1974,CAT_PPT_SEP1974,CAT_PPT_OCT1974,CAT_PPT_NOV1974,CAT_PPT_DEC1974,filename
3917070,206.62,103.38,151.25,72.45,7.65,2.84,17.3,8.07,0,27.03,43.86,158.68,PPT1974_CAT_CONUS.zip
3917072,202.92,101.91,151.06,68.97,7.67,2.95,17.93,8.12,0,26.91,41.25,158.33,PPT1974_CAT_CONUS.zip
3917082,183.26,92.31,142.21,72.07,4.76,5.34,11.06,31.33,0,20.35,41.43,157.57,PPT1974_CAT_CONUS.zip
3917084,192.13,92.72,147.13,76.72,5.63,7.8,13.04,21.33,0,24.21,44.55,157.05,PPT1974_CAT_CONUS.zip
3917106,182.18,86.67,134.42,66.73,5.12,4.8,11.44,27.82,0,20.8,40.57,144.94,PPT1974_CAT_CONUS.zip
3917114,193.57,87.3,138.91,67.81,6.11,6.85,14.04,11.55,0,24.69,37.32,137.42,PPT1974_CAT_CONUS.zip
3917130,193.18,78.9,127.32,61.26,6.68,4.7,14.55,15.01,0,25.92,41.84,124.14,PPT1974_CAT_CONUS.zip
3917136,174.35,77.52,124.63,57.88,4.82,5.1,10.57,24.63,0,19.04,39.34,126.73,PPT1974_CAT_CONUS.zip
3917138,169.64,65.05,110.58,47.52,5.19,6.18,10.99,14.94,0,19.4,38.84,100.56,PPT1974_CAT_CONUS.zip
3917154,199.26,96.15,146.39,68.73,7.04,4.57,16.37,9.56,0,26.06,39.84,150.3,PPT1974_CAT_CONUS.zip
3917156,193.99,87.1,136.98,59.79,6.86,3.07,14.95,7.36,0,23.98,33.52,128.77,PPT1974_CAT_CONUS.zip
3917158,173.27,40.17,107.87,29.1,5.67,3.35,7.4,4.03,0,18.56,19.56,57.42,PPT1974_CAT_CONUS.zip
3917160,182.84,43.09,103.76,31.98,5.44,3.85,8.96,4.41,0,18.67,20.89,59.02,PPT1974_CAT_CONUS.zip
3917162,195.82,78.55,128.98,56.58,6.67,3.37,14.15,12.57,0,24.94,39.63,115.11,PPT1974_CAT_CONUS.zip
3917164,184.22,50.97,137.02,41.79,5.83,3.05,11.97,5.54,0,20.98,32.15,79.1,PPT1974_CAT_CONUS.zip
3917172,192.43,73.95,142.67,54.12,6.61,2.95,14.56,6.73,0,23.56,35.94,113.85,PPT1974_CAT_CONUS.zip
3917176,225.91,76.65,171.4,54.93,5.4,7.2,13.21,12.06,0,25.61,49.61,110.66,PPT1974_CAT_CONUS.zip
3917178,209.95,81.58,153.99,57.28,5.92,4.88,13.57,10.41,0,24.62,44.22,114.54,PPT1974_CAT_CONUS.zip
3917194,232.68,80.55,186.21,58.39,4.11,7.57,13.5,21.56,0,27.03,70.9,129.09,PPT1974_CAT_CONUS.zip
3917198,162.54,38.33,106.94,28.4,5.36,3.66,7.62,4.55,0,18.53,18.76,56.27,PPT1974_CAT_CONUS.zip
3917200,137.89,34.74,103.51,27.64,4.5,3.93,7.87,5.44,0,18.06,17.77,57.01,PPT1974_CAT_CONUS.zip
3917212,223.31,68.1,176.85,50.42,5.26,8.17,13.38,12.78,0,24.49,47.93,102.82,PPT1974_CAT_CONUS.zip
3917214,167.83,43.05,127.79,33.94,4.64,4.51,10.18,7.59,0,18.08,23.77,69.89,PPT1974_CAT_CONUS.zip
3917218,161.55,40.2,117.98,31.33,4.65,3.77,8.89,6.29,0,17.59,21.08,64.87,PPT1974_CAT_CONUS.zip
3917220,158.79,40.21,120.37,31.86,4.41,3.87,9.25,6.83,0,17.37,21.44,66.64,PPT1974_CAT_CONUS.zip
3917228,158.79,40.21,120.37,31.86,4.41,3.87,9.25,6.83,0,17.37,21.44,66.64,PPT1974_CAT_CONUS.zip
3917230,125.92,28.56,74.56,27.47,3.93,3.89,5.49,3.09,0,18.32,11.66,40.5,PPT1974_CAT_CONUS.zip
3917244,124.64,31.55,84.11,27.22,3.88,4.03,6.09,3.75,0,18.5,12.78,43.8,PPT1974_CAT_CONUS.zip
3917250,237.48,75.24,197.04,55.75,5.21,9.77,14.83,15.28,0,26.1,55.78,115.6,PPT1974_CAT_CONUS.zip
3917256,158.79,40.21,120.37,31.86,4.41,3.87,9.25,6.83,0,17.37,21.44,66.64,PPT1974_CAT_CONUS.zip
3917268,158.79,40.21,120.37,31.86,4.41,3.87,9.25,6.83,0,17.37,21.44,66.64,PPT1974_CAT_CONUS.zip
3917272,214.04,62.54,171.51,47.34,5.24,7.94,13.74,12.35,0,22.94,42.42,96.44,PPT1974_CAT_CONUS.zip
3917274,162.59,40.64,122.88,33.41,4.19,4.43,9.93,7.16,0,17.53,22.63,68.69,PPT1974_CAT_CONUS.zip
3917276,276.83,100.36,232.95,61.12,5.34,15.91,24.84,13.59,0,21.49,62.5,153.37,PPT1974_CAT_CONUS.zip
3917278,213.99,66.12,171.17,44.96,5.08,9.29,16.5,10.1,0,19.49,38.98,102.87,PPT1974_CAT_CONUS.zip
3917280,161.65,40.53,122.26,33.02,4.25,4.29,9.76,7.08,0,17.49,22.34,68.18,PPT1974_CAT_CONUS.zip
3917282,216.72,66.77,173.03,47.19,4.32,10.43,17.71,10.12,0,19,40.76,108.32,PPT1974_CAT_CONUS.zip
3917284,176.17,42.18,131.87,38.95,3.44,6.46,12.37,8.36,0,18.14,26.9,76.03,PPT1974_CAT_CONUS.zip
3917286,175.46,42.09,131.4,38.66,3.47,6.35,12.24,8.29,0,18.1,26.67,75.64,PPT1974_CAT_CONUS.zip
3917912,192.71,85.47,131.56,58.06,6.63,3.2,14.09,7.42,0,23.27,31.09,122.53,PPT1974_CAT_CONUS.zip
3917914,173.29,60.46,124.97,43.57,3.94,3.71,10.88,21.09,0,19.3,34.78,96.13,PPT1974_CAT_CONUS.zip
3917916,193.18,74.36,133.84,55,5.86,5.48,13.26,16.47,0,23.94,49.53,113.18,PPT1974_CAT_CONUS.zip
3917918,194.64,54.53,133.75,39.68,5.49,4.81,10.13,7.35,0,21.32,31.57,77.71,PPT1974_CAT_CONUS.zip
3917920,172.22,39.87,107.22,28.86,5.67,3.38,7.36,3.99,0,18.61,19.34,56.8,PPT1974_CAT_CONUS.zip
3917922,158.23,36.34,98,26.21,5.79,3.81,6.8,3.55,0,19.33,16.68,49.14,PPT1974_CAT_CONUS.zip
3917946,131.91,33.81,74.89,34.81,3.88,3.6,6.13,2.78,0,16.68,13.98,39.95,PPT1974_CAT_CONUS.zip
3917948,132.47,33.56,100.33,26.89,4.45,3.95,7.64,5.26,0,18.13,17.09,55.52,PPT1974_CAT_CONUS.zip
3917950,124.1,30.78,94.59,24.67,4.14,4.21,7.25,4.74,0,18.5,15.07,51.12,PPT1974_CAT_CONUS.zip
3917956,318.77,118.87,285.81,86.7,4.86,13.91,19.32,25.79,0,36.8,107.99,178.63,PPT1974_CAT_CONUS.zip
3917958,340.16,119.29,295.54,92.13,4.74,11.74,19.93,25.03,0,36.9,101.71,177.35,PPT1974_CAT_CONUS.zip
3917960,338.96,115.12,288.6,90.27,4.76,10.31,21.09,23.28,0,34.63,94.82,169.47,PPT1974_CAT_CONUS.zip
