COMID,CAT_PPT_JAN1980,CAT_PPT_FEB1980,CAT_PPT_MAR1980,CAT_PPT_APR1980,CAT_PPT_MAY1980,CAT_PPT_JUN1980,CAT_PPT_JUL1980,CAT_PPT_AUG1980,CAT_PPT_SEP1980,CAT_PPT_OCT1980,CAT_PPT_NOV1980,CAT_PPT_DEC1980,filename
3917070,116.81,188.67,54.9,66.48,42.57,56.62,2.53,0,22.33,34.38,68.84,108.68,PPT1980_CAT_CONUS.zip
3917072,112.54,191.85,51.27,65.13,43.16,57.5,2.48,0,22.12,34.22,67.19,106.09,PPT1980_CAT_CONUS.zip
3917082,135.54,159.06,59.85,58.76,33.77,87.52,2.84,0,22.38,28.88,59.61,114.31,PPT1980_CAT_CONUS.zip
3917084,131.41,166.72,62.7,62.97,36.68,72.93,2.7,0,22.31,30.86,60.7,115.69,PPT1980_CAT_CONUS.zip
3917106,128.29,148.4,52.37,54.74,34.29,82.65,2.69,0,21.88,29.22,55.39,109.84,PPT1980_CAT_CONUS.zip
3917114,119.25,155.57,47.88,57.38,35.48,55.52,2.36,0,20.33,31.93,56.72,108.43,PPT1980_CAT_CONUS.zip
3917130,112.58,136.31,41.39,51.84,37.9,61.45,2.32,0.04,20.88,32.84,50.05,104.47,PPT1980_CAT_CONUS.zip
3917136,119.54,135.14,41.36,47.76,32.95,80.62,2.49,0,21.02,27.13,47.91,102.21,PPT1980_CAT_CONUS.zip
3917138,104.38,117.31,26.46,39.68,33.28,69.22,2.13,0,19.94,26.34,38.15,92.09,PPT1980_CAT_CONUS.zip
3917154,115.43,177.57,50.22,62.16,40.12,56.85,2.43,0,21.43,33.29,63.07,107.17,PPT1980_CAT_CONUS.zip
3917156,110.03,153.22,39.31,54.94,36.25,50.23,2.23,0,19.65,33.1,56.6,102.73,PPT1980_CAT_CONUS.zip
3917158,97.81,68.63,22.4,28.94,20.58,38.79,2.15,0,14.86,25.57,24.47,89.08,PPT1980_CAT_CONUS.zip
3917160,102.86,70.86,21.81,28.66,22.64,38.39,2.14,0,15.65,28.59,30.75,96.28,PPT1980_CAT_CONUS.zip
3917162,109.19,133.08,34.21,49.54,35.24,55.07,2.19,0.13,19.65,33.15,49.03,102.95,PPT1980_CAT_CONUS.zip
