COMID,CAT_PPT_JAN1967,CAT_PPT_FEB1967,CAT_PPT_MAR1967,CAT_PPT_APR1967,CAT_PPT_MAY1967,CAT_PPT_JUN1967,CAT_PPT_JUL1967,CAT_PPT_AUG1967,CAT_PPT_SEP1967,CAT_PPT_OCT1967,CAT_PPT_NOV1967,CAT_PPT_DEC1967,filename
3917070,138.27,15.99,149.39,106.06,61.59,52.31,0.16,0.35,13.81,61.87,45.31,110.12,PPT1967_CAT_CONUS.zip
3917072,136.39,15.45,149.72,105.58,57.1,51.27,0.12,0.35,13.74,60.35,43.89,106.24,PPT1967_CAT_CONUS.zip
3917082,136.91,16.69,146.42,96.06,67.07,77.35,0.12,0.45,9.44,54.43,36.55,95.41,PPT1967_CAT_CONUS.zip
3917084,139.74,17.12,147.43,96.82,66.22,68.95,0.25,0.64,11.84,58.16,38.39,100.13,PPT1967_CAT_CONUS.zip
3917106,131.38,16.96,138.36,91.5,61.95,73.2,0.12,0.42,10.08,53.12,36.26,92.8,PPT1967_CAT_CONUS.zip
3917114,127.87,13.2,132.55,90.2,52.75,54.4,0.23,0.54,12.41,55.53,40.23,96.32,PPT1967_CAT_CONUS.zip
3917130,123.95,19.53,126.71,84.72,49.32,58.06,0.18,0.57,12.9,53.27,39.01,93.13,PPT1967_CAT_CONUS.zip
3917136,123.97,14.52,128.33,86.44,57.86,70.24,0.17,0.36,10.17,50.34,34.89,86.74,PPT1967_CAT_CONUS.zip
3917138,114.14,12.92,113.46,77.54,49.14,60.78,0.26,0.36,11.92,48.48,34.36,81.02,PPT1967_CAT_CONUS.zip
3917154,133.21,14.61,143.12,99.51,55.6,52.69,0.16,0.43,13.22,58.51,42.41,102.39,PPT1967_CAT_CONUS.zip
3917156,122.78,11.5,124.6,92.13,47.34,46.57,0.15,0.32,12.22,54.32,41.3,94.66,PPT1967_CAT_CONUS.zip
3917158,99.22,5.3,42.5,39.16,23.4,38.42,0.73,0.2,8.83,48.43,18.98,74.82,PPT1967_CAT_CONUS.zip
3917160,107.13,5.84,48.21,43.28,28.42,40.3,0.79,0.17,9.14,49.78,20.56,79.46,PPT1967_CAT_CONUS.zip
3917162,119.87,17.13,122.38,85.46,42.35,51.76,0.16,0.62,12.02,50.47,42.78,91.76,PPT1967_CAT_CONUS.zip
3917164,118.64,7.58,71.46,74.32,46.46,37.87,0.58,0.26,10.19,53.29,24.29,73.07,PPT1967_CAT_CONUS.zip
3917172,125.99,11.07,106.62,88.41,50.64,43.51,0.35,0.3,11.71,56.16,33.36,87.69,PPT1967_CAT_CONUS.zip
