COMID,CAT_RUN_JAN1981,CAT_RUN_FEB1981,CAT_RUN_MAR1981,CAT_RUN_APR1981,CAT_RUN_MAY1981,CAT_RUN_JUN1981,CAT_RUN_JUL1981,CAT_RUN_AUG1981,CAT_RUN_SEP1981,CAT_RUN_OCT1981,CAT_RUN_NOV1981,CAT_RUN_DEC1981,filename
3917070,47.54,76.26,47.61,37.12,20.86,9.79,4.7,2.33,2.44,4.8,101.81,170.17,RUN1981_CAT_CONUS.zip
3917072,46.35,74.06,44.33,33.1,17.59,8.24,3.94,1.95,2.22,4.62,101.43,171.69,RUN1981_CAT_CONUS.zip
3917082,64.28,78.6,46.59,35.78,19.51,8.94,4.47,2.29,2.02,4.37,91.14,147.19,RUN1981_CAT_CONUS.zip
3917084,66.24,80.12,50.01,39.32,21.33,9.88,4.85,2.45,2.32,4.57,103.07,151.3,RUN1981_CAT_CONUS.zip
3917106,60.58,74.84,44.02,32.76,17.88,8.18,4.08,2.08,1.88,4.23,87.34,145.13,RUN1981_CAT_CONUS.zip
3917114,47.31,67.64,41.98,32.12,17.28,7.95,3.84,1.91,2.07,4.33,89.04,145.41,RUN1981_CAT_CONUS.zip
3917130,53.15,69.46,41.82,30.07,16.16,7.47,3.62,1.8,1.83,4.13,83.08,142.27,RUN1981_CAT_CONUS.zip
3917136,58.17,69.96,41.16,28.31,15.56,7.08,3.54,1.81,1.68,4.03,87.03,143.67,RUN1981_CAT_CONUS.zip
3917138,53.67,62.8,37.65,23.1,12.73,5.78,2.84,1.43,1.5,3.82,87.76,141.63,RUN1981_CAT_CONUS.zip
3917154,47.09,71.72,43.58,32.89,17.57,8.17,3.92,1.94,2.17,4.51,96.84,161.26,RUN1981_CAT_CONUS.zip
3917156,32.01,60.86,36.41,26.76,14.37,6.59,3.14,1.55,1.85,4.21,78.83,150.7,RUN1981_CAT_CONUS.zip
3917158,2.37,11.02,5.67,3.96,2.95,0.95,0.35,0.16,0.87,3.06,14.31,102.87,RUN1981_CAT_CONUS.zip
3917160,4.78,20.49,10.21,6.44,4.12,1.55,0.63,0.3,1.03,3.23,15.79,108.1,RUN1981_CAT_CONUS.zip
3917162,43.36,64.36,39.36,27,14.48,6.66,3.23,1.6,1.67,4.02,71.91,137.89,RUN1981_CAT_CONUS.zip
3917164,7.99,39.61,25.48,19.27,10.51,4.62,2.16,1.05,1.53,3.71,56.25,140.42,RUN1981_CAT_CONUS.zip
3917172,24.72,55.09,34.05,25.54,13.79,6.29,2.98,1.47,1.84,4.11,77.05,154.44,RUN1981_CAT_CONUS.zip
3917176,44.32,64.36,47.32,29.01,15.2,7.07,3.47,1.7,1.82,4,72.19,138.22,RUN1981_CAT_CONUS.zip
3917178,39.28,63.68,43.71,28.92,15.31,7.06,3.46,1.71,1.8,4.1,69.26,136.72,RUN1981_CAT_CONUS.zip
3917194,74.19,91.88,67.75,43.25,22.6,10.63,5.45,2.69,2.17,4.32,107.51,147.51,RUN1981_CAT_CONUS.zip
3917198,2.42,7.24,3.68,2.91,2.42,0.69,0.22,0.09,0.8,3,13.27,100.78,RUN1981_CAT_CONUS.zip
3917200,2.43,3.4,1.7,1.79,1.83,0.41,0.1,0.03,0.67,2.83,10.09,95.47,RUN1981_CAT_CONUS.zip
3917212,42.9,59.35,40.77,24.11,12.74,5.87,2.87,1.41,1.62,3.84,82.76,140.48,RUN1981_CAT_CONUS.zip
3917214,7.35,18.09,9.01,5.8,3.68,1.33,0.56,0.26,0.87,3.03,38.65,110.61,RUN1981_CAT_CONUS.zip
3917218,2.72,10.57,5.37,3.87,2.77,0.87,0.32,0.15,0.79,2.93,21.42,100.58,RUN1981_CAT_CONUS.zip
3917220,2.81,10.47,5.31,3.85,2.73,0.86,0.32,0.15,0.78,2.9,23.1,100.04,RUN1981_CAT_CONUS.zip
3917228,2.81,10.47,5.31,3.85,2.73,0.86,0.32,0.15,0.78,2.9,23.1,100.04,RUN1981_CAT_CONUS.zip
3917230,1.57,1.36,0.41,0.97,1.53,0.29,0.04,0,0.56,2.81,5.67,78.09,RUN1981_CAT_CONUS.zip
3917244,1.85,1.46,0.47,1.03,1.55,0.29,0.05,0,0.57,2.82,5.88,83.07,RUN1981_CAT_CONUS.zip
3917250,55.3,71.56,49.44,28.96,15.12,7.07,3.5,1.71,1.79,4.05,101.15,148.99,RUN1981_CAT_CONUS.zip
3917256,2.81,10.47,5.31,3.85,2.73,0.86,0.32,0.15,0.78,2.9,23.1,100.04,RUN1981_CAT_CONUS.zip
3917268,2.81,10.47,5.31,3.85,2.73,0.86,0.32,0.15,0.78,2.9,23.1,100.04,RUN1981_CAT_CONUS.zip
3917272,36.74,54.49,33.61,19.65,10.51,4.75,2.31,1.12,1.44,3.71,90.56,143.95,RUN1981_CAT_CONUS.zip
3917274,3,11.58,5.87,4.13,2.86,0.92,0.35,0.16,0.79,2.87,24.02,100.46,RUN1981_CAT_CONUS.zip
3917276,44.02,71.03,40.42,23.94,12.51,5.8,2.82,1.37,1.61,4.12,108.69,162.08,RUN1981_CAT_CONUS.zip
3917278,22.37,41.88,21.79,13.02,7.18,3.1,1.45,0.7,1.18,3.51,75.35,137.5,RUN1981_CAT_CONUS.zip
3917280,2.95,11.3,5.73,4.06,2.83,0.9,0.34,0.16,0.78,2.88,23.79,100.36,RUN1981_CAT_CONUS.zip
3917282,18.42,36.75,19.58,11.91,6.63,2.82,1.32,0.64,1.11,3.32,59.75,126.78,RUN1981_CAT_CONUS.zip
3917284,3.71,15.54,7.91,5.16,3.35,1.15,0.5,0.23,0.83,2.78,27.31,102,RUN1981_CAT_CONUS.zip
3917286,3.67,15.33,7.8,5.1,3.32,1.13,0.49,0.22,0.82,2.78,27.13,101.92,RUN1981_CAT_CONUS.zip
3917912,29.99,57.95,34.56,24.89,13.41,6.11,2.92,1.44,1.73,4.1,71.87,143,RUN1981_CAT_CONUS.zip
3917914,53.07,65.05,37.07,22.17,12.22,5.46,2.91,1.45,1.46,3.53,91.06,146.06,RUN1981_CAT_CONUS.zip
3917916,60.41,72.7,46.85,29.97,16.04,7.44,3.68,1.83,1.73,4.06,86.02,141.94,RUN1981_CAT_CONUS.zip
3917918,18.11,33.97,23,14.32,7.98,3.46,1.62,0.79,1.27,3.44,41.89,121.03,RUN1981_CAT_CONUS.zip
3917920,2.36,10.39,5.34,3.78,2.86,0.91,0.33,0.14,0.86,3.05,13.79,102.67,RUN1981_CAT_CONUS.zip
3917922,2.22,2.78,1.34,1.66,1.89,0.43,0.08,0.02,0.78,3.04,7.04,100.81,RUN1981_CAT_CONUS.zip
3917946,1.52,1.57,0.51,1.07,1.5,0.27,0.03,0,0.58,2.69,6.19,80.15,RUN1981_CAT_CONUS.zip
3917948,2.36,2.05,1.01,1.39,1.65,0.32,0.06,0.01,0.64,2.8,7.6,94.27,RUN1981_CAT_CONUS.zip
3917950,2.16,1.42,0.59,1.13,1.56,0.29,0.05,0,0.62,2.82,6.32,89.35,RUN1981_CAT_CONUS.zip
3917956,123.4,133.64,108.57,65,33.17,16.03,8.12,4.01,3.04,5.31,131.97,159.41,RUN1981_CAT_CONUS.zip
3917958,130.87,141.29,111.38,66.64,34.08,16.38,8.31,4.11,3.09,5.32,155.97,170.18,RUN1981_CAT_CONUS.zip
