COMID,CAT_TAV_JAN1961,CAT_TAV_FEB1961,CAT_TAV_MAR1961,CAT_TAV_APR1961,CAT_TAV_MAY1961,CAT_TAV_JUN1961,CAT_TAV_JUL1961,CAT_TAV_AUG1961,CAT_TAV_SEP1961,CAT_TAV_OCT1961,CAT_TAV_NOV1961,CAT_TAV_DEC1961,filename
3917070,2.8,4.65,0.95,4.29,8.39,15.95,18.58,18.83,12.49,8.95,1.31,-0.96,TAV1961_CAT_CONUS.zip
3917072,2.82,4.63,1.12,4.51,8.59,16.14,18.76,18.98,12.62,9.04,1.45,-0.9,TAV1961_CAT_CONUS.zip
3917082,2.72,4.76,0.5,3.73,8.22,15.85,18.73,18.77,12.63,8.76,0.99,-1.16,TAV1961_CAT_CONUS.zip
3917084,2.74,4.71,0.28,3.51,7.87,15.48,18.31,18.47,12.36,8.62,0.85,-1.25,TAV1961_CAT_CONUS.zip
3917106,2.81,4.8,0.62,3.85,8.33,15.95,18.84,18.87,12.78,8.84,1.09,-1.09,TAV1961_CAT_CONUS.zip
3917114,2.78,4.53,0.91,4.22,8.28,15.85,18.55,18.76,12.42,8.84,1.23,-1.04,TAV1961_CAT_CONUS.zip
3917130,2.92,4.73,0.84,4.1,8.39,15.93,18.79,18.88,12.9,8.92,1.27,-0.99,TAV1961_CAT_CONUS.zip
3917136,3,4.97,0.72,3.92,8.47,16.09,19.08,19.03,12.93,8.94,1.18,-1.01,TAV1961_CAT_CONUS.zip
3917138,3.27,5.16,0.8,3.97,8.55,16.13,19.21,19.12,13.09,9.04,1.29,-0.93,TAV1961_CAT_CONUS.zip
3917154,2.8,4.59,1.02,4.37,8.45,16.01,18.66,18.88,12.53,8.95,1.35,-0.96,TAV1961_CAT_CONUS.zip
3917156,2.78,4.43,1.56,4.95,8.83,16.39,18.96,19.17,12.65,9.13,1.64,-0.8,TAV1961_CAT_CONUS.zip
3917158,2.41,3.81,4.2,7.73,10.3,18.19,20.09,20.3,13.25,9.79,2.77,-0.21,TAV1961_CAT_CONUS.zip
3917160,2.4,3.86,3.77,7.28,9.95,17.83,19.76,20.07,13.26,9.69,2.62,-0.31,TAV1961_CAT_CONUS.zip
3917162,2.92,4.6,1.3,4.61,8.74,16.27,19.05,19.14,12.97,9.09,1.53,-0.84,TAV1961_CAT_CONUS.zip
3917164,2.47,4.01,2.85,6.32,9.46,17.2,19.31,19.63,12.95,9.42,2.23,-0.55,TAV1961_CAT_CONUS.zip
3917172,2.64,4.3,2.03,5.46,9.04,16.68,19.04,19.32,12.81,9.24,1.87,-0.7,TAV1961_CAT_CONUS.zip
3917176,2.64,4.25,2.34,5.77,9.18,16.8,19.17,19.42,13.1,9.28,2.03,-0.56,TAV1961_CAT_CONUS.zip
3917178,2.79,4.34,1.85,5.23,9.01,16.57,19.13,19.32,12.87,9.2,1.79,-0.71,TAV1961_CAT_CONUS.zip
3917194,2.88,4.84,0.88,4.06,8.59,16.18,19.23,19.07,13.09,9.07,1.29,-0.91,TAV1961_CAT_CONUS.zip
3917198,2.66,4.11,4.42,7.98,10.55,18.46,20.47,20.62,13.58,10.03,2.99,0.05,TAV1961_CAT_CONUS.zip
3917200,3.02,4.54,4.83,8.43,10.99,18.93,21.09,21.16,14.11,10.38,3.3,0.44,TAV1961_CAT_CONUS.zip
3917212,2.61,4.11,2.72,6.19,9.33,17.01,19.27,19.47,13.01,9.34,2.17,-0.47,TAV1961_CAT_CONUS.zip
3917214,2.84,4.27,4.05,7.65,10.31,18.16,20.28,20.44,13.6,10,2.94,0.11,TAV1961_CAT_CONUS.zip
3917218,2.81,4.27,4.36,7.96,10.54,18.43,20.5,20.65,13.71,10.11,3.06,0.18,TAV1961_CAT_CONUS.zip
3917220,2.91,4.38,4.4,8.02,10.6,18.49,20.6,20.74,13.83,10.19,3.14,0.28,TAV1961_CAT_CONUS.zip
3917228,2.91,4.38,4.4,8.02,10.6,18.49,20.6,20.74,13.83,10.19,3.14,0.28,TAV1961_CAT_CONUS.zip
3917230,3.31,5.02,5.49,9.06,11.67,19.7,21.95,21.92,14.87,10.77,3.62,0.81,TAV1961_CAT_CONUS.zip
3917244,3.29,4.97,5.39,8.97,11.57,19.59,21.84,21.81,14.76,10.72,3.58,0.79,TAV1961_CAT_CONUS.zip
3917250,2.64,4.14,2.42,5.87,9.11,16.76,19.09,19.27,12.88,9.21,2.01,-0.54,TAV1961_CAT_CONUS.zip
3917256,2.91,4.38,4.4,8.02,10.6,18.49,20.6,20.74,13.83,10.19,3.14,0.28,TAV1961_CAT_CONUS.zip
3917268,2.91,4.38,4.4,8.02,10.6,18.49,20.6,20.74,13.83,10.19,3.14,0.28,TAV1961_CAT_CONUS.zip
3917272,2.65,4.07,2.79,6.28,9.34,17.03,19.27,19.46,12.93,9.36,2.21,-0.42,TAV1961_CAT_CONUS.zip
3917274,2.91,4.35,4.36,7.98,10.54,18.44,20.53,20.65,13.76,10.15,3.1,0.26,TAV1961_CAT_CONUS.zip
3917276,2.5,3.87,2.52,6.05,8.89,16.63,18.64,18.84,12.35,9.04,1.95,-0.55,TAV1961_CAT_CONUS.zip
3917278,2.66,4.04,3.27,6.83,9.59,17.37,19.45,19.63,12.96,9.52,2.44,-0.23,TAV1961_CAT_CONUS.zip
3917280,2.91,4.36,4.37,7.99,10.56,18.45,20.55,20.67,13.78,10.16,3.11,0.27,TAV1961_CAT_CONUS.zip
