COMID,CAT_OLSON_K,CAT_OLSON_CAO,CAT_OLSON_FE,CAT_OLSON_MGO,CAT_OLSON_P,CAT_OLSON_S,CAT_OLSON_SI,CAT_OLSON_UCS,CAT_OLSON_PERM,NODATA,filename
3917070,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917072,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917082,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917084,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917106,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917114,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917130,1.9,5.97,6.87,3.25,0.25,0.02,59.33,124.51,0.33,0,OLSON_CAT_CONUS.zip
3917136,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917138,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917154,1.71,6.76,7.88,3.93,0.27,0.02,57.36,139.38,0.47,0,OLSON_CAT_CONUS.zip
3917156,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917158,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917160,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917162,2.08,5.24,5.94,2.62,0.23,0.02,61.14,110.79,0.19,0,OLSON_CAT_CONUS.zip
3917164,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917172,1.74,6.75,7.94,3.98,0.27,0.02,57.33,139.88,0.47,0,OLSON_CAT_CONUS.zip
3917176,2.03,5.46,6.23,2.82,0.23,0.02,60.59,115.04,0.23,0,OLSON_CAT_CONUS.zip
3917178,2.05,5.39,6.15,2.76,0.23,0.02,60.76,113.74,0.22,0,OLSON_CAT_CONUS.zip
3917194,1.86,6.14,7.08,3.39,0.25,0.02,58.92,127.61,0.36,0,OLSON_CAT_CONUS.zip
3917198,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917200,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917212,2.04,5.42,6.19,2.79,0.23,0.02,60.67,114.41,0.23,0,OLSON_CAT_CONUS.zip
3917214,1.81,6.48,7.61,3.77,0.26,0.02,57.97,135.06,0.42,0,OLSON_CAT_CONUS.zip
3917218,1.91,6.01,6.98,3.34,0.25,0.02,59.17,125.87,0.33,0,OLSON_CAT_CONUS.zip
3917220,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917228,1.84,6.36,7.44,3.65,0.26,0.02,58.29,132.6,0.4,0,OLSON_CAT_CONUS.zip
3917230,1.75,6.61,8.43,3.93,0.26,0.02,56.73,136.52,3.77,0,OLSON_CAT_CONUS.zip
3917244,1.7,2.61,22.43,1.54,0.16,0.09,39.53,29.63,102.08,0,OLSON_CAT_CONUS.zip
3917250,1.96,5.81,6.71,3.15,0.24,0.02,59.68,122,0.3,0,OLSON_CAT_CONUS.zip
3917256,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917268,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917272,1.91,6.02,6.99,3.34,0.25,0.02,59.16,125.97,0.34,0,OLSON_CAT_CONUS.zip
3917274,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917276,1.78,6.58,7.72,3.84,0.26,0.02,57.74,136.77,0.44,0,OLSON_CAT_CONUS.zip
3917278,1.78,6.59,7.75,3.86,0.26,0.02,57.71,137.05,0.44,0,OLSON_CAT_CONUS.zip
3917280,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917282,1.76,6.7,7.93,3.98,0.27,0.02,57.42,140.54,0.48,0,OLSON_CAT_CONUS.zip
3917284,1.8,6.59,7.83,3.88,0.26,0.02,57.77,141.9,0.51,0,OLSON_CAT_CONUS.zip
3917286,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917912,1.94,5.84,6.74,3.17,0.24,0.02,59.62,122.4,0.3,0,OLSON_CAT_CONUS.zip
3917914,1.7,6.77,7.88,3.92,0.27,0.02,57.36,139.37,0.47,0,OLSON_CAT_CONUS.zip
3917916,1.91,5.91,6.79,3.19,0.25,0.02,59.48,123.33,0.32,0,OLSON_CAT_CONUS.zip
3917918,1.91,6.02,7,3.35,0.25,0.02,59.15,126.29,0.34,0,OLSON_CAT_CONUS.zip
3917920,1.79,6.63,7.87,3.92,0.26,0.02,57.64,141.39,0.49,0,OLSON_CAT_CONUS.zip
3917922,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
3917946,1.75,5.86,10.88,3.48,0.24,0.03,53.79,118.1,21.23,6.07,OLSON_CAT_CONUS.zip
3917948,1.72,4.32,16.46,2.56,0.2,0.06,46.86,75.57,60.15,0,OLSON_CAT_CONUS.zip
3917950,1.75,2.34,22.4,1.32,0.15,0.09,39.81,26.18,103.58,0,OLSON_CAT_CONUS.zip
3917956,1.96,5.72,6.55,3.03,0.24,0.02,59.95,119.83,0.28,0,OLSON_CAT_CONUS.zip
3917958,1.71,6.76,7.89,3.94,0.27,0.02,57.35,139.49,0.47,0,OLSON_CAT_CONUS.zip
3917960,1.71,6.76,7.9,3.94,0.27,0.02,57.35,139.54,0.47,0,OLSON_CAT_CONUS.zip
948010089,1.75,6.74,7.96,4.01,0.27,0.02,57.31,140.09,0.47,0,OLSON_CAT_CONUS.zip
