COMID,CAT_TAV_JAN1950,CAT_TAV_FEB1950,CAT_TAV_MAR1950,CAT_TAV_APR1950,CAT_TAV_MAY1950,CAT_TAV_JUN1950,CAT_TAV_JUL1950,CAT_TAV_AUG1950,CAT_TAV_SEP1950,CAT_TAV_OCT1950,CAT_TAV_NOV1950,CAT_TAV_DEC1950,filename
3917070,-1.96,3.15,0.75,3.82,9.16,11.69,18.16,17.69,16.04,9.11,3.63,2.89,TAV1950_CAT_CONUS.zip
3917072,-1.95,3.1,0.93,4.05,9.41,11.94,18.33,17.86,16.12,9.22,3.79,2.97,TAV1950_CAT_CONUS.zip
3917082,-2.06,3.21,0.31,3.13,8.59,11.34,17.99,17.48,15.84,8.85,3.32,2.68,TAV1950_CAT_CONUS.zip
3917084,-2.02,3.23,0.09,2.92,8.27,10.98,17.66,17.2,15.84,8.78,3.11,2.57,TAV1950_CAT_CONUS.zip
3917106,-2,3.24,0.45,3.29,8.75,11.49,18.13,17.61,15.9,8.94,3.42,2.75,TAV1950_CAT_CONUS.zip
3917114,-2.05,3,0.72,3.71,8.96,11.61,18.09,17.6,15.99,9.03,3.56,2.84,TAV1950_CAT_CONUS.zip
3917130,-1.85,3.19,0.7,3.65,9.02,11.65,18.2,17.72,16.05,9.13,3.56,2.84,TAV1950_CAT_CONUS.zip
3917136,-2,3.34,0.55,3.37,8.86,11.63,18.36,17.78,15.96,9.02,3.51,2.83,TAV1950_CAT_CONUS.zip
3917138,-1.93,3.46,0.65,3.47,8.95,11.72,18.53,17.92,16.08,9.16,3.58,2.89,TAV1950_CAT_CONUS.zip
3917154,-1.99,3.06,0.83,3.89,9.21,11.79,18.22,17.74,16.06,9.14,3.68,2.91,TAV1950_CAT_CONUS.zip
3917156,-2.1,2.85,1.37,4.52,9.76,12.35,18.63,18.09,16.07,9.29,4.07,3.13,TAV1950_CAT_CONUS.zip
3917158,-3.16,1.96,3.86,7.37,11.92,14.87,20.41,19.61,15.42,9.72,5.65,3.94,TAV1950_CAT_CONUS.zip
3917160,-2.97,2.12,3.46,6.92,11.48,14.4,19.93,19.26,15.45,9.65,5.39,3.83,TAV1950_CAT_CONUS.zip
3917162,-1.92,3.01,1.16,4.2,9.52,12.15,18.57,18.03,16.09,9.29,3.9,3.05,TAV1950_CAT_CONUS.zip
3917164,-2.67,2.4,2.59,5.95,10.76,13.49,19.28,18.68,15.62,9.44,4.88,3.55,TAV1950_CAT_CONUS.zip
3917172,-2.31,2.74,1.81,5.05,10.12,12.75,18.83,18.29,15.86,9.34,4.37,3.29,TAV1950_CAT_CONUS.zip
3917176,-2.34,2.66,2.17,5.42,10.42,13.05,19.01,18.45,15.8,9.43,4.59,3.39,TAV1950_CAT_CONUS.zip
3917178,-2.15,2.72,1.68,4.83,10,12.64,18.86,18.27,15.98,9.37,4.26,3.25,TAV1950_CAT_CONUS.zip
3917194,-1.89,3.36,0.73,3.6,9.04,11.8,18.57,17.96,15.77,9.16,3.6,2.89,TAV1950_CAT_CONUS.zip
3917198,-2.93,2.14,4.11,7.64,12.23,15.23,20.79,20.04,15.77,10,5.82,4.1,TAV1950_CAT_CONUS.zip
3917200,-2.67,2.34,4.54,8.08,12.72,15.83,21.43,20.73,16.26,10.41,6.09,4.35,TAV1950_CAT_CONUS.zip
3917212,-2.59,2.44,2.51,5.84,10.73,13.42,19.3,18.65,15.65,9.39,4.77,3.46,TAV1950_CAT_CONUS.zip
3917214,-2.69,2.34,3.81,7.32,12,14.9,20.56,19.87,15.92,9.94,5.63,4.06,TAV1950_CAT_CONUS.zip
3917218,-2.77,2.29,4.09,7.62,12.25,15.2,20.8,20.09,15.91,10.05,5.81,4.16,TAV1950_CAT_CONUS.zip
3917220,-2.68,2.38,4.15,7.69,12.34,15.29,20.9,20.21,16.03,10.13,5.86,4.22,TAV1950_CAT_CONUS.zip
3917228,-2.68,2.38,4.15,7.69,12.34,15.29,20.9,20.21,16.03,10.13,5.86,4.22,TAV1950_CAT_CONUS.zip
3917230,-2.4,2.47,5.18,8.68,13.35,16.72,22.29,21.68,16.95,11,6.47,4.61,TAV1950_CAT_CONUS.zip
3917244,-2.46,2.44,5.11,8.64,13.3,16.63,22.21,21.57,16.85,10.91,6.42,4.56,TAV1950_CAT_CONUS.zip
3917250,-2.53,2.49,2.23,5.53,10.48,13.13,19.08,18.44,15.65,9.28,4.56,3.33,TAV1950_CAT_CONUS.zip
3917256,-2.68,2.38,4.15,7.69,12.34,15.29,20.9,20.21,16.03,10.13,5.86,4.22,TAV1950_CAT_CONUS.zip
3917268,-2.68,2.38,4.15,7.69,12.34,15.29,20.9,20.21,16.03,10.13,5.86,4.22,TAV1950_CAT_CONUS.zip
3917272,-2.64,2.37,2.58,5.95,10.8,13.5,19.38,18.7,15.65,9.36,4.8,3.49,TAV1950_CAT_CONUS.zip
3917274,-2.71,2.34,4.11,7.67,12.31,15.26,20.88,20.17,15.98,10.07,5.81,4.17,TAV1950_CAT_CONUS.zip
3917276,-2.94,2.4,2.29,5.74,10.58,13.07,18.89,18.14,15.15,8.93,4.59,3.19,TAV1950_CAT_CONUS.zip
3917278,-2.81,2.33,3.03,6.5,11.25,13.96,19.71,18.99,15.55,9.43,5.1,3.63,TAV1950_CAT_CONUS.zip
3917280,-2.7,2.35,4.12,7.67,12.32,15.26,20.88,20.18,15.99,10.08,5.82,4.18,TAV1950_CAT_CONUS.zip
3917282,-2.9,2.29,3.33,6.88,11.58,14.34,20.05,19.28,15.55,9.5,5.26,3.7,TAV1950_CAT_CONUS.zip
3917284,-2.86,2.21,3.98,7.6,12.22,15.16,20.83,20.04,15.84,9.87,5.66,4.01,TAV1950_CAT_CONUS.zip
3917286,-2.85,2.21,3.98,7.6,12.22,15.16,20.83,20.04,15.84,9.88,5.66,4.01,TAV1950_CAT_CONUS.zip
3917912,-2.09,2.8,1.44,4.59,9.81,12.42,18.7,18.14,16.1,9.32,4.12,3.17,TAV1950_CAT_CONUS.zip
3917914,-2.17,3.41,1.17,4.07,9.32,12.16,18.91,18.25,15.96,9.13,4.05,3.18,TAV1950_CAT_CONUS.zip
3917916,-1.85,3.32,0.72,3.61,9.07,11.77,18.46,17.89,16.06,9.19,3.61,2.89,TAV1950_CAT_CONUS.zip
