COMID,CAT_RUN_JAN1965,CAT_RUN_FEB1965,CAT_RUN_MAR1965,CAT_RUN_APR1965,CAT_RUN_MAY1965,CAT_RUN_JUN1965,CAT_RUN_JUL1965,CAT_RUN_AUG1965,CAT_RUN_SEP1965,CAT_RUN_OCT1965,CAT_RUN_NOV1965,CAT_RUN_DEC1965,filename
3917070,101.18,100.44,73.48,102.59,50.01,26.53,13.61,9.85,3.13,1.88,12.48,24.85,RUN1965_CAT_CONUS.zip
3917072,101.12,100.41,71.49,96.6,46.06,24.5,12.61,9.18,2.87,1.77,6.71,22.83,RUN1965_CAT_CONUS.zip
3917082,99.34,97.52,82.29,116.14,56.17,30.74,16.42,10.22,3.55,1.81,32.4,30.34,RUN1965_CAT_CONUS.zip
3917084,101.95,98.63,81.51,123.29,60.12,32.27,16.74,10.92,3.8,2.05,38.4,32.64,RUN1965_CAT_CONUS.zip
3917106,98.75,97.7,76.58,105.73,51.01,27.91,14.87,9.47,3.22,1.67,31.01,30.34,RUN1965_CAT_CONUS.zip
3917114,95.48,94.45,64.19,96.95,46.47,24.74,12.62,9.03,2.93,1.67,23.84,18.88,RUN1965_CAT_CONUS.zip
3917130,97.42,98,67.89,92.42,44.39,23.73,12.2,8.57,2.78,1.6,29.07,29.65,RUN1965_CAT_CONUS.zip
3917136,99.92,98.68,66.07,90.65,43.55,24.02,12.83,8.39,2.76,1.43,33.02,31.82,RUN1965_CAT_CONUS.zip
3917138,101.23,100.18,51.89,72.34,34.53,18.97,9.93,7.12,2.21,1.22,35.81,33.99,RUN1965_CAT_CONUS.zip
3917154,98.99,98.1,68.87,97.34,46.54,24.76,12.69,9.16,2.91,1.74,13.95,21.52,RUN1965_CAT_CONUS.zip
3917156,92.2,93.29,55.06,73.84,34.77,18.57,9.55,7.49,2.18,1.32,4.9,9.56,RUN1965_CAT_CONUS.zip
3917158,78.39,47.13,23.55,14.88,6.33,3.77,1.92,2.43,0.57,0.29,3.61,0.86,RUN1965_CAT_CONUS.zip
3917160,81.44,59.35,29.61,17.81,7.85,4.53,2.38,2.68,0.67,0.34,3.39,0.89,RUN1965_CAT_CONUS.zip
3917162,92.89,95.59,58.44,77.51,36.75,19.63,10.12,7.47,2.3,1.35,20.7,20.29,RUN1965_CAT_CONUS.zip
3917164,89.6,77.11,39.79,36.19,16.78,9.2,4.75,5.13,1.18,0.63,3.54,1.05,RUN1965_CAT_CONUS.zip
3917172,94.73,87.65,53.72,62.9,29.77,15.99,8.23,6.95,1.92,1.13,5.28,10.51,RUN1965_CAT_CONUS.zip
3917176,95.34,85.59,55.57,69.51,32.68,17.17,8.72,6.74,2.13,1.16,30.45,20.4,RUN1965_CAT_CONUS.zip
3917178,91.63,90.63,52.79,73.3,34.45,18.19,9.31,7.14,2.19,1.26,21.31,13.09,RUN1965_CAT_CONUS.zip
3917194,107.3,109.72,71.07,107.33,51.24,27.18,14.12,9.25,3.26,1.77,67.05,49.49,RUN1965_CAT_CONUS.zip
3917198,78.57,42.04,21.02,13.54,5.69,3.42,1.73,2.23,0.53,0.25,3.65,0.84,RUN1965_CAT_CONUS.zip
3917200,68.74,33.84,16.91,11.47,4.65,2.87,1.45,1.98,0.46,0.2,3.71,0.74,RUN1965_CAT_CONUS.zip
3917212,95.91,80.03,50.6,57.01,26.68,14.16,7.19,5.96,1.79,0.96,26,19.77,RUN1965_CAT_CONUS.zip
3917214,83.6,47.82,23.97,16.42,6.88,4.05,2.12,2.71,0.58,0.29,4.07,2.25,RUN1965_CAT_CONUS.zip
3917218,80.29,41.19,20.65,13.73,5.56,3.33,1.75,2.27,0.5,0.24,3.98,0.83,RUN1965_CAT_CONUS.zip
3917220,80.74,39.79,19.97,13.46,5.39,3.23,1.71,2.24,0.49,0.24,4.07,0.83,RUN1965_CAT_CONUS.zip
3917228,80.74,39.79,19.97,13.46,5.39,3.23,1.71,2.24,0.49,0.24,4.07,0.83,RUN1965_CAT_CONUS.zip
3917230,49.65,24.26,12.09,7.93,3.45,2.27,1.06,1.81,0.43,0.14,2.8,0.69,RUN1965_CAT_CONUS.zip
3917244,53.42,26.14,13.05,8.8,3.68,2.4,1.13,1.8,0.44,0.15,3.13,0.68,RUN1965_CAT_CONUS.zip
3917250,99.97,87.39,57.15,68.32,32.15,16.96,8.61,6.85,2.13,1.14,32.12,25.32,RUN1965_CAT_CONUS.zip
3917256,80.74,39.79,19.97,13.46,5.39,3.23,1.71,2.24,0.49,0.24,4.07,0.83,RUN1965_CAT_CONUS.zip
3917268,80.74,39.79,19.97,13.46,5.39,3.23,1.71,2.24,0.49,0.24,4.07,0.83,RUN1965_CAT_CONUS.zip
3917272,95.5,78.14,45.52,45.48,21.09,11.39,5.81,5.37,1.45,0.78,17.51,15.31,RUN1965_CAT_CONUS.zip
3917274,80.86,39.84,19.95,13.54,5.38,3.25,1.68,2.26,0.48,0.23,4.14,0.81,RUN1965_CAT_CONUS.zip
