COMID,CAT_PPT_JAN1969,CAT_PPT_FEB1969,CAT_PPT_MAR1969,CAT_PPT_APR1969,CAT_PPT_MAY1969,CAT_PPT_JUN1969,CAT_PPT_JUL1969,CAT_PPT_AUG1969,CAT_PPT_SEP1969,CAT_PPT_OCT1969,CAT_PPT_NOV1969,CAT_PPT_DEC1969,filename
3917070,216.65,66.6,20.35,56.43,27.84,53.59,24.01,0,5.86,56.35,31.34,219.23,PPT1969_CAT_CONUS.zip
3917072,215.64,62.84,19.14,54.28,27.11,51.82,22.58,0,5.92,56.85,30.21,215.98,PPT1969_CAT_CONUS.zip
3917082,212.6,79.73,18.05,54.8,27.25,44.68,16.43,0,8.08,65.92,35.2,260.7,PPT1969_CAT_CONUS.zip
3917084,207.12,79.1,18.49,56.62,29.04,46.42,17.01,0,8.48,60.92,36.34,259.68,PPT1969_CAT_CONUS.zip
3917106,210.12,80.29,17.82,52.53,26.47,45.33,15.35,0,8.04,63.16,34.72,248.14,PPT1969_CAT_CONUS.zip
3917114,201.35,63.6,16.08,53.96,29.24,48.1,13.5,0,7.23,53.3,31.26,233.29,PPT1969_CAT_CONUS.zip
3917130,206.71,82.83,18.7,50.78,27.3,47.89,12,0.01,8.19,55.65,35.12,228.57,PPT1969_CAT_CONUS.zip
3917136,202.91,80.66,16.59,48.76,23.94,45.58,15.24,0,7.74,58.85,35.72,228.22,PPT1969_CAT_CONUS.zip
3917138,193.05,80.85,15.44,44.06,21.69,47.08,14.4,0,7.67,50.86,36.73,200.35,PPT1969_CAT_CONUS.zip
3917154,209.95,63.43,17.95,54.22,27.98,50.32,19,0,6.47,55.5,30.75,223.42,PPT1969_CAT_CONUS.zip
3917156,206.88,53.1,15.99,52.31,27.74,50.39,14.83,0,5.71,51.98,26.35,209.47,PPT1969_CAT_CONUS.zip
3917158,156.18,37.22,8.28,28.21,25.65,44.66,6.86,0,5.5,45.7,15.07,179.94,PPT1969_CAT_CONUS.zip
3917160,173.57,36.93,8.82,30.06,24.6,49.51,6.61,0,5.69,48.46,16.92,192.35,PPT1969_CAT_CONUS.zip
3917162,206.85,77.63,18.57,51.05,27.24,48.87,10.03,0.04,7.09,52.36,35.17,216.25,PPT1969_CAT_CONUS.zip
