COMID,CAT_TAV_JAN1976,CAT_TAV_FEB1976,CAT_TAV_MAR1976,CAT_TAV_APR1976,CAT_TAV_MAY1976,CAT_TAV_JUN1976,CAT_TAV_JUL1976,CAT_TAV_AUG1976,CAT_TAV_SEP1976,CAT_TAV_OCT1976,CAT_TAV_NOV1976,CAT_TAV_DEC1976,filename
3917070,1.02,2.91,0.11,2.45,9.71,11.04,17.66,14.49,16.34,9.65,4.21,0.23,TAV1976_CAT_CONUS.zip
3917072,1.09,2.93,0.34,2.69,9.96,11.29,17.87,14.68,16.45,9.75,4.33,0.27,TAV1976_CAT_CONUS.zip
3917082,1.09,3.2,-0.45,1.69,9.42,10.65,17.38,14.19,16.09,9.4,3.94,0,TAV1976_CAT_CONUS.zip
3917084,0.94,3.06,-0.67,1.48,9.02,10.28,17.03,13.93,15.99,9.29,3.77,0,TAV1976_CAT_CONUS.zip
3917106,1.16,3.31,-0.28,1.86,9.57,10.8,17.53,14.33,16.25,9.49,4.01,0.07,TAV1976_CAT_CONUS.zip
3917114,1.03,2.9,0.09,2.33,9.59,10.91,17.52,14.4,16.28,9.54,4.13,0.15,TAV1976_CAT_CONUS.zip
3917130,1.16,3.32,0.07,2.26,9.69,10.99,17.65,14.52,16.48,9.62,4.08,0.16,TAV1976_CAT_CONUS.zip
3917136,1.29,3.53,-0.2,1.92,9.74,10.92,17.7,14.47,16.47,9.59,4.12,0.19,TAV1976_CAT_CONUS.zip
3917138,1.41,3.79,-0.1,2.01,9.83,11,17.82,14.6,16.79,9.7,4.18,0.35,TAV1976_CAT_CONUS.zip
3917154,1.06,2.92,0.22,2.52,9.79,11.12,17.71,14.55,16.37,9.66,4.24,0.22,TAV1976_CAT_CONUS.zip
3917156,1.15,2.82,0.84,3.18,10.32,11.67,18.15,14.94,16.54,9.84,4.55,0.3,TAV1976_CAT_CONUS.zip
3917158,1.12,2.29,3.51,6.07,12.5,14.06,19.8,16.47,16.47,10.53,6.08,0.44,TAV1976_CAT_CONUS.zip
3917160,1.07,2.36,3.06,5.56,12.04,13.63,19.44,16.21,16.47,10.45,5.86,0.48,TAV1976_CAT_CONUS.zip
3917162,1.25,3.22,0.6,2.84,10.16,11.48,18.06,14.87,16.65,9.8,4.36,0.26,TAV1976_CAT_CONUS.zip
3917164,1.04,2.45,2.14,4.6,11.31,12.77,18.85,15.6,16.35,10.17,5.33,0.36,TAV1976_CAT_CONUS.zip
3917172,1.07,2.68,1.3,3.7,10.67,12.07,18.39,15.16,16.4,9.97,4.86,0.32,TAV1976_CAT_CONUS.zip
3917176,1.14,2.79,1.74,4.05,10.99,12.38,18.57,15.35,16.52,10.03,4.96,0.31,TAV1976_CAT_CONUS.zip
3917178,1.21,2.9,1.19,3.48,10.59,11.94,18.35,15.13,16.59,9.92,4.69,0.32,TAV1976_CAT_CONUS.zip
3917194,1.35,3.8,0.01,2.13,9.9,11.11,17.88,14.65,16.46,9.71,4.17,0.26,TAV1976_CAT_CONUS.zip
3917198,1.36,2.56,3.82,6.36,12.85,14.39,20.14,16.86,16.83,10.82,6.26,0.66,TAV1976_CAT_CONUS.zip
3917200,1.68,2.91,4.27,6.86,13.44,14.9,20.66,17.42,17.29,11.21,6.56,0.9,TAV1976_CAT_CONUS.zip
3917212,1.07,2.6,2.15,4.49,11.32,12.73,18.8,15.51,16.45,10.07,5.16,0.33,TAV1976_CAT_CONUS.zip
3917214,1.43,2.69,3.56,6.04,12.63,14.09,19.93,16.63,16.88,10.79,6.09,0.74,TAV1976_CAT_CONUS.zip
3917218,1.46,2.69,3.83,6.35,12.89,14.37,20.14,16.85,16.93,10.9,6.27,0.77,TAV1976_CAT_CONUS.zip
3917220,1.55,2.79,3.91,6.42,12.99,14.45,20.23,16.95,17.04,10.99,6.32,0.85,TAV1976_CAT_CONUS.zip
3917228,1.55,2.79,3.91,6.42,12.99,14.45,20.23,16.95,17.04,10.99,6.32,0.85,TAV1976_CAT_CONUS.zip
3917230,2.03,3.28,4.86,7.52,14.17,15.62,21.4,18.25,17.89,11.67,6.91,1.01,TAV1976_CAT_CONUS.zip
3917244,1.96,3.22,4.78,7.44,14.08,15.53,21.3,18.13,17.78,11.59,6.86,0.99,TAV1976_CAT_CONUS.zip
3917250,1.02,2.63,1.87,4.17,11.07,12.47,18.59,15.29,16.41,9.94,4.96,0.27,TAV1976_CAT_CONUS.zip
3917256,1.55,2.79,3.91,6.42,12.99,14.45,20.23,16.95,17.04,10.99,6.32,0.85,TAV1976_CAT_CONUS.zip
3917268,1.55,2.79,3.91,6.42,12.99,14.45,20.23,16.95,17.04,10.99,6.32,0.85,TAV1976_CAT_CONUS.zip
3917272,1.07,2.52,2.26,4.61,11.39,12.81,18.87,15.54,16.44,10.1,5.22,0.37,TAV1976_CAT_CONUS.zip
3917274,1.49,2.75,3.87,6.38,12.96,14.41,20.18,16.88,16.97,10.94,6.28,0.83,TAV1976_CAT_CONUS.zip
3917276,0.68,2.41,2,4.3,11.12,12.53,18.37,14.95,15.97,9.68,4.97,0.21,TAV1976_CAT_CONUS.zip
3917278,1.06,2.5,2.76,5.15,11.84,13.28,19.15,15.78,16.43,10.23,5.52,0.47,TAV1976_CAT_CONUS.zip
3917280,1.5,2.76,3.88,6.39,12.96,14.42,20.19,16.9,16.99,10.95,6.29,0.83,TAV1976_CAT_CONUS.zip
3917282,1.05,2.53,3.08,5.5,12.18,13.62,19.38,15.99,16.44,10.34,5.71,0.55,TAV1976_CAT_CONUS.zip
3917284,1.3,2.61,3.75,6.26,12.86,14.31,20.04,16.67,16.75,10.78,6.17,0.77,TAV1976_CAT_CONUS.zip
3917286,1.31,2.61,3.75,6.26,12.86,14.31,20.04,16.68,16.76,10.78,6.17,0.77,TAV1976_CAT_CONUS.zip
3917912,1.19,2.83,0.93,3.25,10.38,11.73,18.21,14.99,16.6,9.86,4.57,0.32,TAV1976_CAT_CONUS.zip
3917914,1.53,3.59,0.38,2.54,10.32,11.52,18.28,14.98,16.61,9.88,4.7,0.38,TAV1976_CAT_CONUS.zip
3917916,1.33,3.66,0.04,2.18,9.85,11.08,17.83,14.64,16.71,9.69,4.15,0.27,TAV1976_CAT_CONUS.zip
3917918,1.14,2.51,2.7,5.14,11.8,13.27,19.23,15.95,16.49,10.32,5.57,0.4,TAV1976_CAT_CONUS.zip
3917920,1.14,2.31,3.54,6.1,12.53,14.09,19.83,16.51,16.5,10.56,6.1,0.46,TAV1976_CAT_CONUS.zip
3917922,1.41,2.64,3.98,6.51,13,14.56,20.32,17.06,16.96,10.93,6.36,0.72,TAV1976_CAT_CONUS.zip
3917946,2.14,3.41,5.05,7.73,14.43,15.81,21.57,18.41,18.03,11.79,6.99,1.03,TAV1976_CAT_CONUS.zip
3917948,1.72,2.94,4.36,6.97,13.55,15.01,20.77,17.53,17.36,11.27,6.62,0.92,TAV1976_CAT_CONUS.zip
3917950,1.83,3.07,4.57,7.19,13.81,15.27,21.02,17.82,17.56,11.43,6.74,0.97,TAV1976_CAT_CONUS.zip
