COMID,CAT_PPT_JAN1946,CAT_PPT_FEB1946,CAT_PPT_MAR1946,CAT_PPT_APR1946,CAT_PPT_MAY1946,CAT_PPT_JUN1946,CAT_PPT_JUL1946,CAT_PPT_AUG1946,CAT_PPT_SEP1946,CAT_PPT_OCT1946,CAT_PPT_NOV1946,CAT_PPT_DEC1946,filename
3917070,102.75,63.27,46.59,17.03,50.14,29.68,15.23,0,15.12,48.91,144.56,59.89,PPT1946_CAT_CONUS.zip
3917072,100.75,60.4,44.28,16.6,49.25,28.45,13.83,0,15.26,47.27,138.72,60.18,PPT1946_CAT_CONUS.zip
3917082,95.94,67.86,46.83,13.66,46.43,21.03,26.39,0,18.93,41.03,128.88,54.73,PPT1946_CAT_CONUS.zip
3917084,96.9,72.75,48.48,13.99,45.4,25.63,24.38,0,17.2,42.78,134.78,54.88,PPT1946_CAT_CONUS.zip
3917106,90.4,61.33,43.9,13.74,44.05,20.8,24.92,0,18.08,39.5,125.75,52.26,PPT1946_CAT_CONUS.zip
3917114,84.89,56.21,45.21,13.87,41.48,28.61,16.86,0,13.67,45.18,135.11,53.47,PPT1946_CAT_CONUS.zip
3917130,81.16,53.67,39.38,13.05,39.82,24.77,21.05,0.04,15.06,39.85,128.75,50.93,PPT1946_CAT_CONUS.zip
3917136,83.03,51.23,42.27,15.5,39.56,18.51,22.53,0,17.16,35.2,117.33,47.43,PPT1946_CAT_CONUS.zip
3917138,72.16,38.43,38.98,17.51,33.07,18.1,18.46,0,15.02,30.79,109.36,41.13,PPT1946_CAT_CONUS.zip
3917154,94.61,59.07,44.74,15.51,46.18,28.52,15.17,0,14.66,46.41,137.35,57.51,PPT1946_CAT_CONUS.zip
3917156,83.72,44.59,42.85,14.7,42.61,28.83,11.17,0,12.44,47.24,134.41,55.05,PPT1946_CAT_CONUS.zip
3917158,60.25,21.95,24.69,10.99,27.98,28.08,6.21,0,6.12,36.31,74.71,33.91,PPT1946_CAT_CONUS.zip
3917160,66.73,24.25,24.36,11.82,29.45,29.36,6.53,0,7,35.54,78.31,38.87,PPT1946_CAT_CONUS.zip
3917162,75.58,44.84,41.55,13.75,37.79,25.42,16.54,0.11,13.2,41.99,132.51,53.1,PPT1946_CAT_CONUS.zip
3917164,83.21,32.52,41.75,13.92,37.4,29.37,8.11,0,8.47,41.52,107.83,49.43,PPT1946_CAT_CONUS.zip
3917172,90.14,44.75,43.5,15.08,42.58,28.83,10.74,0,11.48,44.18,123.1,54.06,PPT1946_CAT_CONUS.zip
3917176,78.96,52.74,57.94,17.75,33.27,24.84,12.56,0.24,9.71,39.5,140.53,64.42,PPT1946_CAT_CONUS.zip
3917178,77.59,46.2,53.68,16.52,35.36,27.25,11.48,0.3,10.43,44.42,141.81,61.3,PPT1946_CAT_CONUS.zip
3917194,90.49,67.99,69.82,21.66,30.75,19.17,19.71,0.74,12.43,34.34,143.17,73.33,PPT1946_CAT_CONUS.zip
3917198,58.17,20.34,21.33,10.73,26.93,27.96,6.32,0,5.74,35.03,72.4,32.15,PPT1946_CAT_CONUS.zip
3917200,50.76,17.91,19.23,10.35,24.39,25.8,6.58,0,4.97,32.74,68.06,27.94,PPT1946_CAT_CONUS.zip
3917212,77.96,48.19,51.19,17.1,32.72,24.82,13.51,0.21,8.99,38.49,138.23,62.68,PPT1946_CAT_CONUS.zip
3917214,61.72,25.03,27.46,11.43,28.06,25.27,8.82,0.01,5.88,35.43,89.97,36.1,PPT1946_CAT_CONUS.zip
3917218,58.82,23.1,25.23,10.79,26.49,25.49,7.45,0,5.29,34.69,78.2,31.82,PPT1946_CAT_CONUS.zip
3917220,58.49,23.38,25.36,10.75,26.15,24.88,7.75,0.01,5.1,34.31,79.03,31.33,PPT1946_CAT_CONUS.zip
3917228,58.49,23.38,25.36,10.75,26.15,24.88,7.75,0.01,5.1,34.31,79.03,31.33,PPT1946_CAT_CONUS.zip
3917230,44.31,16.86,8.8,9.88,21.98,28.79,4.62,0,4.8,32.75,54.39,22.94,PPT1946_CAT_CONUS.zip
3917244,44.02,16.94,10.23,9.85,22.34,28.2,4.95,0,4.86,32.63,56.94,24.21,PPT1946_CAT_CONUS.zip
3917250,82.25,54.88,56.83,18.68,33.71,24.14,15.64,0.27,9.62,39.3,154.66,70.32,PPT1946_CAT_CONUS.zip
3917256,58.49,23.38,25.36,10.75,26.15,24.88,7.75,0.01,5.1,34.31,79.03,31.33,PPT1946_CAT_CONUS.zip
3917268,58.49,23.38,25.36,10.75,26.15,24.88,7.75,0.01,5.1,34.31,79.03,31.33,PPT1946_CAT_CONUS.zip
3917272,76.11,41.67,44.53,15.88,33.48,25.27,13.62,0.14,8.79,38.88,136.45,59.24,PPT1946_CAT_CONUS.zip
3917274,57.3,23.8,25.25,10.99,26.32,23.83,8.16,0.01,5.24,33.02,79.8,31.32,PPT1946_CAT_CONUS.zip
3917276,71.87,42.41,67.44,16.27,39.56,21.95,23.54,0.08,12.25,42.37,170.71,72.57,PPT1946_CAT_CONUS.zip
3917278,67.13,31.28,43.12,13.46,33.89,24.35,15.16,0.01,8.85,38.93,127.14,52.33,PPT1946_CAT_CONUS.zip
3917280,57.6,23.69,25.28,10.93,26.28,24.09,8.06,0.01,5.2,33.34,79.61,31.32,PPT1946_CAT_CONUS.zip
3917282,60.4,30.76,42.4,13.3,32.35,21.23,15.55,0.01,8.47,34.9,118.46,47.78,PPT1946_CAT_CONUS.zip
3917284,53.1,25.3,24.89,11.87,26.96,20.13,9.64,0.01,5.74,28.43,82.57,31.29,PPT1946_CAT_CONUS.zip
3917286,53.31,25.22,24.9,11.82,26.92,20.32,9.56,0.01,5.71,28.66,82.42,31.29,PPT1946_CAT_CONUS.zip
3917912,76.93,40.49,42.4,14.16,40.22,28.68,10.6,0.01,11.79,47.28,134.89,53.67,PPT1946_CAT_CONUS.zip
3917914,72.06,40.66,36.56,12.89,34.07,16.73,19.75,0,14.24,28.65,106.22,42.66,PPT1946_CAT_CONUS.zip
3917916,78.89,49.39,46.28,17.28,34.84,20.57,19.83,0.22,14.68,34.89,127.04,52.52,PPT1946_CAT_CONUS.zip
3917918,68.72,34.41,39.18,13.81,30.65,26.58,8.9,0.09,7.74,37.34,103.51,46.83,PPT1946_CAT_CONUS.zip
3917920,60.04,21.62,24.06,10.95,27.89,28.22,6.16,0,6.1,36.18,74.16,33.75,PPT1946_CAT_CONUS.zip
3917922,58.25,17.77,16.2,10.55,26.98,30.06,5.55,0,5.84,35.21,67.8,31.91,PPT1946_CAT_CONUS.zip
3917946,46.8,25.63,13.16,9.91,21.55,26.98,5.8,0,4.26,31.96,58.19,22.07,PPT1946_CAT_CONUS.zip
3917948,48.81,16.83,18.19,10.26,23.89,25.74,6.4,0,4.89,32.32,65.88,27.04,PPT1946_CAT_CONUS.zip
3917950,45.15,13.68,13.67,10.14,23.26,27.39,5.81,0,4.92,32.47,60.61,25.85,PPT1946_CAT_CONUS.zip
3917956,103.35,103.08,104.12,28.6,33.42,21.02,22.26,1.08,12.57,39.93,208.34,109.16,PPT1946_CAT_CONUS.zip
3917958,99.6,100.36,103.38,27.02,35.72,20.91,21.74,1.28,11.53,37.23,209.58,109.16,PPT1946_CAT_CONUS.zip
3917960,94.52,91.49,98.65,24.82,37.23,21.73,21.55,1.32,11.41,36.68,201.13,104.32,PPT1946_CAT_CONUS.zip
948010089,56.42,16.97,15.37,10.48,26.5,29.92,5.56,0,5.8,34.31,66.25,31.14,PPT1946_CAT_CONUS.zip
