COMID,CAT_PPT_JAN1989,CAT_PPT_FEB1989,CAT_PPT_MAR1989,CAT_PPT_APR1989,CAT_PPT_MAY1989,CAT_PPT_JUN1989,CAT_PPT_JUL1989,CAT_PPT_AUG1989,CAT_PPT_SEP1989,CAT_PPT_OCT1989,CAT_PPT_NOV1989,CAT_PPT_DEC1989,filename
3917070,95.49,36.07,158.6,71.96,66.21,17.01,0.16,42.27,76.26,79.75,32.07,34.74,PPT1989_CAT_CONUS.zip
3917072,92.1,34,157.18,66.2,64.32,16.79,0.13,40.61,70.98,79.31,29.22,33.04,PPT1989_CAT_CONUS.zip
3917082,87.43,29.79,157.6,78.8,80.61,11.01,0.49,33.22,74.16,70.31,30.43,24.4,PPT1989_CAT_CONUS.zip
3917084,90.7,33.82,152.01,81.48,77.5,14.97,0.4,36.86,78.45,70.74,32.21,28.89,PPT1989_CAT_CONUS.zip
3917106,81.26,27.56,150.9,71.11,78.81,11.28,0.48,31.38,69.85,69.29,29.76,22.7,PPT1989_CAT_CONUS.zip
3917114,83.09,32.81,147.57,70.12,65.34,15.69,0.27,31.84,71.28,68.14,28.3,30.73,PPT1989_CAT_CONUS.zip
3917130,74.13,26.91,140.39,57.7,74.24,15.53,0.5,29.52,64.88,67.66,29.69,23.51,PPT1989_CAT_CONUS.zip
3917136,71.44,24.07,140.68,61.72,74.72,9.56,0.4,28.82,63.08,67.56,29.94,18.96,PPT1989_CAT_CONUS.zip
3917138,58.79,20.66,123.07,48.08,68.55,9.81,0.28,26.42,54.98,65.51,30.23,15.99,PPT1989_CAT_CONUS.zip
3917154,88.67,33.59,153.35,68.03,64.92,16.38,0.18,37.22,71.3,74.87,28.95,32.13,PPT1989_CAT_CONUS.zip
3917156,81.63,30.54,151.3,59.71,57.92,14.79,0.18,29.91,65.9,70.59,25.61,30.68,PPT1989_CAT_CONUS.zip
3917158,52.14,12.03,89.84,26.8,53.94,10.79,0.7,15.35,46.22,54.98,15.24,14.96,PPT1989_CAT_CONUS.zip
3917160,60.03,12.23,98.22,29.43,53.92,11.44,0.76,15.19,52.77,57.64,16.13,14.61,PPT1989_CAT_CONUS.zip
