COMID,CAT_MINWD6190,NODATA,ACC_MINWD6190,ACC_NODATA,TOT_MINWD6190,TOT_NODATA,filename
3917070,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917072,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917082,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917084,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917106,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917114,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917130,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917136,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917138,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917154,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917156,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917158,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917160,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917162,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917164,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917172,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917176,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917178,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917194,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917198,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917200,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917212,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917214,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917218,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917220,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917228,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917230,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917244,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917250,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917256,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917268,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917272,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917274,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917276,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917278,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917280,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917282,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917284,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917286,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917912,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917914,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917916,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917918,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917920,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917922,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917946,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917948,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917950,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917956,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917958,2,0,2,0,2,0,MINWD6190_CONUS.zip
3917960,2,0,2,0,2,0,MINWD6190_CONUS.zip
948010089,2,0,2,0,2,0,MINWD6190_CONUS.zip
