COMID,CAT_MINP6190,NODATA,ACC_MINP6190,ACC_NODATA,TOT_MINP6190,TOT_NODATA,filename
3917070,12.99,0,12.99,0,12.99,0,MINP6190_CONUS.zip
3917072,13,0,13,0,13,0,MINP6190_CONUS.zip
3917082,11.9,0,11.9,0,11.9,0,MINP6190_CONUS.zip
3917084,12.12,0,12.12,0,12.12,0,MINP6190_CONUS.zip
3917106,10.92,0,11.65,0,11.65,0,MINP6190_CONUS.zip
3917114,11.4,0,11.4,0,11.4,0,MINP6190_CONUS.zip
3917130,11.22,0,11.17,0,11.17,0,MINP6190_CONUS.zip
3917136,11,0,11,0,11,0,MINP6190_CONUS.zip
3917138,11,0,11,0,11,0,MINP6190_CONUS.zip
3917154,12.42,0,12.53,0,12.53,0,MINP6190_CONUS.zip
3917156,10,0,10,0,10,0,MINP6190_CONUS.zip
3917158,7.19,0,7.19,0,7.19,0,MINP6190_CONUS.zip
3917160,7.37,0,7.37,0,7.37,0,MINP6190_CONUS.zip
3917162,10.79,0,11.14,0,11.14,0,MINP6190_CONUS.zip
3917164,8.86,0,8.86,0,8.86,0,MINP6190_CONUS.zip
3917172,10.58,0,10.58,0,10.58,0,MINP6190_CONUS.zip
3917176,9.89,0,11.08,0,11.08,0,MINP6190_CONUS.zip
3917178,10.48,0,11.17,0,11.17,0,MINP6190_CONUS.zip
3917194,10.75,0,10.75,0,10.75,0,MINP6190_CONUS.zip
3917198,6,0,10.45,0,10.45,0,MINP6190_CONUS.zip
3917200,6,0,10.15,0,10.15,0,MINP6190_CONUS.zip
3917230,4,0,4,0,4,0,MINP6190_CONUS.zip
3917244,4,0,9.33,0,9.67,0,MINP6190_CONUS.zip
3917912,10.81,0,11.25,0,11.25,0,MINP6190_CONUS.zip
3917914,10.99,0,10.99,0,10.99,0,MINP6190_CONUS.zip
3917916,10.84,0,10.84,0,10.84,0,MINP6190_CONUS.zip
3917918,8.35,0,10.69,0,10.69,0,MINP6190_CONUS.zip
3917920,6.19,0,7.04,0,7.04,0,MINP6190_CONUS.zip
3917946,4.49,0,9.22,0,9.58,0,MINP6190_CONUS.zip
3917948,5.23,0,10.05,0,10.05,0,MINP6190_CONUS.zip
3917950,4.53,0,9.42,0,9.74,0,MINP6190_CONUS.zip
