COMID,CAT_RUN_JAN1964,CAT_RUN_FEB1964,CAT_RUN_MAR1964,CAT_RUN_APR1964,CAT_RUN_MAY1964,CAT_RUN_JUN1964,CAT_RUN_JUL1964,CAT_RUN_AUG1964,CAT_RUN_SEP1964,CAT_RUN_OCT1964,CAT_RUN_NOV1964,CAT_RUN_DEC1964,filename
3917070,64.06,57.34,45.05,24.4,14.7,14.49,5.74,2.77,1.47,1.33,2.44,86.65,RUN1964_CAT_CONUS.zip
3917072,63.28,54.79,43.2,21.86,13.37,11.63,4.31,2.04,1.13,1.16,2.33,87.04,RUN1964_CAT_CONUS.zip
3917082,55.93,50.93,44.04,22.16,15.06,26.59,11.44,5.59,2.94,1.76,3.66,94.12,RUN1964_CAT_CONUS.zip
3917084,60.4,56.06,46.8,24.03,17.97,25.81,11.17,5.45,2.88,1.9,6.74,99.58,RUN1964_CAT_CONUS.zip
3917100,12.95,7.95,4.57,2.36,1.84,2.51,0.58,0.3,0.26,0.6,1.3,69.86,RUN1964_CAT_CONUS.zip
3917106,54.67,46.86,40.33,20.28,13.55,21.81,9.18,4.48,2.38,1.53,2.97,93.8,RUN1964_CAT_CONUS.zip
3917114,57,48.43,39.51,19.88,14.59,16.56,6.84,3.32,1.79,1.44,5.57,86.73,RUN1964_CAT_CONUS.zip
3917130,55.12,43.99,37.07,18.6,12.85,12.05,4.64,2.22,1.24,1.22,3.52,93.1,RUN1964_CAT_CONUS.zip
3917136,52.88,39.47,33.21,16.69,10.91,16.07,6.45,3.16,1.72,1.19,2.1,96.24,RUN1964_CAT_CONUS.zip
3917138,52.01,31.61,25.07,12.57,8.44,6.72,2.04,1.03,0.65,0.78,1.69,99.87,RUN1964_CAT_CONUS.zip
3917154,60.87,52.44,41.89,21.16,13.96,13.78,5.41,2.59,1.41,1.28,3.68,87.21,RUN1964_CAT_CONUS.zip
3917156,55.08,44.54,35.46,17.91,10.83,8.8,3.11,1.48,0.84,0.96,2.22,75.1,RUN1964_CAT_CONUS.zip
3917158,13.82,11.07,6.29,3.16,2.31,2.79,0.69,0.32,0.27,0.59,1.56,68.99,RUN1964_CAT_CONUS.zip
3917160,17,17.06,9.5,4.8,3.24,3.37,0.92,0.43,0.34,0.63,1.59,67.89,RUN1964_CAT_CONUS.zip
3917162,52.57,39.26,32.95,16.54,10.29,7.53,2.53,1.19,0.7,0.97,2.05,81.71,RUN1964_CAT_CONUS.zip
3917164,37.11,37.11,29.4,14.87,8.54,6.43,2.24,1.13,0.63,0.85,2.17,72.93,RUN1964_CAT_CONUS.zip
3917172,48.65,44.52,35.53,18.09,10.74,8.88,3.22,1.56,0.86,1,2.26,79.05,RUN1964_CAT_CONUS.zip
3917176,41.92,37.55,33.3,16.68,9.83,6.84,2.46,1.18,0.71,1.24,2.91,80.1,RUN1964_CAT_CONUS.zip
3917178,49.39,38.79,32.49,16.33,9.76,7.11,2.45,1.17,0.69,1.06,2.6,73.49,RUN1964_CAT_CONUS.zip
3917194,62.21,45.67,36.73,18.42,11.53,8.19,2.8,1.36,0.8,1.2,3.72,99.54,RUN1964_CAT_CONUS.zip
3917198,14.43,8.27,4.79,2.42,1.94,2.53,0.57,0.28,0.25,0.57,1.46,69.55,RUN1964_CAT_CONUS.zip
3917200,9.29,3.75,2.46,1.24,1.27,2.12,0.39,0.2,0.22,0.55,1.37,69.46,RUN1964_CAT_CONUS.zip
3917222,16.23,10.2,6.09,3.06,2.3,2.71,0.65,0.31,0.26,0.58,1.56,70.29,RUN1964_CAT_CONUS.zip
3917230,2.17,0.05,0.4,0.21,0.72,1.8,0.25,0.14,0.19,0.53,1.08,61,RUN1964_CAT_CONUS.zip
3917244,2.09,0.06,0.45,0.24,0.79,1.81,0.25,0.15,0.2,0.54,1.14,64.76,RUN1964_CAT_CONUS.zip
3917266,5.87,2.06,1.59,0.81,1,1.99,0.34,0.18,0.21,0.56,1.33,68.79,RUN1964_CAT_CONUS.zip
3917912,52.79,40.37,32.35,16.32,9.91,7.89,2.72,1.28,0.74,0.9,2.18,71.4,RUN1964_CAT_CONUS.zip
3917914,49.66,28.2,22.05,11.1,7.59,7.07,2.09,0.98,0.6,0.55,5.67,107.3,RUN1964_CAT_CONUS.zip
3917916,55.11,38.52,32.13,16.09,10.3,7.63,2.51,1.22,0.74,1,2.07,96.34,RUN1964_CAT_CONUS.zip
3917918,25.73,22.48,18.3,9.19,5.63,4.6,1.47,0.7,0.46,0.87,2.13,74.26,RUN1964_CAT_CONUS.zip
3917920,13.73,10.68,6.08,3.06,2.25,2.75,0.67,0.31,0.26,0.59,1.54,68.97,RUN1964_CAT_CONUS.zip
3917922,12.65,6.22,3.69,1.9,1.63,2.39,0.51,0.25,0.24,0.59,1.33,68.94,RUN1964_CAT_CONUS.zip
3917924,11.72,4.88,2.96,1.54,1.45,2.29,0.46,0.23,0.23,0.58,1.31,69.6,RUN1964_CAT_CONUS.zip
3917926,9.39,3.66,2.22,1.16,1.29,2.2,0.42,0.21,0.24,0.59,1.28,72.52,RUN1964_CAT_CONUS.zip
3917946,2.63,0.21,0.6,0.24,0.74,1.69,0.33,0.12,0.19,0.51,1.34,59.77,RUN1964_CAT_CONUS.zip
3917948,6.82,2.53,1.83,0.93,1.07,2.02,0.35,0.18,0.21,0.55,1.34,68.99,RUN1964_CAT_CONUS.zip
3917950,3.41,0.8,0.88,0.46,0.92,1.9,0.29,0.16,0.2,0.55,1.3,68.57,RUN1964_CAT_CONUS.zip
948010046,2.29,0.26,0.57,0.32,0.83,1.86,0.26,0.15,0.2,0.55,1.27,67.43,RUN1964_CAT_CONUS.zip
948010047,5.04,1.61,1.27,0.67,0.99,1.97,0.32,0.17,0.21,0.56,1.29,68.98,RUN1964_CAT_CONUS.zip
948010048,9.39,3.66,2.22,1.16,1.29,2.2,0.42,0.21,0.24,0.59,1.28,72.53,RUN1964_CAT_CONUS.zip
948010089,11.96,5.02,3.07,1.59,1.47,2.29,0.46,0.23,0.23,0.58,1.32,68.72,RUN1964_CAT_CONUS.zip
948010091,11.06,4.56,2.81,1.46,1.4,2.25,0.45,0.22,0.23,0.58,1.31,69.35,RUN1964_CAT_CONUS.zip
948010092,7.16,2.68,1.9,0.97,1.1,2.05,0.36,0.19,0.21,0.56,1.32,68.77,RUN1964_CAT_CONUS.zip
948010095,7.41,2.71,1.75,0.92,1.16,2.1,0.37,0.19,0.22,0.57,1.27,71.13,RUN1964_CAT_CONUS.zip
948010096,6.12,2.18,1.64,0.84,1.02,2,0.34,0.18,0.21,0.56,1.32,68.76,RUN1964_CAT_CONUS.zip
