COMID,CAT_RUN_JAN1956,CAT_RUN_FEB1956,CAT_RUN_MAR1956,CAT_RUN_APR1956,CAT_RUN_MAY1956,CAT_RUN_JUN1956,CAT_RUN_JUL1956,CAT_RUN_AUG1956,CAT_RUN_SEP1956,CAT_RUN_OCT1956,CAT_RUN_NOV1956,CAT_RUN_DEC1956,filename
3917070,118.4,107.56,81.24,79.02,86.92,42.17,21.42,10.46,6.09,9.19,2.18,26.48,RUN1956_CAT_CONUS.zip
3917072,119.72,107.85,83.04,78.46,71.21,34.44,17.46,8.52,5.12,7.84,1.32,24.05,RUN1956_CAT_CONUS.zip
3917082,115.26,102.75,72.04,84.19,102.46,50.21,25.05,12.77,7.34,10.36,2.58,18.18,RUN1956_CAT_CONUS.zip
3917084,114.63,102.57,70.9,81.88,117.16,57.34,28.81,14.41,8.07,15.51,5.16,25.84,RUN1956_CAT_CONUS.zip
3917106,114.81,100.9,72.47,74.39,86.46,42.3,21.13,10.73,6.27,9.13,2.03,14.91,RUN1956_CAT_CONUS.zip
3917114,113.23,98.09,75.29,62.82,79.08,38.55,19.53,9.59,5.57,12.36,3.64,17.04,RUN1956_CAT_CONUS.zip
3917130,113.5,97.6,74.08,54.96,64.27,31.29,15.86,7.75,4.67,9.41,2.23,9.19,RUN1956_CAT_CONUS.zip
3917136,114.96,98.92,72.07,62.43,66.4,32.35,16.09,8.19,4.93,7.53,1.41,14.36,RUN1956_CAT_CONUS.zip
3917138,114.37,95.45,71.8,43.13,40.83,19.62,9.77,4.85,3.13,6.95,1.34,14.14,RUN1956_CAT_CONUS.zip
3917154,117.11,104,79.82,72.5,75.27,36.53,18.51,9.06,5.36,9.76,2.31,21.48,RUN1956_CAT_CONUS.zip
3917156,116.03,99.43,82.26,57.35,46.77,22.57,11.56,5.56,3.54,6.87,0.87,10.56,RUN1956_CAT_CONUS.zip
3917158,106.97,83.15,41.14,20.7,13.15,6.28,3.16,1.6,1.35,5.5,0.3,0.76,RUN1956_CAT_CONUS.zip
3917160,115.65,87.79,52.65,26.46,16.42,7.74,4.05,1.96,1.55,5.84,0.34,0.85,RUN1956_CAT_CONUS.zip
3917162,114.06,96.31,77.98,46.99,44.24,21.48,10.97,5.3,3.4,6.59,0.84,1.95,RUN1956_CAT_CONUS.zip
3917164,121.19,99.83,77.34,49.65,37.62,18.03,9.42,4.49,2.9,6.88,0.74,3.77,RUN1956_CAT_CONUS.zip
3917172,120.04,103.24,80.62,61.92,52.61,25.36,13.02,6.29,3.88,7.32,1.03,12.48,RUN1956_CAT_CONUS.zip
3917176,123.14,104.34,78.73,57.86,59.77,29.36,14.92,7.33,4.32,7.3,1.12,1.24,RUN1956_CAT_CONUS.zip
3917178,117.84,99.7,80.52,51.01,50.98,24.9,12.69,6.2,3.81,6.91,1,1.29,RUN1956_CAT_CONUS.zip
