COMID,CAT_TWI,NODATA,ACC_TWI,ACC_NODATA,TOT_TWI,TOT_NODATA,filename
3917070,8.45,0,8.45,0,8.45,0,TWI_CONUS.zip
3917072,9.86,0,9.86,0,9.86,0,TWI_CONUS.zip
3917082,9.35,0,9.35,0,9.35,0,TWI_CONUS.zip
3917084,9.7,0,9.7,0,9.7,0,TWI_CONUS.zip
3917100,9.04,0,9.04,0,9.04,0,TWI_CONUS.zip
3917106,9.65,0,9.66,0,9.66,0,TWI_CONUS.zip
3917114,9.72,0,9.72,0,9.72,0,TWI_CONUS.zip
3917130,9.83,0,9.73,0,9.73,0,TWI_CONUS.zip
3917136,8.37,0,8.37,0,8.37,0,TWI_CONUS.zip
3917138,8.26,0,8.26,0,8.26,0,TWI_CONUS.zip
3917154,9.93,0,9.66,0,9.66,0,TWI_CONUS.zip
3917156,9.32,0,9.32,0,9.32,0,TWI_CONUS.zip
3917158,9.42,0,9.42,0,9.42,0,TWI_CONUS.zip
3917160,9.82,0,9.82,0,9.82,0,TWI_CONUS.zip
3917162,9.39,0,9.7,0,9.7,0,TWI_CONUS.zip
3917164,9.58,0,9.58,0,9.58,0,TWI_CONUS.zip
3917172,8.87,0,8.87,0,8.87,0,TWI_CONUS.zip
3917176,10.18,0,9.66,0,9.66,0,TWI_CONUS.zip
3917178,9.61,0,9.69,0,9.69,0,TWI_CONUS.zip
3917194,9.7,0,9.7,0,9.7,0,TWI_CONUS.zip
3917198,12.01,0,9.76,0,9.76,0,TWI_CONUS.zip
3917200,11.94,0,9.8,0,9.8,0,TWI_CONUS.zip
3917222,15.32,0,15.32,0,15.32,0,TWI_CONUS.zip
3917230,15.03,0,15.03,0,15.03,0,TWI_CONUS.zip
3917244,12.74,0,10.93,0,10.81,0,TWI_CONUS.zip
3917266,16.96,0,11.15,0,10.92,0,TWI_CONUS.zip
3917912,9.87,0,9.71,0,9.71,0,TWI_CONUS.zip
3917914,9.87,0,9.64,0,9.64,0,TWI_CONUS.zip
3917916,10.05,0,9.76,0,9.76,0,TWI_CONUS.zip
3917918,10.58,0,9.74,0,9.74,0,TWI_CONUS.zip
3917920,11.22,0,10.09,0,10.09,0,TWI_CONUS.zip
3917922,10.38,0,10.38,0,10.38,0,TWI_CONUS.zip
3917924,10.18,0,9.96,0,9.96,0,TWI_CONUS.zip
3917926,10.03,0,10.03,0,10.03,0,TWI_CONUS.zip
3917946,14.39,0.54,11.01,0.01,10.87,0.01,TWI_CONUS.zip
3917948,14.28,0,9.89,0,9.89,0,TWI_CONUS.zip
3917950,13.71,0,10.9,0,10.78,0,TWI_CONUS.zip
948010046,16.78,0,11.08,0,9.9,0,TWI_CONUS.zip
948010047,16.75,0,11.03,0,9.89,0,TWI_CONUS.zip
948010048,16.57,0,10.92,0,9.88,0,TWI_CONUS.zip
948010089,10.42,0,10.38,0,10.38,0,TWI_CONUS.zip
948010091,14.17,0,13.98,0,9.88,0,TWI_CONUS.zip
948010092,12.41,0,12.41,0,9.81,0,TWI_CONUS.zip
948010095,10.94,0,11.67,0,10.75,0,TWI_CONUS.zip
948010096,17.33,0,17.33,0,10.75,0,TWI_CONUS.zip
