COMID,CAT_RUN_JAN1997,CAT_RUN_FEB1997,CAT_RUN_MAR1997,CAT_RUN_APR1997,CAT_RUN_MAY1997,CAT_RUN_JUN1997,CAT_RUN_JUL1997,CAT_RUN_AUG1997,CAT_RUN_SEP1997,CAT_RUN_OCT1997,CAT_RUN_NOV1997,CAT_RUN_DEC1997,filename
3917070,80.4,79.17,98.06,72.34,44.18,23.81,11.69,7.11,4.42,5.36,9.41,14.37,RUN1997_CAT_CONUS.zip
3917072,81.58,80.65,100.12,70.04,35.97,19.7,9.63,6.11,3.85,5.1,6.27,13.16,RUN1997_CAT_CONUS.zip
3917082,74.09,72.41,89.05,82.65,43.44,23.53,11.59,6.71,4.25,4.78,7.01,8.03,RUN1997_CAT_CONUS.zip
3917084,74.64,73.07,89.4,83.65,49.97,26.8,13.21,7.58,4.66,5.03,17.91,13.58,RUN1997_CAT_CONUS.zip
3917106,75.21,73.51,87.02,72.99,38.17,20.86,10.24,6.04,3.86,4.51,5.12,7.14,RUN1997_CAT_CONUS.zip
3917114,81.53,81.26,81.6,65.21,36.68,20.07,9.81,5.91,3.71,4.65,13.89,9.55,RUN1997_CAT_CONUS.zip
3917130,79.01,78.78,89.85,58.45,31.79,17.59,8.57,5.27,3.37,4.32,7.74,7.38,RUN1997_CAT_CONUS.zip
3917136,76.26,72.9,76.06,57.44,29.63,16.58,8.1,4.95,3.22,3.92,2.18,6.97,RUN1997_CAT_CONUS.zip
3917138,78.1,73.51,66.01,36.86,19.43,11.44,5.52,3.66,2.45,3.26,2.03,8.29,RUN1997_CAT_CONUS.zip
3917154,81.44,80.76,92.82,68.47,36.55,20,9.78,6.07,3.81,4.92,9.54,11.85,RUN1997_CAT_CONUS.zip
3917156,86.57,86.77,81.91,52.85,27.34,15.34,7.43,4.82,3.1,4.52,3.77,5.54,RUN1997_CAT_CONUS.zip
3917158,98.51,56.11,28.54,15.39,8.5,5.86,2.65,2.35,1.6,3.32,2.28,0.69,RUN1997_CAT_CONUS.zip
3917160,101.07,72.9,37.05,19.84,10.58,6.97,3.22,2.64,1.79,3.58,2.41,0.69,RUN1997_CAT_CONUS.zip
3917162,83.77,84.03,83.7,48.33,25.22,14.24,6.88,4.42,2.9,4.17,2.28,3.17,RUN1997_CAT_CONUS.zip
3917164,98.92,89.17,56.32,34.39,17.87,10.61,5.05,3.55,2.27,3.87,2.49,0.62,RUN1997_CAT_CONUS.zip
3917172,91.05,85.89,75.45,50.16,26.37,14.86,7.19,4.73,2.99,4.42,4.29,6.07,RUN1997_CAT_CONUS.zip
3917176,98.43,87.42,66.74,39.13,20.28,11.78,5.63,3.82,2.51,4.23,2.28,0.62,RUN1997_CAT_CONUS.zip
3917178,91.74,88.38,72.43,45.59,23.69,13.45,6.48,4.22,2.77,4.29,2.42,1.81,RUN1997_CAT_CONUS.zip
3917194,85.21,82.32,86.77,53.91,27.87,15.6,7.59,4.72,3.1,4.17,2.65,5.6,RUN1997_CAT_CONUS.zip
3917198,92.44,52.59,26.61,14.26,7.96,5.62,2.48,2.29,1.54,3.26,2.3,0.68,RUN1997_CAT_CONUS.zip
3917200,77.6,45.86,22.84,12.19,6.9,5.14,2.1,2.16,1.44,3.1,2.37,0.68,RUN1997_CAT_CONUS.zip
3917212,104.86,85.09,58.67,34.45,17.76,10.55,5,3.54,2.34,4.03,2.37,0.69,RUN1997_CAT_CONUS.zip
3917214,93.84,59.03,30.41,17,9.16,6.25,2.79,2.47,1.63,3.2,2.24,0.67,RUN1997_CAT_CONUS.zip
3917218,90.65,51.24,25.9,13.9,7.7,5.51,2.41,2.28,1.51,3.11,2.21,0.67,RUN1997_CAT_CONUS.zip
3917220,88.8,50.1,25.28,13.55,7.52,5.43,2.36,2.27,1.5,3.07,2.2,0.67,RUN1997_CAT_CONUS.zip
3917228,88.8,50.1,25.28,13.55,7.52,5.43,2.36,2.27,1.5,3.07,2.2,0.67,RUN1997_CAT_CONUS.zip
3917230,65.88,36.14,17.81,9.61,5.72,4.5,1.96,2.05,1.3,3,2.55,0.62,RUN1997_CAT_CONUS.zip
3917244,64.98,35.21,17.42,9.41,5.62,4.44,1.92,2.01,1.3,3,2.54,0.64,RUN1997_CAT_CONUS.zip
3917250,107.42,90.49,65.48,38.67,19.78,11.59,5.51,3.81,2.51,4.21,2.4,0.72,RUN1997_CAT_CONUS.zip
3917256,88.8,50.1,25.28,13.55,7.52,5.43,2.36,2.27,1.5,3.07,2.2,0.67,RUN1997_CAT_CONUS.zip
3917268,88.8,50.1,25.28,13.55,7.52,5.43,2.36,2.27,1.5,3.07,2.2,0.67,RUN1997_CAT_CONUS.zip
3917272,107.49,86.74,54.49,32.28,16.59,9.98,4.7,3.4,2.24,3.88,2.39,0.71,RUN1997_CAT_CONUS.zip
3917274,89.66,50.47,25.48,13.65,7.55,5.45,2.37,2.28,1.49,3.03,2.23,0.67,RUN1997_CAT_CONUS.zip
3917276,115.91,110.5,69.11,46.4,23.16,13.35,6.37,4.41,2.71,4.32,3.46,1.28,RUN1997_CAT_CONUS.zip
3917278,106.06,85.07,47.65,30.11,15.38,9.4,4.39,3.32,2.11,3.7,2.67,0.76,RUN1997_CAT_CONUS.zip
3917280,89.45,50.37,25.43,13.63,7.54,5.44,2.37,2.27,1.49,3.04,2.22,0.67,RUN1997_CAT_CONUS.zip
3917282,102.33,76.63,43.18,27.29,14,8.72,4.04,3.18,1.98,3.49,2.74,0.77,RUN1997_CAT_CONUS.zip
3917284,92.76,51.79,26.21,14.04,7.68,5.53,2.45,2.33,1.49,2.92,2.34,0.7,RUN1997_CAT_CONUS.zip
3917286,92.59,51.72,26.17,14.02,7.67,5.52,2.44,2.32,1.49,2.92,2.33,0.69,RUN1997_CAT_CONUS.zip
3917912,87.17,87.59,77.16,48.21,25.04,14.16,6.84,4.47,2.91,4.37,3.04,3.5,RUN1997_CAT_CONUS.zip
3917914,82.65,76.7,51.74,28.7,15.16,9.43,4.53,3.16,2.17,3.02,1.95,5.2,RUN1997_CAT_CONUS.zip
3917916,80.15,77.59,80.46,47.3,24.7,14.02,6.79,4.33,2.85,3.82,2.35,6.96,RUN1997_CAT_CONUS.zip
3917918,99.18,72.58,45.06,25.87,13.68,8.46,3.96,2.99,1.99,3.7,2.29,0.64,RUN1997_CAT_CONUS.zip
3917920,97.99,55.8,28.37,15.28,8.45,5.84,2.63,2.34,1.59,3.32,2.28,0.69,RUN1997_CAT_CONUS.zip
3917922,92.84,52.63,26.63,14.18,7.99,5.66,2.5,2.29,1.54,3.36,2.38,0.7,RUN1997_CAT_CONUS.zip
