COMID,CAT_PPT_JAN2005,CAT_PPT_FEB2005,CAT_PPT_MAR2005,CAT_PPT_APR2005,CAT_PPT_MAY2005,CAT_PPT_JUN2005,CAT_PPT_JUL2005,CAT_PPT_AUG2005,CAT_PPT_SEP2005,CAT_PPT_OCT2005,CAT_PPT_NOV2005,CAT_PPT_DEC2005,filename
3917070,64.11,11.59,44.88,61.24,97.17,28.64,1.95,1.05,10.15,30.35,142.41,231.53,PPT2005_CAT_CONUS.zip
3917072,62.89,11.47,44.11,60.63,98.57,29.15,1.97,1.05,11.16,29.65,141.79,230.96,PPT2005_CAT_CONUS.zip
3917082,46.98,9.96,41.61,62.75,87.24,38.58,1.72,0.64,10.07,25.01,118.16,215.18,PPT2005_CAT_CONUS.zip
3917084,51.31,11.95,45.02,60.16,82.17,37.43,1.81,0.78,6.27,26.68,128.08,223.13,PPT2005_CAT_CONUS.zip
3917106,45.69,8.13,40.25,60.61,87.2,39.87,1.73,0.64,9.86,23.77,117.11,218.86,PPT2005_CAT_CONUS.zip
3917114,53.02,13.1,45.98,60.27,86.12,34.55,1.91,0.83,7.17,26.62,136.14,234.22,PPT2005_CAT_CONUS.zip
3917130,51.04,7.49,45.08,54.6,87.45,40.05,1.88,0.78,8.65,24.16,129.12,241.67,PPT2005_CAT_CONUS.zip
3917136,37.96,4.3,32.46,59.19,84.92,43.17,1.65,0.56,8.27,20.29,106.61,210.95,PPT2005_CAT_CONUS.zip
3917138,31.68,0,25.8,55.31,81.17,46.97,1.62,0.54,5.02,16.86,100.13,209.78,PPT2005_CAT_CONUS.zip
3917154,58.94,12.12,44.88,60.45,93.44,31.36,1.94,0.96,9.48,28.45,139.49,232.15,PPT2005_CAT_CONUS.zip
3917156,55.86,12.99,45.21,61.99,95.71,29.89,1.95,0.88,11.22,26.79,140.95,233.98,PPT2005_CAT_CONUS.zip
3917158,30.76,17.94,38.5,52.04,74,23.69,1.95,0.38,6.02,11.98,152.55,191.75,PPT2005_CAT_CONUS.zip
3917160,34.89,19.36,42.6,55.77,78.08,18.15,2.49,0.45,6.39,15.68,160.28,192.8,PPT2005_CAT_CONUS.zip
3917162,51.54,8.38,45.65,57.17,93.13,37.8,1.91,0.76,10.67,24.11,131.75,247.17,PPT2005_CAT_CONUS.zip
3917164,40.47,17.6,49.84,61.63,90.41,23.59,1.91,0.64,9.47,19.2,151.14,187.97,PPT2005_CAT_CONUS.zip
3917172,50.2,14.33,47.85,61.43,94.16,27,1.92,0.83,10.1,23.82,145.09,208.62,PPT2005_CAT_CONUS.zip
3917176,48.26,11.52,51.46,60.8,89.69,32.49,2.03,0.74,6.77,22.08,137.72,237.47,PPT2005_CAT_CONUS.zip
3917178,51.26,12.06,49.34,62.22,97.19,33.48,1.96,0.74,10.06,24.33,137.99,243.88,PPT2005_CAT_CONUS.zip
3917194,47.41,2.17,44.52,57.23,102.59,47.35,1.75,0.59,6.91,22.42,122.61,246.3,PPT2005_CAT_CONUS.zip
3917198,28.52,15.69,34.22,47.9,72.88,22.66,1.67,0.32,6,11.83,147.52,190.19,PPT2005_CAT_CONUS.zip
3917200,23.89,10.84,27.23,40.44,70.96,25.86,1.28,0.22,5.63,11.62,136.61,194.59,PPT2005_CAT_CONUS.zip
3917230,9.41,9.39,20.86,36.39,70.49,11.59,0.28,0.11,3.49,6.21,132.44,195.75,PPT2005_CAT_CONUS.zip
3917244,11.67,9.21,20.81,37.65,69.88,14.63,0.17,0.07,4.02,8.12,132.91,195.92,PPT2005_CAT_CONUS.zip
3917912,54.43,12.74,45.16,62.17,94.88,31.21,1.96,0.84,11.14,26.24,138.96,240.7,PPT2005_CAT_CONUS.zip
3917914,30.88,2.48,24.65,51.76,79.08,45.37,1.65,0.46,8.17,16.07,102.29,212.71,PPT2005_CAT_CONUS.zip
3917916,42.43,2.7,36.97,55.36,89.82,44.7,1.74,0.64,7.7,20.55,114.24,232.34,PPT2005_CAT_CONUS.zip
3917918,37.28,14.51,45.76,56.66,81.67,28.12,1.99,0.55,6.31,16.26,144.14,209.56,PPT2005_CAT_CONUS.zip
3917920,30.41,17.78,38.2,51.63,73.76,23.3,1.92,0.37,5.98,11.89,152.29,191.35,PPT2005_CAT_CONUS.zip
3917946,13.36,9.29,19.28,37.96,74.9,18.53,0.52,0.22,3.24,6.91,133.3,210.66,PPT2005_CAT_CONUS.zip
3917948,22.41,10.08,26.49,39.03,70.11,26.01,1.25,0.19,5.39,11.3,135.23,195.47,PPT2005_CAT_CONUS.zip
3917950,17.93,9.3,22.53,38.41,70.07,23.15,0.72,0.08,4.67,9.74,134.87,193.26,PPT2005_CAT_CONUS.zip
