COMID,CAT_RUN_JAN2003,CAT_RUN_FEB2003,CAT_RUN_MAR2003,CAT_RUN_APR2003,CAT_RUN_MAY2003,CAT_RUN_JUN2003,CAT_RUN_JUL2003,CAT_RUN_AUG2003,CAT_RUN_SEP2003,CAT_RUN_OCT2003,CAT_RUN_NOV2003,CAT_RUN_DEC2003,filename
3917070,77.49,73.88,95.66,82.94,44.6,21.78,11.38,6.09,3.71,1.64,1.6,15.27,RUN2003_CAT_CONUS.zip
3917072,77.93,74.98,95.75,83.36,41.86,20.39,10.69,5.76,3.49,1.55,1.57,16.67,RUN2003_CAT_CONUS.zip
3917082,70.11,65.79,80.42,75.02,37.61,18.37,9.8,5.41,3.05,1.35,1.58,10.08,RUN2003_CAT_CONUS.zip
3917084,75.47,68.87,89.08,79.13,41.83,20.52,10.87,5.95,3.32,1.51,1.62,18.82,RUN2003_CAT_CONUS.zip
3917106,70.05,64.88,76.68,71.09,35.63,17.38,9.29,5.16,2.89,1.28,1.54,10,RUN2003_CAT_CONUS.zip
3917114,75.61,70.07,80.35,74.75,37.31,18.23,9.68,5.32,2.96,1.36,1.59,14.66,RUN2003_CAT_CONUS.zip
3917130,72.43,70.87,84.34,71.43,35.81,17.47,9.31,5.17,2.84,1.29,1.57,12.08,RUN2003_CAT_CONUS.zip
3917136,70.28,56.55,60.13,60.58,30.32,14.74,7.92,4.51,2.48,1.08,1.38,12.56,RUN2003_CAT_CONUS.zip
3917138,72.48,50.07,46.18,50.26,25.1,12.15,6.58,3.88,2.07,0.89,1.21,17.9,RUN2003_CAT_CONUS.zip
3917154,77.05,73.02,89.83,80.04,40.13,19.57,10.31,5.59,3.28,1.47,1.58,16.03,RUN2003_CAT_CONUS.zip
3917156,73.85,69.73,74.64,72.21,36.01,17.5,9.25,5.05,2.91,1.32,1.59,8.26,RUN2003_CAT_CONUS.zip
3917158,44.58,30.96,31.48,33.93,16.38,7.81,4.37,2.53,1.4,0.63,1.67,2.79,RUN2003_CAT_CONUS.zip
3917160,50.65,36.37,38.47,42.33,20.55,9.85,5.37,3.03,1.68,0.76,1.87,2.81,RUN2003_CAT_CONUS.zip
3917162,70.33,69.85,75.41,68.3,34.12,16.59,8.84,4.91,2.7,1.23,1.59,5.73,RUN2003_CAT_CONUS.zip
3917164,63.19,45.54,50.29,59.2,29.09,14.05,7.53,4.09,2.23,1.03,1.87,3.97,RUN2003_CAT_CONUS.zip
3917172,70.18,59.02,70.59,70.4,35.2,17.08,9.04,4.88,2.81,1.27,1.73,9.2,RUN2003_CAT_CONUS.zip
3917176,64.28,57.14,61.59,65.69,32.3,15.69,8.36,4.6,2.54,1.17,1.76,2.64,RUN2003_CAT_CONUS.zip
3917178,67.73,64.02,67.34,69.32,34.36,16.68,8.85,4.86,2.7,1.24,1.72,2.5,RUN2003_CAT_CONUS.zip
3917194,72.49,66.95,71.91,70.45,35.2,17.07,9.1,5.05,2.78,1.25,1.68,10.35,RUN2003_CAT_CONUS.zip
3917198,42.74,27.81,23.61,27,12.91,6.11,3.5,2.08,1.13,0.51,1.63,2.81,RUN2003_CAT_CONUS.zip
3917200,38.52,20.59,12.66,15.61,7.27,3.35,2.17,1.61,0.69,0.34,1.5,2.79,RUN2003_CAT_CONUS.zip
3917212,67.31,53.36,56.23,61.46,30.02,14.57,7.8,4.4,2.37,1.09,1.82,11.82,RUN2003_CAT_CONUS.zip
3917214,54.78,34.52,26.88,31.73,15.3,7.27,4.13,2.45,1.28,0.58,1.68,7.31,RUN2003_CAT_CONUS.zip
3917218,47.81,29.81,21.96,25.39,12.19,5.73,3.35,2.01,1.07,0.48,1.62,2.78,RUN2003_CAT_CONUS.zip
3917220,48.58,29.54,19.72,23.38,11.21,5.25,3.11,1.89,1,0.45,1.62,2.78,RUN2003_CAT_CONUS.zip
3917228,48.58,29.54,19.72,23.38,11.21,5.25,3.11,1.89,1,0.45,1.62,2.78,RUN2003_CAT_CONUS.zip
3917230,26.1,12.47,7.19,4.93,2.07,0.84,0.99,0.92,0.35,0.18,1.28,2.55,RUN2003_CAT_CONUS.zip
3917244,28.57,13.72,7.94,5.47,2.29,0.92,1.05,0.99,0.37,0.18,1.27,2.61,RUN2003_CAT_CONUS.zip
3917250,72.77,58.84,61.57,66.91,32.7,15.9,8.47,4.8,2.58,1.19,1.85,15.75,RUN2003_CAT_CONUS.zip
3917256,48.58,29.54,19.72,23.38,11.21,5.25,3.11,1.89,1,0.45,1.62,2.78,RUN2003_CAT_CONUS.zip
3917268,48.58,29.54,19.72,23.38,11.21,5.25,3.11,1.89,1,0.45,1.62,2.78,RUN2003_CAT_CONUS.zip
3917272,72.18,53.22,53.64,60.41,29.43,14.27,7.66,4.37,2.31,1.07,1.85,17.77,RUN2003_CAT_CONUS.zip
3917274,50,30.63,21.38,24.74,11.87,5.58,3.29,2.03,1.04,0.46,1.67,2.8,RUN2003_CAT_CONUS.zip
3917276,86.23,62.94,77.7,87.44,42.64,20.84,10.94,5.94,3.15,1.51,2.54,26.52,RUN2003_CAT_CONUS.zip
3917278,71.25,48.32,50.85,58.64,28.49,13.82,7.42,4.16,2.18,1.03,2.06,18.07,RUN2003_CAT_CONUS.zip
3917280,49.64,30.36,20.96,24.4,11.71,5.5,3.25,1.99,1.03,0.46,1.66,2.79,RUN2003_CAT_CONUS.zip
3917282,67.73,45.49,47.7,53.5,25.97,12.59,6.83,3.91,2,0.94,2.16,12.97,RUN2003_CAT_CONUS.zip
3917284,55.07,34.54,27.3,29.6,14.25,6.79,3.96,2.55,1.2,0.54,1.88,2.89,RUN2003_CAT_CONUS.zip
3917286,54.8,34.33,26.99,29.34,14.12,6.72,3.92,2.52,1.19,0.53,1.86,2.88,RUN2003_CAT_CONUS.zip
3917912,72.79,69.81,69.73,69.27,34.48,16.75,8.88,4.88,2.76,1.26,1.57,5.67,RUN2003_CAT_CONUS.zip
3917914,71.95,46.07,44.05,44.43,22.19,10.72,5.89,3.52,1.87,0.8,1.34,21.14,RUN2003_CAT_CONUS.zip
3917916,70.55,60.14,67.09,62.8,31.43,15.26,8.16,4.63,2.52,1.12,1.45,12.61,RUN2003_CAT_CONUS.zip
3917918,54.79,42.39,45.42,49.65,24.23,11.69,6.34,3.53,1.94,0.89,1.74,3.11,RUN2003_CAT_CONUS.zip
3917920,44.12,30.53,30.66,33.24,16.03,7.64,4.28,2.48,1.37,0.61,1.66,2.79,RUN2003_CAT_CONUS.zip
3917922,38.41,25.16,20.83,25.28,11.96,5.66,3.23,1.89,1.06,0.49,1.63,2.87,RUN2003_CAT_CONUS.zip
3917946,28.06,13.74,7.95,5.22,2.13,0.92,1.1,0.91,0.22,0.19,1.39,2.66,RUN2003_CAT_CONUS.zip
3917948,36.49,18.52,10.84,13.56,6.24,2.85,1.93,1.55,0.61,0.31,1.48,2.78,RUN2003_CAT_CONUS.zip
3917950,32.35,15.79,8.98,7.89,3.46,1.48,1.29,1.21,0.42,0.21,1.36,2.71,RUN2003_CAT_CONUS.zip
3917956,73.26,78.23,95.47,90.85,45.02,21.98,11.52,6.33,3.57,1.64,2,9.75,RUN2003_CAT_CONUS.zip
3917958,88.61,88.23,92.77,92.38,45.39,22.32,11.67,6.39,3.53,1.66,2.18,28.08,RUN2003_CAT_CONUS.zip
3917960,95.87,89.88,93.35,94.41,46.31,22.8,11.91,6.48,3.53,1.68,2.38,37.49,RUN2003_CAT_CONUS.zip
948010089,37.56,24.01,18.4,22.71,10.69,5.04,2.91,1.75,0.96,0.45,1.6,2.86,RUN2003_CAT_CONUS.zip
