COMID,CAT_TAV_JAN1997,CAT_TAV_FEB1997,CAT_TAV_MAR1997,CAT_TAV_APR1997,CAT_TAV_MAY1997,CAT_TAV_JUN1997,CAT_TAV_JUL1997,CAT_TAV_AUG1997,CAT_TAV_SEP1997,CAT_TAV_OCT1997,CAT_TAV_NOV1997,CAT_TAV_DEC1997,filename
3917070,-1.19,1.4,3.84,2.64,9.7,9.6,14.87,15.17,13.12,6.01,2.04,-2.42,TAV1997_CAT_CONUS.zip
3917072,-1.08,1.54,4.01,2.85,9.97,9.88,15.13,15.43,13.36,6.15,2.2,-2.38,TAV1997_CAT_CONUS.zip
3917082,-1.1,0.87,3.43,2.53,9.57,9.36,14.74,15.3,13.08,5.99,1.84,-2.72,TAV1997_CAT_CONUS.zip
3917084,-1.32,0.83,3.34,2.2,9.27,9.06,14.47,14.89,12.83,5.76,1.62,-2.81,TAV1997_CAT_CONUS.zip
3917106,-1,1,3.6,2.76,9.79,9.57,14.97,15.5,13.3,6.08,1.98,-2.68,TAV1997_CAT_CONUS.zip
3917114,-0.89,1.51,4.07,3.07,10.17,9.98,15.36,15.62,13.52,6.22,2.23,-2.44,TAV1997_CAT_CONUS.zip
3917130,-0.97,1.33,3.95,3,10.03,9.81,15.29,15.59,13.56,6.07,2.09,-2.66,TAV1997_CAT_CONUS.zip
3917136,-0.75,1.13,3.83,3.2,10.23,9.94,15.37,15.95,13.69,6.32,2.29,-2.53,TAV1997_CAT_CONUS.zip
3917138,-0.55,1.34,4.13,3.63,10.67,10.31,15.8,16.33,14.14,6.51,2.58,-2.43,TAV1997_CAT_CONUS.zip
3917154,-1.01,1.51,4.02,2.92,10.03,9.9,15.2,15.49,13.41,6.16,2.2,-2.41,TAV1997_CAT_CONUS.zip
3917156,-0.57,2.02,4.58,3.74,10.82,10.7,15.98,16.23,14,6.63,2.75,-2.06,TAV1997_CAT_CONUS.zip
3917158,1.46,3.59,6.5,7.5,14.49,14.81,19.34,19.78,15.99,9.38,5.73,0.26,TAV1997_CAT_CONUS.zip
3917160,1.2,3.38,6.21,6.97,14,14.26,18.95,19.37,15.78,9.07,5.36,0,TAV1997_CAT_CONUS.zip
3917162,-0.63,1.77,4.45,3.69,10.66,10.47,15.91,16.16,14.03,6.44,2.55,-2.37,TAV1997_CAT_CONUS.zip
3917164,0.43,2.95,5.48,5.44,12.57,12.61,17.55,17.92,14.99,7.97,4.18,-0.86,TAV1997_CAT_CONUS.zip
3917172,-0.27,2.31,4.8,4.22,11.35,11.31,16.4,16.73,14.23,7.09,3.23,-1.59,TAV1997_CAT_CONUS.zip
3917176,0.24,2.76,5.46,5.29,12.22,12.13,17.28,17.53,14.85,7.53,3.79,-1.33,TAV1997_CAT_CONUS.zip
3917178,-0.16,2.36,5.07,4.58,11.51,11.36,16.67,16.88,14.5,7.01,3.21,-1.82,TAV1997_CAT_CONUS.zip
3917194,-0.43,1.52,4.36,4.02,10.77,10.37,16.02,16.37,14.22,6.51,2.65,-2.41,TAV1997_CAT_CONUS.zip
3917198,1.65,3.6,6.87,7.92,14.86,15.29,19.72,20.16,16.19,9.67,6.04,0.46,TAV1997_CAT_CONUS.zip
3917200,2.01,3.78,7.46,8.55,15.39,15.91,20.21,20.67,16.53,10.09,6.46,0.85,TAV1997_CAT_CONUS.zip
3917212,0.68,3.07,5.86,6.15,12.95,12.97,17.95,18.24,15.19,8.09,4.38,-0.83,TAV1997_CAT_CONUS.zip
3917214,1.49,3.6,6.7,7.56,14.42,14.74,19.25,19.67,15.96,9.26,5.65,0.21,TAV1997_CAT_CONUS.zip
3917218,1.63,3.67,6.83,7.81,14.7,15.08,19.51,19.95,16.11,9.5,5.9,0.41,TAV1997_CAT_CONUS.zip
3917220,1.68,3.7,6.91,7.89,14.76,15.15,19.56,20,16.15,9.54,5.95,0.45,TAV1997_CAT_CONUS.zip
3917228,1.68,3.7,6.91,7.89,14.76,15.15,19.56,20,16.15,9.54,5.95,0.45,TAV1997_CAT_CONUS.zip
3917230,2.21,3.73,7.94,9.37,16.05,17.1,21.41,21.73,17.15,10.82,6.82,0.94,TAV1997_CAT_CONUS.zip
3917244,2.32,3.87,8.02,9.33,16.1,17.01,21.26,21.62,17.2,10.82,6.86,1.06,TAV1997_CAT_CONUS.zip
3917250,0.58,2.98,5.79,6.03,12.72,12.71,17.77,18.03,15.06,7.91,4.19,-0.99,TAV1997_CAT_CONUS.zip
3917256,1.68,3.7,6.91,7.89,14.76,15.15,19.56,20,16.15,9.54,5.95,0.45,TAV1997_CAT_CONUS.zip
3917268,1.68,3.7,6.91,7.89,14.76,15.15,19.56,20,16.15,9.54,5.95,0.45,TAV1997_CAT_CONUS.zip
3917272,0.8,3.16,5.97,6.38,13.13,13.19,18.12,18.42,15.27,8.23,4.53,-0.69,TAV1997_CAT_CONUS.zip
3917274,1.7,3.7,6.95,7.93,14.78,15.18,19.57,19.99,16.12,9.55,5.95,0.47,TAV1997_CAT_CONUS.zip
3917276,0.83,3.14,5.87,6.38,13.12,13.2,18.07,18.29,15.14,8.17,4.55,-0.72,TAV1997_CAT_CONUS.zip
3917278,1.14,3.37,6.25,6.92,13.73,13.91,18.62,18.95,15.54,8.69,5.06,-0.28,TAV1997_CAT_CONUS.zip
3917280,1.69,3.7,6.94,7.92,14.77,15.17,19.57,19.99,16.12,9.54,5.95,0.46,TAV1997_CAT_CONUS.zip
3917282,1.41,3.49,6.59,7.41,14.19,14.48,19.03,19.33,15.68,9.03,5.43,0.05,TAV1997_CAT_CONUS.zip
3917284,1.79,3.7,7.11,8.1,14.88,15.31,19.65,19.99,16.02,9.59,5.99,0.57,TAV1997_CAT_CONUS.zip
3917286,1.78,3.7,7.1,8.09,14.87,15.3,19.64,19.99,16.02,9.58,5.98,0.56,TAV1997_CAT_CONUS.zip
3917912,-0.47,2.11,4.72,3.94,11,10.86,16.18,16.39,14.16,6.7,2.85,-2.05,TAV1997_CAT_CONUS.zip
3917914,-0.14,1.45,4.45,4.21,11.36,10.98,16.42,17.04,14.41,7.02,3.05,-2.04,TAV1997_CAT_CONUS.zip
3917916,-0.68,1.4,4.17,3.54,10.47,10.17,15.69,16.09,13.98,6.34,2.41,-2.53,TAV1997_CAT_CONUS.zip
3917918,0.87,3.22,5.99,6.41,13.41,13.52,18.34,18.69,15.44,8.49,4.79,-0.49,TAV1997_CAT_CONUS.zip
3917920,1.48,3.58,6.54,7.55,14.54,14.87,19.39,19.83,16.01,9.42,5.77,0.28,TAV1997_CAT_CONUS.zip
3917922,1.74,3.53,7.07,8.2,15.14,15.68,20.08,20.51,16.35,9.92,6.3,0.59,TAV1997_CAT_CONUS.zip
3917946,2.35,4.03,8.29,9.87,16.5,17.61,21.9,22.13,17.52,11.06,6.93,1.05,TAV1997_CAT_CONUS.zip
3917948,2.09,3.81,7.59,8.7,15.53,16.07,20.35,20.82,16.62,10.21,6.57,0.94,TAV1997_CAT_CONUS.zip
3917950,2.27,3.88,7.87,9.03,15.87,16.57,20.79,21.24,16.94,10.56,6.82,1.08,TAV1997_CAT_CONUS.zip
3917956,-0.24,2.14,5.08,4.73,11.12,10.86,16.41,16.53,14.28,6.67,2.9,-2.14,TAV1997_CAT_CONUS.zip
3917958,0.01,2.39,5.28,5.1,11.52,11.33,16.75,16.82,14.37,6.95,3.23,-1.87,TAV1997_CAT_CONUS.zip
3917960,0.16,2.48,5.35,5.31,11.75,11.6,16.93,17.01,14.45,7.11,3.44,-1.71,TAV1997_CAT_CONUS.zip
948010089,1.8,3.55,7.21,8.36,15.28,15.85,20.2,20.64,16.41,10.02,6.41,0.67,TAV1997_CAT_CONUS.zip
