COMID,CAT_RUN_JAN1957,CAT_RUN_FEB1957,CAT_RUN_MAR1957,CAT_RUN_APR1957,CAT_RUN_MAY1957,CAT_RUN_JUN1957,CAT_RUN_JUL1957,CAT_RUN_AUG1957,CAT_RUN_SEP1957,CAT_RUN_OCT1957,CAT_RUN_NOV1957,CAT_RUN_DEC1957,filename
3917070,23.77,109.26,141.52,76.75,55.78,25.85,12.94,6.66,8.48,10.39,42.98,74.59,RUN1957_CAT_CONUS.zip
3917072,22.55,107.96,140.2,72.42,53.45,24.68,12.36,6.36,7.89,6.14,40.87,72.33,RUN1957_CAT_CONUS.zip
3917082,16.34,98.81,122.9,78.2,56.76,26.41,13.37,6.85,9.77,13.27,45.56,78.77,RUN1957_CAT_CONUS.zip
3917084,21.82,102.22,127.48,78.48,55.84,26.09,13.09,6.71,9.63,22.45,48.34,77.84,RUN1957_CAT_CONUS.zip
3917106,15.03,91.37,114.26,70.37,49,22.73,11.5,5.9,9.08,11.45,42.35,77.11,RUN1957_CAT_CONUS.zip
3917114,14.25,89.72,116.02,64.19,42.28,19.52,9.75,5.02,7.05,16.81,28.89,64.02,RUN1957_CAT_CONUS.zip
3917130,14.29,79.79,102.36,56.48,34.35,15.81,7.92,4.09,7.51,10.67,34.55,71.34,RUN1957_CAT_CONUS.zip
3917136,14.07,83.27,102.35,61.42,40.2,18.58,9.4,4.83,8.29,11.77,40.67,76.2,RUN1957_CAT_CONUS.zip
3917138,14.47,70.63,86.2,46.8,25.42,11.65,5.83,3.02,6.88,13.64,37.44,73.66,RUN1957_CAT_CONUS.zip
3917154,19.42,100.9,130.75,69.39,49.2,22.73,11.37,5.85,7.59,10.64,36.44,69.23,RUN1957_CAT_CONUS.zip
3917156,9.74,87.28,114.78,57.45,37.2,16.91,8.47,4.38,5.87,5.62,19.18,58.66,RUN1957_CAT_CONUS.zip
3917158,0.22,24.15,32.62,15.56,9.3,3.85,1.91,1.05,3.65,4.47,1.54,21.68,RUN1957_CAT_CONUS.zip
