COMID,CAT_RUN_JAN1958,CAT_RUN_FEB1958,CAT_RUN_MAR1958,CAT_RUN_APR1958,CAT_RUN_MAY1958,CAT_RUN_JUN1958,CAT_RUN_JUL1958,CAT_RUN_AUG1958,CAT_RUN_SEP1958,CAT_RUN_OCT1958,CAT_RUN_NOV1958,CAT_RUN_DEC1958,filename
3917070,104.44,166.9,97.14,70.46,37.68,32.95,15.88,8.53,4.89,2.8,2.76,3.09,RUN1958_CAT_CONUS.zip
3917072,103.19,158.62,91.69,64.57,34.39,30.7,14.62,7.99,4.54,2.65,2.7,1.98,RUN1958_CAT_CONUS.zip
3917082,112.57,188.35,110.67,125.15,71.29,60.44,30.75,14.66,9.55,4.11,3.21,3.28,RUN1958_CAT_CONUS.zip
3917084,110.18,188.88,109.81,99.83,58.29,51.67,25.79,12.64,7.92,3.61,2.94,6.22,RUN1958_CAT_CONUS.zip
3917106,107.03,171.42,103.05,113.04,63.45,52.64,26.85,12.82,8.33,3.68,2.84,2.69,RUN1958_CAT_CONUS.zip
3917114,95.86,157.03,91.32,63.6,36.7,31.56,15.11,7.81,4.72,2.44,2.27,4.78,RUN1958_CAT_CONUS.zip
3917130,94.74,140.17,88.05,73.6,40.58,31.71,15.84,7.91,4.82,2.54,2.03,3.13,RUN1958_CAT_CONUS.zip
3917136,100.52,153.8,96.32,102.79,56.41,45.35,23.37,11.09,7.27,3.23,2.37,1.76,RUN1958_CAT_CONUS.zip
3917138,89.65,123.62,83.15,73.32,38.39,29.19,15.2,7.31,4.72,2.31,1.55,1.43,RUN1958_CAT_CONUS.zip
3917154,100.48,158.6,91.89,64.57,35.57,31.32,14.96,7.98,4.65,2.58,2.53,3.16,RUN1958_CAT_CONUS.zip
3917156,90.31,136.27,79.4,50.25,26.72,20.81,9.56,5.34,3.08,1.93,2.08,1.87,RUN1958_CAT_CONUS.zip
3917158,58.42,96.56,59.64,30.57,15.55,11.5,4.51,2.45,1.38,1.18,1.02,1.05,RUN1958_CAT_CONUS.zip
3917160,66.3,97.94,59.02,30.13,15.65,11.64,4.54,2.47,1.42,1.21,1.08,1.09,RUN1958_CAT_CONUS.zip
3917162,88.01,130.42,82.93,65.88,36.32,25.19,12.4,6.33,3.78,2.17,1.88,1.83,RUN1958_CAT_CONUS.zip
3917164,81.28,118.61,68.45,36.1,19.01,13.25,5.49,3.23,1.78,1.35,1.43,1.4,RUN1958_CAT_CONUS.zip
3917172,90.47,135.72,78.48,48.65,25.81,20.86,9.49,5.32,2.99,1.91,1.98,1.73,RUN1958_CAT_CONUS.zip
3917176,84.44,159.29,104.41,83.64,42.23,27.18,13.1,6.64,3.7,2.16,1.99,1.99,RUN1958_CAT_CONUS.zip
3917178,85.02,148.15,92.9,68.59,40.13,26.36,12.56,6.56,3.69,2.17,2.06,2.05,RUN1958_CAT_CONUS.zip
3917194,101.35,188.76,131,130.44,73.27,48.37,24.97,11.98,7,3.37,2.42,2.16,RUN1958_CAT_CONUS.zip
3917198,56,93.6,58.59,29.82,15.22,11.25,4.41,2.4,1.33,1.15,0.98,1.02,RUN1958_CAT_CONUS.zip
3917200,46.22,86.72,55.16,28.04,14.26,10.53,4.15,2.26,1.23,1.08,0.91,0.95,RUN1958_CAT_CONUS.zip
3917212,85.64,159.53,103.72,78.62,39.55,25.24,12.18,6.12,3.44,2.04,1.9,1.79,RUN1958_CAT_CONUS.zip
3917214,64.94,107.92,68.45,35.6,18.11,12.46,5.29,2.85,1.55,1.22,1.14,1.13,RUN1958_CAT_CONUS.zip
3917218,59.3,100.66,64.55,32.89,16.7,11.84,4.87,2.63,1.4,1.17,1.02,1.08,RUN1958_CAT_CONUS.zip
3917220,59.51,101.64,65.72,33.44,16.98,11.93,4.96,2.68,1.41,1.17,1.03,1.09,RUN1958_CAT_CONUS.zip
3917228,59.51,101.64,65.72,33.44,16.98,11.93,4.96,2.68,1.41,1.17,1.03,1.09,RUN1958_CAT_CONUS.zip
3917230,40.11,65.48,35.47,17.78,9.37,7.87,2.68,1.54,0.92,0.94,0.7,0.72,RUN1958_CAT_CONUS.zip
3917244,38.7,70.37,40.54,20.35,10.57,8.52,3.04,1.72,1,0.98,0.73,0.76,RUN1958_CAT_CONUS.zip
3917250,93.05,178.63,117.12,92.57,46.46,29.14,14.35,7.13,4.03,2.29,2.15,1.99,RUN1958_CAT_CONUS.zip
3917256,59.51,101.64,65.72,33.44,16.98,11.93,4.96,2.68,1.41,1.17,1.03,1.09,RUN1958_CAT_CONUS.zip
3917268,59.51,101.64,65.72,33.44,16.98,11.93,4.96,2.68,1.41,1.17,1.03,1.09,RUN1958_CAT_CONUS.zip
3917272,86.09,150.75,95.67,65.96,33.31,21.2,10.1,5.15,2.94,1.8,1.78,1.61,RUN1958_CAT_CONUS.zip
3917274,58.95,102.96,67.3,34.3,17.43,12.1,5.09,2.73,1.44,1.16,1.04,1.12,RUN1958_CAT_CONUS.zip
3917276,93.61,224.39,139.78,85.78,43.82,25.74,12.95,6.45,3.77,2.16,1.87,2.6,RUN1958_CAT_CONUS.zip
3917278,79.11,154.69,95.82,53.39,27.16,16.87,7.91,4.09,2.36,1.55,1.45,1.64,RUN1958_CAT_CONUS.zip
3917280,59.09,102.63,66.91,34.09,17.31,12.05,5.06,2.72,1.43,1.16,1.04,1.11,RUN1958_CAT_CONUS.zip
3917282,71.91,156.23,100.03,55.15,28.02,17.22,8.16,4.16,2.37,1.51,1.37,1.74,RUN1958_CAT_CONUS.zip
3917284,56.98,107.68,72.97,37.39,19.04,12.71,5.57,2.93,1.57,1.13,1.11,1.26,RUN1958_CAT_CONUS.zip
3917286,57.08,107.43,72.67,37.22,18.95,12.67,5.54,2.91,1.56,1.13,1.1,1.25,RUN1958_CAT_CONUS.zip
3917912,85.82,130.15,76.63,47.72,25.62,18.72,8.52,4.77,2.78,1.77,1.93,1.87,RUN1958_CAT_CONUS.zip
3917914,83.31,132.65,90.37,83.7,43.33,28.78,15.19,6.99,4.78,1.99,1.52,1.41,RUN1958_CAT_CONUS.zip
3917916,93.43,142.86,95.69,87.02,49,35.07,18.02,8.79,5.34,2.72,1.96,1.78,RUN1958_CAT_CONUS.zip
3917918,69.89,120.49,76.32,50.44,25.59,17.4,7.76,4.07,2.27,1.54,1.41,1.41,RUN1958_CAT_CONUS.zip
3917920,58.06,95.89,59.23,30.33,15.44,11.44,4.47,2.43,1.37,1.17,1.01,1.04,RUN1958_CAT_CONUS.zip
3917922,53.85,86.84,53.52,27.05,13.94,10.7,4.01,2.21,1.25,1.14,0.95,0.97,RUN1958_CAT_CONUS.zip
3917946,45.51,68.29,36.58,18.31,9.64,7.96,2.81,1.61,0.92,0.9,0.87,0.83,RUN1958_CAT_CONUS.zip
3917948,43.09,83.65,53.07,26.98,13.72,10.23,3.99,2.18,1.19,1.05,0.88,0.92,RUN1958_CAT_CONUS.zip
3917950,39.28,77.21,47.84,24.15,12.44,9.5,3.59,1.99,1.11,1.03,0.8,0.84,RUN1958_CAT_CONUS.zip
3917956,115.19,282.13,194.75,191.14,106.49,68.55,35.13,17.09,9.36,4.72,3.68,4.3,RUN1958_CAT_CONUS.zip
3917958,113.65,289.96,194.74,191.54,109.09,71.41,36.68,17.88,9.63,4.9,3.65,8.25,RUN1958_CAT_CONUS.zip
3917960,110.3,283.77,185.79,177.07,105.78,70.44,36.14,17.73,9.49,4.87,3.49,9.45,RUN1958_CAT_CONUS.zip
948010089,52.14,86.11,53.42,26.96,13.88,10.62,3.99,2.2,1.25,1.13,0.93,0.95,RUN1958_CAT_CONUS.zip
