COMID,CAT_TAV_JAN1982,CAT_TAV_FEB1982,CAT_TAV_MAR1982,CAT_TAV_APR1982,CAT_TAV_MAY1982,CAT_TAV_JUN1982,CAT_TAV_JUL1982,CAT_TAV_AUG1982,CAT_TAV_SEP1982,CAT_TAV_OCT1982,CAT_TAV_NOV1982,CAT_TAV_DEC1982,filename
3917070,-1.31,2.92,0.89,2.28,9.49,13.26,17.44,17.28,14.43,7.77,0.22,-1.35,TAV1982_CAT_CONUS.zip
3917072,-1.27,2.96,1.1,2.53,9.74,13.49,17.57,17.46,14.5,7.94,0.45,-1.21,TAV1982_CAT_CONUS.zip
3917082,-1.51,3.1,0.32,1.58,9.18,12.97,17.43,17.06,14.43,7.33,-0.23,-1.72,TAV1982_CAT_CONUS.zip
3917084,-1.5,2.97,0.09,1.3,8.78,12.61,17.13,16.74,14.39,7.19,-0.4,-1.85,TAV1982_CAT_CONUS.zip
3917106,-1.42,3.14,0.49,1.75,9.32,13.1,17.53,17.19,14.49,7.47,-0.05,-1.54,TAV1982_CAT_CONUS.zip
3917114,-1.36,2.86,0.86,2.2,9.35,13.14,17.36,17.2,14.39,7.72,0.32,-1.35,TAV1982_CAT_CONUS.zip
3917130,-1.24,3.06,0.82,2.1,9.44,13.21,17.54,17.3,14.53,7.74,0.37,-1.16,TAV1982_CAT_CONUS.zip
3917136,-1.28,3.27,0.59,1.83,9.47,13.23,17.7,17.35,14.62,7.6,0.04,-1.41,TAV1982_CAT_CONUS.zip
3917138,-1.08,3.38,0.7,1.9,9.56,13.29,17.82,17.46,14.79,7.76,0.21,-1.2,TAV1982_CAT_CONUS.zip
3917154,-1.31,2.92,0.98,2.37,9.57,13.33,17.47,17.34,14.45,7.84,0.38,-1.27,TAV1982_CAT_CONUS.zip
3917156,-1.26,2.86,1.62,3.12,10.08,13.81,17.72,17.76,14.39,8.24,0.95,-0.91,TAV1982_CAT_CONUS.zip
