COMID,CAT_RUN_JAN2015,CAT_RUN_FEB2015,CAT_RUN_MAR2015,CAT_RUN_APR2015,CAT_RUN_MAY2015,CAT_RUN_JUN2015,CAT_RUN_JUL2015,CAT_RUN_AUG2015,CAT_RUN_SEP2015,CAT_RUN_OCT2015,CAT_RUN_NOV2015,CAT_RUN_DEC2015,filename
3917070,95.13,144.46,82.8,43.97,53.49,24.3,13.44,6.38,3.19,2.88,2.63,45.46,RUN2015_CAT_CONUS.zip
3917072,93.04,142.48,81.46,42.87,53.47,24.25,13.37,6.37,3.2,2.84,2.64,46.22,RUN2015_CAT_CONUS.zip
3917082,105.29,171.45,100.18,55.4,67.21,30.78,16.66,8.23,4.05,3.42,2.95,40.62,RUN2015_CAT_CONUS.zip
3917084,104.03,157.54,90.64,49.82,62.08,28.3,15.47,7.52,3.72,3.22,3.32,57.02,RUN2015_CAT_CONUS.zip
3917106,89.87,150.38,86.59,47.38,57.23,25.95,14.21,6.98,3.43,3.01,2.59,36.86,RUN2015_CAT_CONUS.zip
3917114,62.91,110.5,60.44,32.38,37.86,16.78,9.6,4.49,2.24,2.26,2.51,38.5,RUN2015_CAT_CONUS.zip
3917130,54.9,98.16,52.64,27.55,34.26,14.85,8.6,4.05,2.01,2.03,2.09,30.32,RUN2015_CAT_CONUS.zip
3917136,75.42,129.2,72.86,39.16,46.67,20.82,11.6,5.7,2.79,2.62,2.11,40.02,RUN2015_CAT_CONUS.zip
3917138,49.12,87.59,45.67,23.04,27.07,11.31,6.8,3.26,1.58,1.87,1.55,45.78,RUN2015_CAT_CONUS.zip
3917154,81.67,130.32,73.45,38.91,47.58,21.43,11.95,5.66,2.83,2.62,2.6,43.62,RUN2015_CAT_CONUS.zip
3917156,45.32,95.6,51.4,26.56,27.96,12.13,7.22,3.26,1.64,1.87,1.79,21.46,RUN2015_CAT_CONUS.zip
3917158,10.32,60.82,28.98,14.4,9.9,3.85,3.01,1.05,0.57,1.13,1.48,27.17,RUN2015_CAT_CONUS.zip
3917160,11.18,66.19,31.67,15.81,10.26,4.15,3.21,1.12,0.59,1.22,1.61,26.77,RUN2015_CAT_CONUS.zip
3917162,31.94,77.85,39.86,20.32,22.81,9.47,5.85,2.64,1.32,1.58,1.48,12.46,RUN2015_CAT_CONUS.zip
3917164,16.12,71.56,35.57,17.84,11.81,4.66,3.5,1.29,0.68,1.29,1.47,19.09,RUN2015_CAT_CONUS.zip
3917172,48.97,101.62,55.05,28.5,29.64,13.03,7.72,3.46,1.76,1.95,1.94,29.84,RUN2015_CAT_CONUS.zip
3917176,19.45,70.97,35.54,17.81,17.83,7.4,4.79,2.02,1.05,1.42,1.38,12.11,RUN2015_CAT_CONUS.zip
3917178,23.66,75.42,38.27,19.76,20.79,8.72,5.45,2.39,1.23,1.51,1.39,6.68,RUN2015_CAT_CONUS.zip
3917194,51.26,91.67,49.37,25.71,35.15,15.27,8.74,4.25,2.14,2.01,1.51,15.81,RUN2015_CAT_CONUS.zip
3917198,6.78,55.4,26.31,13.01,8.88,3.49,2.82,0.94,0.52,1.07,1.34,20.79,RUN2015_CAT_CONUS.zip
3917200,3.01,42.03,19.7,9.61,6.72,2.64,2.37,0.69,0.41,0.95,1.14,12.12,RUN2015_CAT_CONUS.zip
3917212,20.68,69.83,34.63,17.3,16.38,6.81,4.48,1.84,0.96,1.36,1.34,22.71,RUN2015_CAT_CONUS.zip
3917214,11.99,62.52,29.84,14.78,10.03,3.93,3.01,1.05,0.58,1.14,1.33,26.22,RUN2015_CAT_CONUS.zip
3917218,10.33,61.59,29.38,14.55,9.9,3.87,2.98,1.04,0.57,1.13,1.39,24.71,RUN2015_CAT_CONUS.zip
3917220,10.34,61.78,29.48,14.59,9.9,3.88,2.98,1.04,0.58,1.13,1.37,24.14,RUN2015_CAT_CONUS.zip
3917228,10.34,61.78,29.48,14.59,9.9,3.88,2.98,1.04,0.58,1.13,1.37,24.14,RUN2015_CAT_CONUS.zip
3917230,0.85,5.51,1.7,0.53,1.81,0.39,1.25,0.08,0.08,0.75,0.66,3.92,RUN2015_CAT_CONUS.zip
3917244,0.87,7.6,2.7,1.02,2.02,0.52,1.31,0.12,0.1,0.76,0.73,4.04,RUN2015_CAT_CONUS.zip
3917250,23.99,71.86,35.96,17.98,18.08,7.58,4.86,2.05,1.06,1.41,1.32,23.33,RUN2015_CAT_CONUS.zip
3917256,10.34,61.78,29.48,14.59,9.9,3.88,2.98,1.04,0.58,1.13,1.37,24.14,RUN2015_CAT_CONUS.zip
3917268,10.34,61.78,29.48,14.59,9.9,3.88,2.98,1.04,0.58,1.13,1.37,24.14,RUN2015_CAT_CONUS.zip
3917272,20.06,68.03,33.28,16.58,14.07,5.76,3.95,1.55,0.82,1.29,1.27,27.76,RUN2015_CAT_CONUS.zip
3917274,11.23,62.93,30.01,14.87,10.05,3.94,2.99,1.05,0.58,1.13,1.37,24.83,RUN2015_CAT_CONUS.zip
3917276,12,62.49,30.18,14.98,11.02,4.39,3.14,1.21,0.59,1.15,1.14,6.19,RUN2015_CAT_CONUS.zip
3917278,12.47,62.49,29.88,14.81,10.09,3.96,2.99,1.07,0.56,1.14,1.23,20.27,RUN2015_CAT_CONUS.zip
3917280,11.01,62.65,29.88,14.8,10.01,3.92,2.98,1.04,0.58,1.13,1.37,24.66,RUN2015_CAT_CONUS.zip
3917282,12.01,63.94,30.52,15.16,10.26,4.03,2.96,1.08,0.57,1.12,1.28,17.54,RUN2015_CAT_CONUS.zip
3917284,14.43,67.06,31.92,15.9,10.62,4.18,3.04,1.09,0.62,1.13,1.41,27.33,RUN2015_CAT_CONUS.zip
3917286,14.26,66.84,31.82,15.84,10.59,4.16,3.03,1.08,0.61,1.13,1.4,27.19,RUN2015_CAT_CONUS.zip
3917912,32,81.99,42.69,21.87,21.27,8.93,5.59,2.45,1.24,1.61,1.53,13.48,RUN2015_CAT_CONUS.zip
3917914,51.01,87.91,46.64,23.63,30.07,12.7,7.5,3.69,1.77,1.98,1.53,44.07,RUN2015_CAT_CONUS.zip
3917916,49.73,91.67,48.39,24.92,32.07,13.72,7.99,3.82,1.89,1.94,1.65,31.13,RUN2015_CAT_CONUS.zip
3917918,13.85,65.34,31.78,15.85,12.96,5.23,3.7,1.42,0.75,1.25,1.42,20.88,RUN2015_CAT_CONUS.zip
3917920,9.71,59.95,28.55,14.18,9.74,3.79,2.98,1.03,0.56,1.12,1.46,26.23,RUN2015_CAT_CONUS.zip
3917922,2.08,49.46,23.39,11.52,7.75,3.11,2.65,0.85,0.46,1,1.25,14.65,RUN2015_CAT_CONUS.zip
3917946,0.91,9.7,3.58,1.5,2.32,0.63,1.36,0.12,0.1,0.7,0.73,4.24,RUN2015_CAT_CONUS.zip
3917948,1.6,37.63,17.52,8.49,6.02,2.37,2.23,0.61,0.37,0.91,1.08,9.58,RUN2015_CAT_CONUS.zip
3917950,0.92,22.11,9.81,4.61,3.87,1.41,1.74,0.37,0.23,0.85,0.89,5.48,RUN2015_CAT_CONUS.zip
3917956,49.14,96.97,52.43,27.43,39.17,17.33,9.74,4.66,2.37,2.03,1.58,3.06,RUN2015_CAT_CONUS.zip
3917958,44.98,83.55,43.21,21.72,20.39,8.54,5.37,2.4,1.24,1.44,1.16,2.51,RUN2015_CAT_CONUS.zip
3917960,43.75,79.83,40.41,20.25,13.89,5.57,3.88,1.63,0.86,1.24,1.02,2.49,RUN2015_CAT_CONUS.zip
948010089,1.1,46.85,22.1,10.85,7.36,2.94,2.55,0.8,0.44,0.98,1.2,12.58,RUN2015_CAT_CONUS.zip
