COMID,CAT_PPT_JAN2012,CAT_PPT_FEB2012,CAT_PPT_MAR2012,CAT_PPT_APR2012,CAT_PPT_MAY2012,CAT_PPT_JUN2012,CAT_PPT_JUL2012,CAT_PPT_AUG2012,CAT_PPT_SEP2012,CAT_PPT_OCT2012,CAT_PPT_NOV2012,CAT_PPT_DEC2012,filename
3917070,115.82,102.29,151.5,104.05,44.43,64.56,16.81,1,0,60.73,162.56,316.31,PPT2012_CAT_CONUS.zip
3917072,115.08,100.22,150.04,103.66,41.86,63.66,16.3,1,0,58.93,163.51,314.87,PPT2012_CAT_CONUS.zip
3917082,124.15,115.31,154.7,108.61,42.51,52.1,12.2,0.83,0,60.67,179.09,314.68,PPT2012_CAT_CONUS.zip
3917084,119.25,110.95,153.54,106.49,45.21,54.88,13.71,0.9,0,60.09,175.71,312.7,PPT2012_CAT_CONUS.zip
3917106,116.7,102.76,144.63,103.67,38.42,50.49,11.74,0.87,0,55.4,162.56,284.93,PPT2012_CAT_CONUS.zip
3917114,106.77,82.56,133.85,89.69,35.9,51.58,12.78,0.91,0,46.57,139.68,244.57,PPT2012_CAT_CONUS.zip
3917130,98.64,74.45,125.11,91.89,32.12,50.21,12.32,0.99,0,43.14,132.37,226.26,PPT2012_CAT_CONUS.zip
3917136,109.31,89.61,131.79,98.4,32.96,47.02,10.37,0.88,0,50.49,138.52,247.55,PPT2012_CAT_CONUS.zip
3917138,94.61,65.86,111.62,88.6,25.68,43.6,9.36,0.95,0,41.51,102.76,189.02,PPT2012_CAT_CONUS.zip
3917154,111.91,93.59,143.88,98.32,39.68,58.9,14.92,0.96,0,54.21,154.55,287.82,PPT2012_CAT_CONUS.zip
3917156,103.45,71.01,126.67,84.3,30.69,52.59,12.79,0.93,0,42.2,123.97,223.73,PPT2012_CAT_CONUS.zip
3917158,99.63,47.8,106.83,60.34,20.56,36.38,9.45,0.8,0,30.06,93,153.7,PPT2012_CAT_CONUS.zip
3917160,105.19,51.53,112.48,68,22.19,37.16,9.82,0.79,0,32.16,99.08,155.33,PPT2012_CAT_CONUS.zip
3917162,94.53,61.12,115.28,82.55,26.1,47.57,11.26,0.97,0,35.73,113.46,189.33,PPT2012_CAT_CONUS.zip
3917164,102.47,55.2,116.53,75.24,24.66,43.56,10.67,0.86,0,34.33,103.6,170.54,PPT2012_CAT_CONUS.zip
3917172,107.63,74.51,130.88,87.41,32.01,52.13,13.04,0.92,0,44.75,128.66,231.52,PPT2012_CAT_CONUS.zip
3917176,99.64,58.64,115.5,74.56,23.58,44.78,10.72,0.87,0,32.96,106.04,174.17,PPT2012_CAT_CONUS.zip
3917178,98.88,60.46,116.07,76.69,24.4,46.28,10.85,0.9,0,33.45,109.48,179.4,PPT2012_CAT_CONUS.zip
3917194,94.04,70.41,112.8,92.22,26.74,47.59,10.67,1.13,0,39.46,117,199.69,PPT2012_CAT_CONUS.zip
3917198,93.06,44.08,99.92,55.68,17.94,34.64,9.05,0.74,0,27.45,85.93,142,PPT2012_CAT_CONUS.zip
3917200,81.91,38.25,90.09,47.6,13.11,29.18,8.12,0.68,0,21.56,70.64,118.56,PPT2012_CAT_CONUS.zip
3917212,95.6,55.49,109.14,69.88,22.05,42.28,10.02,0.86,0,31.28,99.58,165.58,PPT2012_CAT_CONUS.zip
3917214,93.28,48.85,101.83,60.38,18.16,34.06,8.41,0.74,0,28.35,88.38,145.21,PPT2012_CAT_CONUS.zip
3917218,94.9,48.73,102.79,59.3,18.24,33.61,8.54,0.73,0,28.68,89.6,146.96,PPT2012_CAT_CONUS.zip
3917220,93.79,48.96,101.84,59.06,17.7,32.96,8.33,0.72,0,28.36,88.8,145.38,PPT2012_CAT_CONUS.zip
3917228,93.79,48.96,101.84,59.06,17.7,32.96,8.33,0.72,0,28.36,88.8,145.38,PPT2012_CAT_CONUS.zip
3917230,58.52,21.82,57.8,34.81,8.28,24.07,7.39,0.51,0,14.01,50.83,82.96,PPT2012_CAT_CONUS.zip
3917244,60.31,24.35,66.53,34.91,8.26,23.73,7.48,0.55,0,14.4,51.76,85.22,PPT2012_CAT_CONUS.zip
3917250,93.42,56.76,108.13,70.83,22.33,43.87,10.19,0.89,0,31.34,100.48,168.78,PPT2012_CAT_CONUS.zip
3917256,93.79,48.96,101.84,59.06,17.7,32.96,8.33,0.72,0,28.36,88.8,145.38,PPT2012_CAT_CONUS.zip
3917268,93.79,48.96,101.84,59.06,17.7,32.96,8.33,0.72,0,28.36,88.8,145.38,PPT2012_CAT_CONUS.zip
3917272,92.64,52.49,104.84,67.26,20.81,40.31,9.38,0.85,0,29.77,93.58,156.26,PPT2012_CAT_CONUS.zip
3917274,92.75,49.55,101.42,60.86,17.64,32.77,8.01,0.7,0,28.55,91.08,146.43,PPT2012_CAT_CONUS.zip
3917276,85.95,48.24,100.31,64.45,19.22,36.81,7.89,0.72,0,26.85,90.75,145.29,PPT2012_CAT_CONUS.zip
3917278,89.98,48.06,100.86,62.41,18.74,35.5,8.16,0.75,0,27.56,88.13,143.6,PPT2012_CAT_CONUS.zip
3917280,93.01,49.41,101.52,60.41,17.66,32.82,8.09,0.7,0,28.51,90.51,146.17,PPT2012_CAT_CONUS.zip
3917282,87.83,49.43,99.75,64.77,18,33.63,7.28,0.67,0,27.88,93.89,145.96,PPT2012_CAT_CONUS.zip
3917284,89.07,51.69,99.93,67.28,17.46,32.12,6.89,0.65,0,29.27,99.23,150.21,PPT2012_CAT_CONUS.zip
3917286,89.26,51.57,100,66.94,17.46,32.15,6.94,0.65,0,29.23,98.8,150.01,PPT2012_CAT_CONUS.zip
3917912,99.78,62.78,119.67,78.4,27.27,49.26,11.72,0.9,0,37.12,112.54,197.25,PPT2012_CAT_CONUS.zip
3917914,96.28,66.09,111.68,91.92,25.63,44.12,9.16,0.99,0,40.43,100.08,185.57,PPT2012_CAT_CONUS.zip
3917916,95.77,69.97,116.9,91.01,27.4,47.29,10.77,1,0,41.1,117.56,204.1,PPT2012_CAT_CONUS.zip
3917918,100.16,52.62,111.22,67.46,21.74,39.54,9.85,0.82,0,31.28,98.2,160.58,PPT2012_CAT_CONUS.zip
3917920,98.81,47.14,105.89,59.64,20.26,36.27,9.43,0.79,0,29.73,92.07,152.2,PPT2012_CAT_CONUS.zip
3917922,88.5,38.67,93.84,50.82,16.59,35.2,9.28,0.72,0,25.63,80.54,133.46,PPT2012_CAT_CONUS.zip
3917946,61.47,25.77,65.26,33,7.04,26.32,5.57,0.2,0,12.78,56.85,96.74,PPT2012_CAT_CONUS.zip
3917948,79.16,36.06,87.52,45.11,11.99,28.08,8.02,0.67,0,19.96,66.42,112.32,PPT2012_CAT_CONUS.zip
3917950,70.96,29.97,77.63,40.04,10,25.33,7.63,0.65,0,16.92,58.79,99.05,PPT2012_CAT_CONUS.zip
3917956,97.66,77.9,122.42,89.25,27.82,54.99,12.97,1.03,0,38.54,136.49,224.18,PPT2012_CAT_CONUS.zip
3917958,89.97,62.2,110.96,82.31,22.65,47.47,11.66,0.86,0,33.88,122.4,196.27,PPT2012_CAT_CONUS.zip
3917960,86.65,55.89,105.55,79.6,20.13,42.45,10.55,0.79,0,31.55,116.24,181.12,PPT2012_CAT_CONUS.zip
948010089,86.49,37.57,92.12,49.28,15.69,34.28,9.13,0.7,0,24.62,77.9,129.37,PPT2012_CAT_CONUS.zip
