COMID,CAT_PPT_JAN2011,CAT_PPT_FEB2011,CAT_PPT_MAR2011,CAT_PPT_APR2011,CAT_PPT_MAY2011,CAT_PPT_JUN2011,CAT_PPT_JUL2011,CAT_PPT_AUG2011,CAT_PPT_SEP2011,CAT_PPT_OCT2011,CAT_PPT_NOV2011,CAT_PPT_DEC2011,filename
3917070,37.58,68.86,160.76,90.88,74.46,33.34,18.5,7.88,1.45,35.19,66.2,39.8,PPT2011_CAT_CONUS.zip
3917072,37.39,68.04,159.95,86.78,73.3,33.24,18.32,7.93,1.46,34.6,64.17,38.28,PPT2011_CAT_CONUS.zip
3917082,37.99,77.17,176.76,91.36,47.37,27.35,11.36,5.71,0.55,46.11,72.56,41.14,PPT2011_CAT_CONUS.zip
3917084,37.63,73.05,169.18,93.45,56.19,29.02,13.16,6.58,0.94,42.17,70.17,41.18,PPT2011_CAT_CONUS.zip
3917106,35.74,71,168.56,84.03,44.29,27.37,11.15,5.79,0.55,43.48,65.55,38.05,PPT2011_CAT_CONUS.zip
3917114,34.42,58.66,150.72,77.96,54.12,31.59,14.64,7.62,1.02,34.8,55.27,33.37,PPT2011_CAT_CONUS.zip
3917130,31.29,55.56,148,70.92,47.13,30.29,13.12,7.14,0.96,35.22,51.54,31.69,PPT2011_CAT_CONUS.zip
3917136,33.11,65.1,159.51,74.35,35.89,25.28,9.31,5.1,0.35,41.32,55.68,34.24,PPT2011_CAT_CONUS.zip
3917138,28.78,53.2,141.83,60.31,29.41,24.2,8.25,4.92,0.34,35.65,40.27,28.19,PPT2011_CAT_CONUS.zip
3917154,36.25,64.49,156.49,83.55,65.74,32.55,16.83,7.79,1.28,34.77,60.84,36.44,PPT2011_CAT_CONUS.zip
3917156,33.48,53.81,144.64,70.51,55.93,33.38,16.36,8.12,1.04,31.51,49.63,30.23,PPT2011_CAT_CONUS.zip
3917158,32.22,42.42,132.57,49.93,42.64,35.03,15.29,9.89,0.86,29.92,37.5,24.46,PPT2011_CAT_CONUS.zip
3917160,34.13,44.61,136.77,56.8,45.16,35.55,16.25,9.9,0.9,30.14,41.11,24.44,PPT2011_CAT_CONUS.zip
3917162,30.02,49.43,141.02,62.03,42.96,31.47,13.48,7.52,0.87,32.45,44.3,27.48,PPT2011_CAT_CONUS.zip
3917164,33.18,46.47,139.15,63.39,48.71,35.11,16.45,8.9,0.89,30.53,43.2,26.24,PPT2011_CAT_CONUS.zip
3917172,34.89,55.73,148.11,73.6,58.91,34.19,17.12,8.4,1.12,32.23,51.99,31.36,PPT2011_CAT_CONUS.zip
3917176,32.19,48.24,139.98,59.69,43.2,34.04,15.08,8.59,0.91,30.71,41.83,25.35,PPT2011_CAT_CONUS.zip
3917178,31.73,49.11,141.16,60.14,43.87,33.38,14.58,8.16,0.9,30.95,42.53,25.75,PPT2011_CAT_CONUS.zip
3917194,28.95,55.48,146.11,59.07,35.96,28.1,10.13,5.58,0.69,35.48,42.37,28.64,PPT2011_CAT_CONUS.zip
3917198,30.22,39.29,129.33,45.29,39.92,35.23,15.36,10.34,0.69,28.75,34.16,22.86,PPT2011_CAT_CONUS.zip
