COMID,CAT_PPT_JAN1966,CAT_PPT_FEB1966,CAT_PPT_MAR1966,CAT_PPT_APR1966,CAT_PPT_MAY1966,CAT_PPT_JUN1966,CAT_PPT_JUL1966,CAT_PPT_AUG1966,CAT_PPT_SEP1966,CAT_PPT_OCT1966,CAT_PPT_NOV1966,CAT_PPT_DEC1966,filename
3917070,125.99,25.91,50.47,18.33,22.1,19.74,6.22,26.51,24.68,11.72,186.42,134.17,PPT1966_CAT_CONUS.zip
3917072,122.45,24.4,46.02,18.22,22.06,18.8,5.84,25.92,24.52,10.91,180.2,133.67,PPT1966_CAT_CONUS.zip
3917082,112.62,30.25,53.31,12.06,42.92,32.15,4.98,47.79,19.34,9.49,163.14,148.74,PPT1966_CAT_CONUS.zip
3917084,117.5,30.6,56.14,13.42,30.43,27.21,4.84,38.41,19.64,10.32,169.54,139.64,PPT1966_CAT_CONUS.zip
3917106,106.56,30.69,47.36,12.14,39.09,30,4.93,42.09,19.84,9.13,161.71,140.77,PPT1966_CAT_CONUS.zip
3917114,110.06,24.12,47.11,14.27,18.33,19.72,4.65,23.26,19.12,9.79,167.79,130.83,PPT1966_CAT_CONUS.zip
3917130,100.86,32.26,38.39,13.66,21.06,21.95,4.89,22.3,20.95,9.1,167.68,124.76,PPT1966_CAT_CONUS.zip
3917136,96.63,31.51,40.63,11.97,38.35,28.16,4.63,39.2,20.13,8.2,159.25,128.78,PPT1966_CAT_CONUS.zip
3917138,84.44,32.61,30.73,12.43,29.31,22.63,4.21,28.01,20.93,7.35,156.93,107.83,PPT1966_CAT_CONUS.zip
3917154,117.66,24.41,46.67,16.63,20.62,19.24,5.36,25.01,22.35,10.48,175.33,132.57,PPT1966_CAT_CONUS.zip
3917156,110.14,19.76,40.25,15.82,17.63,16.69,5.1,17.81,20.79,9.75,170.98,131.05,PPT1966_CAT_CONUS.zip
3917158,91.71,10.76,21.76,8.79,16.42,13.4,2.95,5.78,13.4,7.7,77.59,104.41,PPT1966_CAT_CONUS.zip
3917160,107.39,11.31,23.46,9.31,17,14.54,3.73,6.7,14.64,8.56,83.66,111.64,PPT1966_CAT_CONUS.zip
3917162,99.26,30.53,36.52,14.46,18.69,19,4.82,17.06,20.46,8.57,174.69,128.28,PPT1966_CAT_CONUS.zip
3917164,119.8,14.53,37.72,14.37,17.72,14.79,4.34,9.84,16.82,9.2,139.47,128.3,PPT1966_CAT_CONUS.zip
3917172,120.51,19.03,41.87,16.22,19.39,16.48,5.02,16.83,20.22,9.96,157.38,130.67,PPT1966_CAT_CONUS.zip
3917176,123.58,36.82,48.12,18.12,18.33,14.92,4.03,11.33,16.22,7.73,188.35,147.95,PPT1966_CAT_CONUS.zip
3917178,112.39,32.21,46.39,16.96,16.5,15.16,4.4,13.68,18.51,8.12,189.73,141.85,PPT1966_CAT_CONUS.zip
3917194,109.3,58.44,56.07,21.11,25.97,19.38,4.28,26.27,20.93,5.46,252.29,155.85,PPT1966_CAT_CONUS.zip
3917198,88.75,10.42,18.51,8.33,16.51,13.16,2.83,6.35,12.6,7.16,76.29,103.08,PPT1966_CAT_CONUS.zip
3917200,81.53,10.2,14.91,7.46,16.51,12.57,2.54,6.52,11.4,5.88,72.52,95.93,PPT1966_CAT_CONUS.zip
3917230,74.21,5.34,10.12,5.57,16.9,12.47,2.08,5.74,11.51,5.86,59.56,85.74,PPT1966_CAT_CONUS.zip
3917244,73.81,6.16,10.75,5.8,16.79,12.58,2.17,5.78,10.74,5.83,65.85,86.43,PPT1966_CAT_CONUS.zip
3917912,104.47,19.4,38.42,15.1,16.09,16.06,4.87,15.69,19.82,9.3,168.56,130.03,PPT1966_CAT_CONUS.zip
3917914,82.52,32.98,28.87,11.55,33.48,25.13,4.62,32.14,19.2,6.9,170.3,110.66,PPT1966_CAT_CONUS.zip
3917916,96.9,41.18,39.02,14.86,25.87,21.7,4.54,24.63,21.48,7.59,184.78,124.64,PPT1966_CAT_CONUS.zip
3917918,107.25,21.09,33.38,13.1,17.16,13.93,3.5,8.18,14.82,7.81,120.81,123.11,PPT1966_CAT_CONUS.zip
3917920,91.14,10.6,21.36,8.69,16.48,13.4,2.93,5.8,13.35,7.68,77.12,104.14,PPT1966_CAT_CONUS.zip
3917946,78.07,7.07,13.96,6.75,16.89,11.27,2.22,5.58,14.28,5.53,60.19,86.49,PPT1966_CAT_CONUS.zip
3917948,78.77,9.72,14.21,7.09,16.7,12.53,2.44,6.31,11.34,5.73,70.21,93.36,PPT1966_CAT_CONUS.zip
3917950,72.06,7.92,12.27,6.42,16.82,12.58,2.24,6.09,11.33,5.79,70.04,90.92,PPT1966_CAT_CONUS.zip
