COMID,CAT_PPT_JAN1962,CAT_PPT_FEB1962,CAT_PPT_MAR1962,CAT_PPT_APR1962,CAT_PPT_MAY1962,CAT_PPT_JUN1962,CAT_PPT_JUL1962,CAT_PPT_AUG1962,CAT_PPT_SEP1962,CAT_PPT_OCT1962,CAT_PPT_NOV1962,CAT_PPT_DEC1962,filename
3917070,72.5,100.7,52.69,31.45,85.88,6.09,3.93,27.32,17.17,277.54,127.14,117.35,PPT1962_CAT_CONUS.zip
3917072,68.71,97.02,47.98,29.59,86.84,5.64,3.75,27.07,16.31,272.77,124.11,117.84,PPT1962_CAT_CONUS.zip
3917082,67.16,114.8,55.04,22.16,89.96,23.43,2.56,21.08,20.75,259.43,111.84,113.53,PPT1962_CAT_CONUS.zip
3917084,70.31,118.14,57.23,27.04,89.67,16.47,2.96,24.47,23.52,268.5,113.31,110.09,PPT1962_CAT_CONUS.zip
3917106,63.33,109.94,52.87,21.14,85.39,20.94,2.59,22.02,21.22,251.28,105.56,109.02,PPT1962_CAT_CONUS.zip
3917114,63.51,94.68,47.16,27.19,78.23,8.78,3.15,25.83,23.31,256.41,106.14,103.89,PPT1962_CAT_CONUS.zip
3917130,59.02,103.11,50.91,24.28,76.21,10.62,3.15,27.85,24.65,241.76,97.77,99.47,PPT1962_CAT_CONUS.zip
3917136,57.69,107.76,50.04,16.98,79.7,19.66,2.23,20.58,20.16,238.8,95.4,103.37,PPT1962_CAT_CONUS.zip
3917138,50.49,102.28,46.3,14.22,70.94,13.52,2.09,21.68,21.03,224.72,81.44,93.55,PPT1962_CAT_CONUS.zip
3917154,66.79,96.56,47.88,28.68,83.58,6.95,3.51,26.59,19.16,266.53,117.04,112.3,PPT1962_CAT_CONUS.zip
3917156,61.01,76.66,40.94,25.72,72.86,5.56,3.39,25.47,19.41,251.06,107.07,106.83,PPT1962_CAT_CONUS.zip
3917158,41.35,65.92,24.19,11.07,40.3,4.67,3.2,13.15,16.43,200.43,54.49,84.17,PPT1962_CAT_CONUS.zip
3917160,46.8,64.04,26.16,12.03,44.71,4.8,3.22,14.11,17.54,210.17,58.94,91.68,PPT1962_CAT_CONUS.zip
3917162,56.33,95.59,47.05,23.25,69.15,8.68,3.12,26.89,23.2,233.19,97.62,99.37,PPT1962_CAT_CONUS.zip
3917164,61.35,60.6,41.07,14.31,55.5,4.8,3.14,21.87,19.16,225.98,75.93,101.38,PPT1962_CAT_CONUS.zip
3917172,64.44,76.59,44.19,21.31,69.27,5.18,3.39,24.45,17.99,245.97,97.44,108.17,PPT1962_CAT_CONUS.zip
3917176,59,136.38,62.3,19.51,59.3,5.89,2.67,24.09,19.23,217.48,99.47,107.97,PPT1962_CAT_CONUS.zip
3917178,59.88,110.73,51.01,22.49,63.31,6.46,2.94,24.68,20.55,229.35,103.5,105.2,PPT1962_CAT_CONUS.zip
3917194,68.7,176.21,79.75,18.42,69.13,13.07,1.92,25.03,18.84,225.36,113.09,108.25,PPT1962_CAT_CONUS.zip
3917198,38.73,67.16,23.36,10.83,38.91,4.74,3.37,12.8,16.15,198.6,53.41,80.71,PPT1962_CAT_CONUS.zip
3917200,32.8,68.44,25.13,9.69,34.9,4.61,3.48,12.22,15,191.48,51.56,69.17,PPT1962_CAT_CONUS.zip
3917212,53.3,127.51,59.87,17.92,60.91,5.56,3.08,22.98,18.69,215.94,93.18,102.26,PPT1962_CAT_CONUS.zip
3917214,37.79,74.12,29.8,13.3,44.56,4.28,3.78,15.57,16.3,196.26,63.87,79.46,PPT1962_CAT_CONUS.zip
3917218,36.74,73.32,26.09,12.2,39.02,4.28,3.7,13.53,15.8,191.46,58.93,77.66,PPT1962_CAT_CONUS.zip
3917220,35.66,75.08,26.55,12.47,38.72,4.19,3.83,13.62,15.66,189.35,59.99,76.13,PPT1962_CAT_CONUS.zip
3917228,35.66,75.08,26.55,12.47,38.72,4.19,3.83,13.62,15.66,189.35,59.99,76.13,PPT1962_CAT_CONUS.zip
3917230,29.13,49.57,16.29,6.95,31.16,4.83,3.03,9.71,13.43,192.16,46.42,61.23,PPT1962_CAT_CONUS.zip
3917244,29.34,58.13,20.24,7.31,30.73,4.78,3,10.21,13.76,192.32,43.26,59.07,PPT1962_CAT_CONUS.zip
3917250,55.29,144.82,69.3,19.75,66.49,5.85,3.13,25.06,19.34,220.65,103.35,106.24,PPT1962_CAT_CONUS.zip
3917256,35.66,75.08,26.55,12.47,38.72,4.19,3.83,13.62,15.66,189.35,59.99,76.13,PPT1962_CAT_CONUS.zip
3917268,35.66,75.08,26.55,12.47,38.72,4.19,3.83,13.62,15.66,189.35,59.99,76.13,PPT1962_CAT_CONUS.zip
3917272,49.19,106.65,53.35,17.57,63.34,5.17,3.39,22.87,18.66,217.73,88.28,97.01,PPT1962_CAT_CONUS.zip
3917274,35.72,76.85,28.21,12.29,39.29,4.29,3.42,13.46,15.25,188.99,59.54,76.15,PPT1962_CAT_CONUS.zip
3917276,45.8,122.08,80.19,19.18,78.46,5.25,2.4,28.41,20.68,228.71,92.97,104.95,PPT1962_CAT_CONUS.zip
3917278,41.54,87.37,49.97,15.92,61.57,4.63,3.23,21.72,18.4,213.41,76.03,90.61,PPT1962_CAT_CONUS.zip
3917280,35.7,76.41,27.8,12.33,39.15,4.26,3.52,13.5,15.35,189.08,59.65,76.14,PPT1962_CAT_CONUS.zip
3917282,39.03,95.22,52.24,14.7,56.8,4.78,2.28,19.43,16.85,204.88,71.12,87.46,PPT1962_CAT_CONUS.zip
3917284,35.96,83.17,34.14,11.68,41.36,4.67,1.96,12.91,13.79,187.72,57.94,76.25,PPT1962_CAT_CONUS.zip
3917286,35.94,82.84,33.83,11.71,41.25,4.65,2.03,12.93,13.86,187.78,58.02,76.24,PPT1962_CAT_CONUS.zip
3917912,57.56,74,38.36,25.39,69.18,5.65,3.27,24.97,20.31,244.26,103.72,103.11,PPT1962_CAT_CONUS.zip
3917914,50.76,114.79,48.16,14.27,69.65,17.44,1.75,19.05,15.77,213.47,81.07,88.84,PPT1962_CAT_CONUS.zip
3917916,56.99,124.76,56.14,18.57,72.05,12.31,2.52,25.22,22.32,227.99,94.84,100.03,PPT1962_CAT_CONUS.zip
3917918,49.34,92.09,39.96,14.4,49.12,5.06,2.95,18.37,17.54,207.49,72.68,94.42,PPT1962_CAT_CONUS.zip
3917920,41.18,65.74,23.91,10.98,40.16,4.7,3.2,13.07,16.42,200.65,54.08,84.02,PPT1962_CAT_CONUS.zip
3917922,39.5,62.95,20.46,10.01,38.5,5.16,3.22,12.19,16.63,204.04,49.43,82.99,PPT1962_CAT_CONUS.zip
3917946,30.42,54.19,25.94,8.52,31.68,4.59,3.2,11.09,13.3,183.88,45.74,65.52,PPT1962_CAT_CONUS.zip
3917948,31.87,67.36,25.13,9.11,33.92,4.66,3.42,11.94,14.79,191.22,50,67.01,PPT1962_CAT_CONUS.zip
3917950,30.68,65.33,23.39,8.06,33.13,4.78,3.14,11.03,14.32,192.5,43.13,63.4,PPT1962_CAT_CONUS.zip
3917956,80.28,290.93,123.59,26.58,75.67,9.76,2.09,31.54,21.01,230.18,156.8,136.97,PPT1962_CAT_CONUS.zip
3917958,80.27,283.8,121.72,26.19,78.02,9.26,2.01,30.59,20.46,233.2,156,138.33,PPT1962_CAT_CONUS.zip
3917960,77.18,259.35,113.27,24.84,79.7,9.14,2,29.82,20.08,235.43,147.03,133.59,PPT1962_CAT_CONUS.zip
948010089,38.32,63.57,20.33,9.68,37.88,5.17,3.27,11.98,16.26,202.93,48.4,80.84,PPT1962_CAT_CONUS.zip
