COMID,CAT_PPT_JAN2009,CAT_PPT_FEB2009,CAT_PPT_MAR2009,CAT_PPT_APR2009,CAT_PPT_MAY2009,CAT_PPT_JUN2009,CAT_PPT_JUL2009,CAT_PPT_AUG2009,CAT_PPT_SEP2009,CAT_PPT_OCT2009,CAT_PPT_NOV2009,CAT_PPT_DEC2009,filename
3917070,48.35,42.86,87.57,26.63,88.97,50.1,2.57,9.67,2.3,45.52,49.45,28.92,PPT2009_CAT_CONUS.zip
3917072,46.56,42.36,85.7,25.09,88.02,49.71,2.63,9.92,2.17,44.3,48.13,28.32,PPT2009_CAT_CONUS.zip
3917082,44.59,48.55,77.66,20.77,85.71,53.85,3.28,6.68,2.25,39.99,44.66,26.96,PPT2009_CAT_CONUS.zip
3917084,44.34,46.48,81.78,22.7,84.31,53.14,3.07,6.63,2.29,42.46,47.76,29.17,PPT2009_CAT_CONUS.zip
3917106,42.07,46.56,73.22,20.59,83.62,53.35,3.32,7.13,2.15,37.13,42.94,27.08,PPT2009_CAT_CONUS.zip
3917114,41.27,42.15,72.98,22.49,78.08,51.49,4.07,6.65,2.06,37.45,44.2,29.84,PPT2009_CAT_CONUS.zip
3917130,37.64,41.02,66.78,22.57,78.76,51.58,3.47,8.16,1.99,33.05,42.36,30.15,PPT2009_CAT_CONUS.zip
3917136,38.33,44.73,67.84,18.53,81.32,53.31,3.32,7.31,1.98,33.32,39.25,25.09,PPT2009_CAT_CONUS.zip
3917138,32.78,40.79,61.24,17.47,77.12,52.61,3.28,7.82,1.76,28.46,35.86,24.29,PPT2009_CAT_CONUS.zip
3917154,44.5,42.33,80.83,24.08,84.14,50.45,3.18,8.6,2.13,41.67,46.65,28.94,PPT2009_CAT_CONUS.zip
3917156,41.6,40.12,69.3,22.61,77.42,50.12,4.17,7.98,1.95,35.66,42.16,28.98,PPT2009_CAT_CONUS.zip
3917158,45.15,39.88,49.23,22.7,63.27,51.72,3.33,8.07,1.99,30.09,37.38,34.68,PPT2009_CAT_CONUS.zip
3917160,49.32,42.35,55.63,22.57,64.5,51.46,3.1,8.08,1.93,32.41,41.84,30.77,PPT2009_CAT_CONUS.zip
3917162,36.05,39.09,59.45,21.65,75.47,50.98,4.34,7.94,1.86,29.55,39.21,29.94,PPT2009_CAT_CONUS.zip
3917164,46.75,41.68,63.66,22.02,68.47,52.02,2.99,8.16,1.89,32.56,41.87,28.96,PPT2009_CAT_CONUS.zip
3917172,46.4,41.86,73.29,23.33,76.96,50.98,2.91,8.85,2,37.41,44.46,28.64,PPT2009_CAT_CONUS.zip
3917176,40.72,39.54,58.29,20.71,72.2,51.93,3.55,7.96,1.71,28.69,39.09,29.53,PPT2009_CAT_CONUS.zip
3917178,38.24,38.89,57.97,20.89,73.49,51.25,4.85,7.24,1.78,29.51,38.55,29.61,PPT2009_CAT_CONUS.zip
3917194,31.82,38.71,60.3,17.57,85.42,53.44,4.03,8.38,1.69,28.53,35.86,25.13,PPT2009_CAT_CONUS.zip
3917198,38.89,37.02,45.54,21.88,58.9,52.57,3.34,7.91,1.66,25.9,34.85,30.95,PPT2009_CAT_CONUS.zip
3917200,29.47,33.25,41.29,18.12,44.92,52.62,3.34,7.81,0.87,19.93,28.62,24.48,PPT2009_CAT_CONUS.zip
3917212,36.74,38.17,54.24,20.13,68.84,52.14,3.1,8.44,1.56,27.88,37.97,29.16,PPT2009_CAT_CONUS.zip
3917214,36.11,38.51,50.46,21.44,56.62,51.91,3.21,8.15,1.4,26.5,37.09,29.49,PPT2009_CAT_CONUS.zip
3917218,38.37,39.08,49.69,22.16,56.2,51.96,3.26,8.04,1.51,26.82,37.03,30.91,PPT2009_CAT_CONUS.zip
3917220,36.78,38.9,49.81,22.04,54.53,52.02,3.25,8.04,1.4,26.05,36.95,30.02,PPT2009_CAT_CONUS.zip
3917228,36.78,38.9,49.81,22.04,54.53,52.02,3.25,8.04,1.4,26.05,36.95,30.02,PPT2009_CAT_CONUS.zip
3917230,21.09,29.92,34.89,12.18,32.86,58.61,8.12,7.53,0.27,8.91,21.86,16.6,PPT2009_CAT_CONUS.zip
3917244,21.62,30.08,36.75,12.69,33.01,55.96,6.32,7.58,0.25,9.27,21.64,16.86,PPT2009_CAT_CONUS.zip
3917250,33.46,37.22,53.7,19.44,70.13,52.29,3.06,8.57,1.46,27.17,37.51,28.23,PPT2009_CAT_CONUS.zip
3917256,36.78,38.9,49.81,22.04,54.53,52.02,3.25,8.04,1.4,26.05,36.95,30.02,PPT2009_CAT_CONUS.zip
3917268,36.78,38.9,49.81,22.04,54.53,52.02,3.25,8.04,1.4,26.05,36.95,30.02,PPT2009_CAT_CONUS.zip
3917272,33.91,37.34,52.94,19.64,66.05,51.95,3.08,8.52,1.44,27.46,37.5,28.15,PPT2009_CAT_CONUS.zip
3917274,37.48,39.86,51.49,21.85,54.15,51.92,3.25,8.39,1.34,27.69,37.45,29.89,PPT2009_CAT_CONUS.zip
3917276,34.22,38.84,56.85,19.04,68.92,52.17,3,8.74,1.13,29.81,37.4,26.52,PPT2009_CAT_CONUS.zip
3917278,35.01,38.41,53.35,20.13,62.36,51.89,3.1,8.46,1.29,28.13,37.32,27.97,PPT2009_CAT_CONUS.zip
3917280,37.31,39.62,51.07,21.9,54.25,51.95,3.25,8.31,1.35,27.28,37.32,29.92,PPT2009_CAT_CONUS.zip
3917282,37.44,41.17,56.64,20.41,59.29,51.84,3.14,9.14,1.14,31.43,38.26,28.23,PPT2009_CAT_CONUS.zip
3917284,40.01,43.29,57.48,21.2,52.84,51.6,3.25,9.68,1.15,33.55,39.24,29.46,PPT2009_CAT_CONUS.zip
3917286,39.87,43.11,57.16,21.23,52.9,51.61,3.25,9.61,1.16,33.24,39.14,29.48,PPT2009_CAT_CONUS.zip
3917912,39.41,39.2,63.78,21.8,74.59,50.08,4.83,7.31,1.88,32.84,40.07,29.33,PPT2009_CAT_CONUS.zip
3917914,33.81,39.81,59.8,14.15,77.23,52.6,3.53,7.71,1.66,28.11,33.31,22.86,PPT2009_CAT_CONUS.zip
3917916,33.79,40.19,60.92,19.64,79.15,52.38,3.51,8.33,1.82,29.06,37.98,27.08,PPT2009_CAT_CONUS.zip
3917918,43.75,40.03,54.58,21.7,66.87,51.79,3.33,8.07,1.83,29.56,38.64,31.76,PPT2009_CAT_CONUS.zip
3917920,44.46,39.44,48.58,22.62,63.02,51.86,3.33,8.04,1.96,29.56,37.01,34.27,PPT2009_CAT_CONUS.zip
3917922,35.72,33.89,40.37,21.69,59.96,53.67,3.35,7.71,1.64,22.88,32.62,29.17,PPT2009_CAT_CONUS.zip
3917946,24.76,37.29,38.93,12.31,33.18,58.86,8.73,7.58,0.31,13.27,27.34,18.17,PPT2009_CAT_CONUS.zip
3917948,27.66,32.09,39.64,17.11,42.12,52.68,3.36,7.77,0.72,18.54,26.72,23.11,PPT2009_CAT_CONUS.zip
3917950,23.41,30.66,37.26,14.77,36.87,54.29,3.45,7.66,0.43,13.7,22.91,19.56,PPT2009_CAT_CONUS.zip
3917956,31.01,36.74,56.91,18.71,87.18,54.24,3.45,8.82,1.52,27.55,37.78,28.26,PPT2009_CAT_CONUS.zip
3917958,28.96,35.37,56.03,16.9,85.26,54.19,3.08,8.88,1.25,29.12,37.14,26.48,PPT2009_CAT_CONUS.zip
3917960,28.19,35.06,56.08,16.22,83.74,54.15,3.1,8.94,1.11,30.55,37.04,25.45,PPT2009_CAT_CONUS.zip
948010089,34.2,33.1,39.31,21.27,58.13,53.84,3.4,7.68,1.55,21.78,31.39,28.04,PPT2009_CAT_CONUS.zip
