COMID,CAT_PET,NODATA,ACC_PET,ACC_NODATA,TOT_PET,TOT_NODATA,filename
3917070,457.58,0,457.58,0,457.58,0,PET_CONUS.zip
3917072,473,0,473,0,473,0,PET_CONUS.zip
3917082,454.64,0,454.64,0,454.64,0,PET_CONUS.zip
3917084,441.89,0,441.89,0,441.89,0,PET_CONUS.zip
3917100,618.41,0,618.41,0,618.41,0,PET_CONUS.zip
3917106,464.16,0,451.11,0,451.11,0,PET_CONUS.zip
3917114,471.91,0,471.91,0,471.91,0,PET_CONUS.zip
3917130,475.49,0,473.04,0,473.04,0,PET_CONUS.zip
3917136,480.8,0,480.8,0,480.8,0,PET_CONUS.zip
3917138,486.18,0,486.18,0,486.18,0,PET_CONUS.zip
3917154,473.75,0,470.83,0,470.83,0,PET_CONUS.zip
3917156,506.72,0,506.72,0,506.72,0,PET_CONUS.zip
3917158,593.26,0,593.26,0,593.26,0,PET_CONUS.zip
3917160,594.59,0,594.59,0,594.59,0,PET_CONUS.zip
3917162,491.88,0,474.6,0,474.6,0,PET_CONUS.zip
3917164,555.27,0,555.27,0,555.27,0,PET_CONUS.zip
3917172,506.07,0,506.07,0,506.07,0,PET_CONUS.zip
3917176,537.04,0,483.11,0,483.11,0,PET_CONUS.zip
3917178,516.54,0,479.07,0,479.07,0,PET_CONUS.zip
3917194,482.64,0,482.64,0,482.64,0,PET_CONUS.zip
3917198,618.99,0,502.97,0,502.97,0,PET_CONUS.zip
3917200,620,0,510.42,0,510.42,0,PET_CONUS.zip
3917222,607.73,0,607.73,0,607.73,0,PET_CONUS.zip
3917230,663.9,0,663.9,0,663.9,0,PET_CONUS.zip
3917244,658.72,0,553.86,0,557.45,0,PET_CONUS.zip
3917266,641.4,0,562.2,0,563.84,0,PET_CONUS.zip
3917912,504.25,0,475.87,0,475.87,0,PET_CONUS.zip
3917914,501.45,0,498.31,0,498.31,0,PET_CONUS.zip
3917916,480.3,0,486.89,0,486.89,0,PET_CONUS.zip
3917918,575.32,0,496.07,0,496.07,0,PET_CONUS.zip
3917920,615.08,0,599.44,0,599.44,0,PET_CONUS.zip
3917922,617.02,0,617.02,0,617.02,0,PET_CONUS.zip
3917924,626.55,0,624.98,0,624.98,0,PET_CONUS.zip
3917926,631.74,0,631.74,0,631.74,0,PET_CONUS.zip
3917946,681.77,0,556.64,0,559.42,0,PET_CONUS.zip
3917948,633.19,0,512.74,0,512.74,0,PET_CONUS.zip
3917950,648.34,0,551.98,0,556.14,0,PET_CONUS.zip
948010046,635.55,0,628.36,0,519.18,0,PET_CONUS.zip
948010047,635,0,628.3,0,519.1,0,PET_CONUS.zip
948010048,635.27,0,628.17,0,518.94,0,PET_CONUS.zip
948010089,625.56,0,617.78,0,617.78,0,PET_CONUS.zip
948010091,631.94,0,631.68,0,512.54,0,PET_CONUS.zip
948010092,629.53,0,629.53,0,510.65,0,PET_CONUS.zip
948010095,640.23,0,632.54,0,556.24,0,PET_CONUS.zip
948010096,636.85,0,636.85,0,554.66,0,PET_CONUS.zip
