COMID,CAT_PPT_JAN2000,CAT_PPT_FEB2000,CAT_PPT_MAR2000,CAT_PPT_APR2000,CAT_PPT_MAY2000,CAT_PPT_JUN2000,CAT_PPT_JUL2000,CAT_PPT_AUG2000,CAT_PPT_SEP2000,CAT_PPT_OCT2000,CAT_PPT_NOV2000,CAT_PPT_DEC2000,filename
3917070,209.12,93.61,49.88,77.42,28.3,7.68,7.66,4.88,17.33,64.41,33.12,43.78,PPT2000_CAT_CONUS.zip
3917072,204.94,91.4,49.68,75.85,28.67,7.72,7.3,4.88,17.37,63.82,31.54,42.86,PPT2000_CAT_CONUS.zip
3917082,161.84,94.54,47.3,75.61,21.28,6.83,7.47,3.51,20.74,58.09,38.87,33.23,PPT2000_CAT_CONUS.zip
3917084,172.67,102.08,49.28,73.93,19.08,6.97,7.43,3.78,19.69,58.55,40.6,35.81,PPT2000_CAT_CONUS.zip
3917106,158.94,91.33,46.29,71.9,21.14,6.79,7.35,3.44,20.41,56.72,36.84,32.08,PPT2000_CAT_CONUS.zip
3917114,174.15,96.01,49.75,74.73,20.72,6.97,7.83,3.65,17.87,58.12,36.17,35.45,PPT2000_CAT_CONUS.zip
3917130,171.15,99.39,49.79,65.5,20.85,7.05,7.44,3.6,18.58,57.51,36.65,33.71,PPT2000_CAT_CONUS.zip
3917136,141.9,76.07,40.31,66.82,19.92,6.45,6.88,3.2,20.69,51.46,31.18,27.79,PPT2000_CAT_CONUS.zip
3917138,128.36,62.81,35.02,58.97,17.99,6.21,6.28,3.01,20.2,46.03,25.27,23.98,PPT2000_CAT_CONUS.zip
3917154,192.68,93.46,49.72,75.37,25.42,7.42,7.5,4.39,17.59,61.55,33.51,39.92,PPT2000_CAT_CONUS.zip
3917156,181.61,87.77,49.12,77.47,26.13,7.24,7.96,3.96,16.69,59.41,30.83,36.94,PPT2000_CAT_CONUS.zip
3917158,141.99,74.97,30.95,55.46,17.35,8.43,9.09,2.97,13.15,49.14,21.36,27.5,PPT2000_CAT_CONUS.zip
3917160,148.07,82.37,35.04,65.92,20.61,8.12,8.93,3.52,12.85,50.71,26.34,28.51,PPT2000_CAT_CONUS.zip
3917162,170.69,93.6,49.85,69.82,23.16,7,7.8,3.44,17.8,57.41,33.69,33.17,PPT2000_CAT_CONUS.zip
3917164,151.88,92.75,44.7,79.44,25.21,7.94,8.48,3.77,14.27,51.73,30.8,30.46,PPT2000_CAT_CONUS.zip
3917172,175.2,91.72,47.46,78.32,26.67,7.78,7.99,4.2,15.76,57,31.26,35.81,PPT2000_CAT_CONUS.zip
3917176,172.18,86.3,47.71,79.3,23.45,7.85,8.85,3.61,16.01,55.59,29.11,32.65,PPT2000_CAT_CONUS.zip
3917178,172.82,90.65,49.94,80.1,24.93,7.22,8.34,3.4,16.71,57.13,32.03,33.46,PPT2000_CAT_CONUS.zip
3917194,164.08,97.03,49.39,73.49,25.81,7.09,6.89,3.25,20.28,55.64,34.28,30.07,PPT2000_CAT_CONUS.zip
3917198,138.38,72.29,28.65,50.01,16.68,8.9,9.46,2.55,12.36,48.74,18.51,27.25,PPT2000_CAT_CONUS.zip
3917200,128.4,69.58,25.55,48.06,14.45,9.56,9.97,0.65,10.69,47.66,14.48,25.96,PPT2000_CAT_CONUS.zip
3917212,162.54,88.65,46.07,79.02,22.48,8.47,9.26,3.44,15.51,55.54,27.8,32.67,PPT2000_CAT_CONUS.zip
3917214,139.24,88.01,31.63,57.65,18.05,8.9,9.68,2.63,13.42,48.47,18.9,27.87,PPT2000_CAT_CONUS.zip
3917218,138.7,85.08,27.79,51.39,16.84,8.88,9.63,2.58,12.98,47.13,17.05,26.92,PPT2000_CAT_CONUS.zip
3917220,137.93,87.48,27.05,50.43,16.72,8.99,9.76,2.49,12.94,46.66,16.04,26.79,PPT2000_CAT_CONUS.zip
3917228,137.93,87.48,27.05,50.43,16.72,8.99,9.76,2.49,12.94,46.66,16.04,26.79,PPT2000_CAT_CONUS.zip
3917230,112.91,40.15,21.6,52.79,12.11,10.89,8.89,0,7.52,47.58,9.37,24.69,PPT2000_CAT_CONUS.zip
3917244,114.4,50.54,22.7,47.78,13.14,10.8,7.76,0,8,47.52,9.71,23.86,PPT2000_CAT_CONUS.zip
3917250,167.51,91.91,48.99,83.87,23.32,8.61,9.38,3.55,16.02,57.62,28.86,34.34,PPT2000_CAT_CONUS.zip
3917256,137.93,87.48,27.05,50.43,16.72,8.99,9.76,2.49,12.94,46.66,16.04,26.79,PPT2000_CAT_CONUS.zip
3917268,137.93,87.48,27.05,50.43,16.72,8.99,9.76,2.49,12.94,46.66,16.04,26.79,PPT2000_CAT_CONUS.zip
3917272,154.64,90.68,46.44,80.44,22.46,8.65,9.42,3.27,15.36,55.42,27.73,32.51,PPT2000_CAT_CONUS.zip
3917274,138.78,89.12,27.58,51.05,17.1,9.06,9.9,2.61,12.88,46.52,16.46,26.69,PPT2000_CAT_CONUS.zip
3917276,165.18,130.67,61.04,98.13,29.35,9.05,9.82,4.24,15.7,58.51,37.52,34.45,PPT2000_CAT_CONUS.zip
3917278,148.95,104.94,46.05,78.16,23.35,8.91,9.68,3.32,14.57,53.37,28.03,30.97,PPT2000_CAT_CONUS.zip
3917280,138.57,88.71,27.44,50.89,17.01,9.04,9.86,2.58,12.89,46.55,16.35,26.72,PPT2000_CAT_CONUS.zip
3917282,150.57,110.84,42.67,71.96,23.1,9.2,10.13,3.5,13.89,51.11,26.15,29.62,PPT2000_CAT_CONUS.zip
3917284,141.83,94.98,29.47,53.27,18.49,9.32,10.42,3.05,12.69,46.04,17.97,26.37,PPT2000_CAT_CONUS.zip
3917286,141.67,94.67,29.37,53.15,18.41,9.3,10.39,3.02,12.7,46.06,17.89,26.38,PPT2000_CAT_CONUS.zip
3917912,176.5,85.49,49.12,77.22,25.09,7.02,8.16,3.63,16.71,58.55,30.43,35.38,PPT2000_CAT_CONUS.zip
3917914,126.59,67.26,35.08,51.38,15.84,5.82,7.42,3.3,21.58,43.86,24.79,23.31,PPT2000_CAT_CONUS.zip
3917916,153.3,83.66,43.48,64.43,21.04,6.72,6.8,3.31,19.56,52.33,31.42,29.02,PPT2000_CAT_CONUS.zip
3917918,153.56,80.58,39.5,67.89,20.5,8.13,8.95,3.24,14.45,51.59,25.49,29.42,PPT2000_CAT_CONUS.zip
3917920,141.63,73.98,30.73,54.68,17.28,8.48,9.12,2.93,13.03,49.18,21.11,27.5,PPT2000_CAT_CONUS.zip
3917922,137.84,61.28,28.03,45.19,16.55,9.04,9.51,2.64,11.59,49.85,18.01,27.68,PPT2000_CAT_CONUS.zip
3917946,116.1,40.19,24.24,54.44,10.72,11.55,11.36,0.02,6.58,46.18,8.88,23.6,PPT2000_CAT_CONUS.zip
3917948,125.97,66.42,25.13,47.82,13.88,9.69,10.03,0.16,10.18,47.75,13.99,25.7,PPT2000_CAT_CONUS.zip
3917950,120.66,60.98,23.49,47.04,13.93,10.28,8.9,0,9.11,47.7,11.78,24.61,PPT2000_CAT_CONUS.zip
3917956,210.41,113.62,58.41,91.6,27.85,8.4,8.83,4.31,18.88,65.2,37.34,40.17,PPT2000_CAT_CONUS.zip
3917958,191.48,124.22,62.1,97.33,25.09,8.74,9.59,4.73,18.63,66.96,38.37,40.98,PPT2000_CAT_CONUS.zip
3917960,178.07,135.9,64.67,99.59,25.41,8.85,9.73,4.74,18.48,66.83,41.23,40.34,PPT2000_CAT_CONUS.zip
