COMID,CAT_TAV_JAN1974,CAT_TAV_FEB1974,CAT_TAV_MAR1974,CAT_TAV_APR1974,CAT_TAV_MAY1974,CAT_TAV_JUN1974,CAT_TAV_JUL1974,CAT_TAV_AUG1974,CAT_TAV_SEP1974,CAT_TAV_OCT1974,CAT_TAV_NOV1974,CAT_TAV_DEC1974,filename
3917070,-1.21,2.28,1.44,2.6,8.48,14.63,16.93,17.01,17.81,8.48,2.18,-0.98,TAV1974_CAT_CONUS.zip
3917072,-1.17,2.28,1.6,2.8,8.73,14.86,17.12,17.2,17.92,8.63,2.35,-0.84,TAV1974_CAT_CONUS.zip
3917082,-1.45,2.79,1.01,2.12,8.03,14.33,16.65,16.42,17.44,7.95,1.83,-1.41,TAV1974_CAT_CONUS.zip
3917084,-1.42,2.58,0.79,1.86,7.7,13.96,16.35,16.22,17.43,7.87,1.62,-1.54,TAV1974_CAT_CONUS.zip
3917106,-1.36,2.82,1.13,2.26,8.18,14.46,16.81,16.59,17.57,8.09,1.96,-1.25,TAV1974_CAT_CONUS.zip
3917114,-1.28,2.22,1.37,2.54,8.3,14.49,16.78,16.81,17.68,8.34,2.13,-0.98,TAV1974_CAT_CONUS.zip
3917130,-1.17,2.65,1.34,2.51,8.38,14.54,16.99,16.92,17.89,8.4,2.16,-0.89,TAV1974_CAT_CONUS.zip
3917136,-1.29,2.98,1.23,2.36,8.29,14.6,16.98,16.73,17.68,8.18,2.06,-1.14,TAV1974_CAT_CONUS.zip
3917138,-1.13,3.09,1.32,2.45,8.39,14.66,17.14,16.91,17.91,8.34,2.15,-0.97,TAV1974_CAT_CONUS.zip
3917154,-1.21,2.26,1.49,2.68,8.54,14.69,16.97,17.03,17.81,8.5,2.25,-0.9,TAV1974_CAT_CONUS.zip
3917156,-1.19,2.06,1.98,3.28,9.03,15.18,17.34,17.47,17.89,8.81,2.69,-0.47,TAV1974_CAT_CONUS.zip
3917158,-1.43,1.39,4.36,6.36,11.1,17.44,18.72,19.34,17.62,9.98,4.61,1.02,TAV1974_CAT_CONUS.zip
3917160,-1.46,1.46,3.93,5.79,10.69,17.03,18.42,19.04,17.67,9.83,4.32,0.82,TAV1974_CAT_CONUS.zip
3917162,-1.11,2.46,1.77,3.01,8.83,14.98,17.33,17.32,17.99,8.69,2.54,-0.52,TAV1974_CAT_CONUS.zip
3917164,-1.41,1.66,3.12,4.76,9.99,16.24,17.88,18.3,17.64,9.39,3.68,0.26,TAV1974_CAT_CONUS.zip
3917172,-1.28,1.95,2.41,3.83,9.39,15.58,17.52,17.78,17.77,9.04,3.06,-0.23,TAV1974_CAT_CONUS.zip
3917176,-1.23,2.02,2.72,4.21,9.69,15.83,17.69,18,17.83,9.2,3.38,0.16,TAV1974_CAT_CONUS.zip
3917178,-1.16,2.09,2.26,3.62,9.26,15.42,17.53,17.67,17.92,8.95,2.94,-0.18,TAV1974_CAT_CONUS.zip
3917194,-1.22,3.17,1.36,2.55,8.44,14.7,17.24,16.99,17.86,8.38,2.24,-0.91,TAV1974_CAT_CONUS.zip
3917198,-1.1,1.64,4.6,6.61,11.47,17.77,19.1,19.78,18.04,10.29,4.83,1.28,TAV1974_CAT_CONUS.zip
3917200,-0.63,1.99,5.02,7.1,12.04,18.3,19.71,20.41,18.6,10.69,5.14,1.62,TAV1974_CAT_CONUS.zip
3917230,-0.17,2.41,5.6,7.76,12.69,19.05,20.53,21.26,19.24,11.12,5.53,1.97,TAV1974_CAT_CONUS.zip
3917244,-0.2,2.37,5.56,7.71,12.62,18.96,20.43,21.15,19.14,11.06,5.48,1.92,TAV1974_CAT_CONUS.zip
3917912,-1.16,2.03,2.04,3.34,9.07,15.23,17.4,17.51,17.92,8.84,2.74,-0.38,TAV1974_CAT_CONUS.zip
3917914,-1.37,2.97,1.73,2.95,8.73,15.15,17.43,17.33,17.53,8.5,2.57,-0.71,TAV1974_CAT_CONUS.zip
3917916,-1.11,2.97,1.38,2.53,8.47,14.67,17.16,16.99,17.97,8.41,2.21,-0.86,TAV1974_CAT_CONUS.zip
3917918,-1.31,1.67,3.6,5.35,10.45,16.68,18.23,18.72,17.72,9.64,4.05,0.64,TAV1974_CAT_CONUS.zip
3917920,-1.4,1.41,4.38,6.38,11.13,17.47,18.76,19.38,17.66,10.01,4.63,1.04,TAV1974_CAT_CONUS.zip
3917946,0.06,2.59,5.83,7.97,12.93,19.26,20.78,21.5,19.41,11.26,5.61,2.08,TAV1974_CAT_CONUS.zip
3917948,-0.59,2.02,5.12,7.21,12.14,18.41,19.82,20.53,18.67,10.75,5.2,1.67,TAV1974_CAT_CONUS.zip
3917950,-0.4,2.2,5.35,7.46,12.38,18.68,20.11,20.83,18.9,10.9,5.34,1.8,TAV1974_CAT_CONUS.zip
