COMID,CAT_PPT_JAN1997,CAT_PPT_FEB1997,CAT_PPT_MAR1997,CAT_PPT_APR1997,CAT_PPT_MAY1997,CAT_PPT_JUN1997,CAT_PPT_JUL1997,CAT_PPT_AUG1997,CAT_PPT_SEP1997,CAT_PPT_OCT1997,CAT_PPT_NOV1997,CAT_PPT_DEC1997,filename
3917070,167.13,49.95,41.63,48.23,33.85,51.44,21.4,35.91,35.37,88.78,63.05,61.25,PPT1997_CAT_CONUS.zip
3917072,164.59,48.97,41.49,47.45,33.71,51.22,21.14,36.4,34.12,87.35,61.13,60.29,PPT1997_CAT_CONUS.zip
3917082,141.82,52.9,35.48,47.08,30.49,51.48,22.22,29.65,32.67,76.44,65.65,43.86,PPT1997_CAT_CONUS.zip
3917084,150.47,56.14,37.67,46.36,29.96,51.37,21.93,30.63,32.83,79.45,69.09,48.22,PPT1997_CAT_CONUS.zip
3917100,127.69,34.13,20.48,27.67,31.45,49.51,18.64,29.88,23.44,64.46,48.78,32.77,PPT1997_CAT_CONUS.zip
3917106,139.43,50.72,34.49,45.34,31.68,51.42,22,29.57,31.56,73.59,64.15,42.11,PPT1997_CAT_CONUS.zip
3917114,151.82,52.93,37.77,46.07,32.64,50.95,21.1,30.78,30.45,76.85,63.73,47.91,PPT1997_CAT_CONUS.zip
3917130,149.68,53.69,37.12,41.95,34.36,51.05,21.16,30.28,29.91,74.08,66.85,45.27,PPT1997_CAT_CONUS.zip
3917136,124.84,41.91,29.43,43.33,32.3,51.52,21.98,29.03,29.58,65.19,58.11,35.19,PPT1997_CAT_CONUS.zip
3917138,113.12,33.73,25.02,40.07,33.91,51.49,21.63,28.8,26.92,56.72,52.91,29.22,PPT1997_CAT_CONUS.zip
3917154,159.53,50.66,40.01,46.89,33.22,51.12,21.13,34.14,32.69,83.22,62.32,55.37,PPT1997_CAT_CONUS.zip
3917156,153.82,47.98,38.69,47.29,35.11,50.89,20.73,32.57,30.19,77.54,58.33,49.98,PPT1997_CAT_CONUS.zip
3917158,128.08,34.86,22.89,33.38,32.81,48.6,18.64,29.94,23.52,62.05,49.17,32.61,PPT1997_CAT_CONUS.zip
3917160,133.68,42.54,28.51,38.94,32.27,49.68,19.52,30.45,24.68,66.01,53.74,34.3,PPT1997_CAT_CONUS.zip
3917162,149.1,50.6,36.81,43.49,36.35,50.84,20.78,29.98,28.83,72.57,63.15,44.4,PPT1997_CAT_CONUS.zip
3917164,136.43,48.83,37.27,48.21,33.95,50.4,20.09,30.65,25.24,67.41,60.68,34.81,PPT1997_CAT_CONUS.zip
3917172,148.8,49.05,39.45,48.23,34.14,50.73,20.56,32.98,29.13,76.03,60.79,45.89,PPT1997_CAT_CONUS.zip
3917176,147.93,46.99,36.55,47.51,34.41,49.92,19.84,30.12,27.17,73.75,56.54,42.1,PPT1997_CAT_CONUS.zip
3917178,149.69,48.79,37.22,47.91,36.68,50.39,20.28,29.94,28.15,73.79,61.11,44.32,PPT1997_CAT_CONUS.zip
3917194,141.29,49.33,35.39,46.16,35.25,51.04,21.23,29.19,29.59,70.66,68.11,40.32,PPT1997_CAT_CONUS.zip
3917198,124.99,33.97,18.66,28.31,30.76,48.3,17.64,29.83,22.83,61.19,48.35,31.5,PPT1997_CAT_CONUS.zip
3917200,116.7,35.46,11.01,20.86,26.69,47.27,14.32,29.42,21.91,58.63,47.98,29.36,PPT1997_CAT_CONUS.zip
3917222,126.17,34.63,20.01,30.31,30.64,48.11,17.61,29.9,22.94,60.18,48.38,31.69,PPT1997_CAT_CONUS.zip
3917230,100.23,27.61,4.5,16.48,26.53,46.13,17.24,30.02,20.65,57.26,50.47,26.19,PPT1997_CAT_CONUS.zip
3917244,101.48,26.93,5.9,17,26.8,46.01,17.15,29.68,20.83,57.41,50.1,26.41,PPT1997_CAT_CONUS.zip
3917266,113.9,36.38,9.14,19.01,26.05,47.12,13.42,29.24,21.77,58.68,48.35,28.81,PPT1997_CAT_CONUS.zip
3917912,151.66,47.28,37.54,46.78,35.79,50.74,20.6,31.37,29.27,75.1,56.94,47.87,PPT1997_CAT_CONUS.zip
3917914,112.44,34.15,24.11,35.12,29.21,51.71,22.08,29.02,26.38,53.09,52.44,28.55,PPT1997_CAT_CONUS.zip
3917916,133.01,43.93,31.42,41.98,35.48,51.24,21.29,29.42,28.55,66.29,62.46,37.66,PPT1997_CAT_CONUS.zip
3917918,135.78,41.39,30.3,40.93,33.72,49.2,19.22,29.94,24.87,66.72,53.03,35.95,PPT1997_CAT_CONUS.zip
3917920,127.75,34.76,22.49,32.83,32.68,48.6,18.58,29.92,23.45,62.11,49.13,32.5,PPT1997_CAT_CONUS.zip
3917922,124.32,33.63,17.99,26.27,31.2,48.83,18,29.73,22.79,63.25,48.68,31.47,PPT1997_CAT_CONUS.zip
3917924,121.99,32.78,13.46,22.78,30.57,48.58,16.98,29.48,22.36,63.72,48.58,30.73,PPT1997_CAT_CONUS.zip
3917926,118.48,30.88,2.41,15.06,29.32,48.24,14.35,28.84,21.73,65.79,48.5,29.78,PPT1997_CAT_CONUS.zip
3917946,104.79,26.42,7.88,10.71,26.29,44.53,16.4,29.84,19.19,52.06,51.98,24.84,PPT1997_CAT_CONUS.zip
3917948,114.64,36.13,9.61,19.49,26.19,47.14,13.64,29.29,21.8,58.62,48.23,28.95,PPT1997_CAT_CONUS.zip
3917950,108.68,29.25,6.67,17.95,26.73,46.69,15.31,29.22,21.33,57.93,49.54,27.58,PPT1997_CAT_CONUS.zip
948010046,106.48,29.71,6.97,17.28,27.48,46.87,16.93,29.09,21.28,58.5,49.59,27,PPT1997_CAT_CONUS.zip
948010047,111.61,32.28,6.75,17.41,27.37,47.25,15.16,29.09,21.54,60.11,48.92,28.22,PPT1997_CAT_CONUS.zip
948010048,118.48,30.88,2.41,15.06,29.32,48.24,14.35,28.84,21.73,65.8,48.5,29.78,PPT1997_CAT_CONUS.zip
948010089,122.41,33.59,16.27,24.68,30.59,48.57,17.45,29.64,22.5,62.76,48.59,30.86,PPT1997_CAT_CONUS.zip
948010091,121.09,33.36,13.42,22.65,30.03,48.4,16.63,29.48,22.31,62.94,48.55,30.52,PPT1997_CAT_CONUS.zip
948010092,115.7,35.78,10.65,20.21,27.01,47.42,14.27,29.32,21.92,59.54,48.4,29.24,PPT1997_CAT_CONUS.zip
948010095,115.08,30.37,3.53,15.6,28.87,47.87,15.13,28.9,21.59,63.87,48.82,28.99,PPT1997_CAT_CONUS.zip
948010096,114.2,36.11,9.46,19.27,26.3,47.19,13.68,29.25,21.79,58.88,48.38,28.88,PPT1997_CAT_CONUS.zip
