COMID,CAT_PPT7100_ANN,CAT_NODATA,ACC_PPT7100_ANN,ACC_NODATA,TOT_PPT7100_ANN,TOT_NODATA,filename
3917070,734.63,0,734.63,0,734.63,0,PPT7100_ANN_CONUS.zip
3917072,698.86,0,698.86,0,698.86,0,PPT7100_ANN_CONUS.zip
3917082,659.49,0,659.49,0,659.49,0,PPT7100_ANN_CONUS.zip
3917084,688.26,0,688.26,0,688.26,0,PPT7100_ANN_CONUS.zip
3917100,573.79,0,573.79,0,573.79,0,PPT7100_ANN_CONUS.zip
3917106,638.38,0,667.6,0,667.6,0,PPT7100_ANN_CONUS.zip
3917114,615.53,0,615.53,0,615.53,0,PPT7100_ANN_CONUS.zip
3917130,623.47,0,620.59,0,620.59,0,PPT7100_ANN_CONUS.zip
3917136,650.56,0,650.56,0,650.56,0,PPT7100_ANN_CONUS.zip
3917138,622.54,0,622.54,0,622.54,0,PPT7100_ANN_CONUS.zip
3917154,656.93,0,671.33,0,671.33,0,PPT7100_ANN_CONUS.zip
3917156,593.5,0,593.5,0,593.5,0,PPT7100_ANN_CONUS.zip
3917158,634.52,0,634.52,0,634.52,0,PPT7100_ANN_CONUS.zip
3917160,633.69,0,633.69,0,633.69,0,PPT7100_ANN_CONUS.zip
3917162,615.88,0,620.08,0,620.08,0,PPT7100_ANN_CONUS.zip
3917164,622.98,0,622.98,0,622.98,0,PPT7100_ANN_CONUS.zip
3917172,646.65,0,646.65,0,646.65,0,PPT7100_ANN_CONUS.zip
3917176,604.4,0,623.13,0,623.13,0,PPT7100_ANN_CONUS.zip
3917178,607.38,0,622.19,0,622.19,0,PPT7100_ANN_CONUS.zip
3917194,581.67,0,581.67,0,581.67,0,PPT7100_ANN_CONUS.zip
3917198,536.77,0,620.47,0,620.47,0,PPT7100_ANN_CONUS.zip
3917200,528.6,0,616.56,0,616.56,0,PPT7100_ANN_CONUS.zip
3917222,565.77,0,565.77,0,565.77,0,PPT7100_ANN_CONUS.zip
3917230,431.09,0,431.09,0,431.09,0,PPT7100_ANN_CONUS.zip
3917244,431.55,0,676.84,0,757.86,0,PPT7100_ANN_CONUS.zip
3917266,468.64,0,712.33,0,802.35,0,PPT7100_ANN_CONUS.zip
3917912,606.52,0,624.02,0,624.02,0,PPT7100_ANN_CONUS.zip
3917914,586.96,0,596.5,0,596.5,0,PPT7100_ANN_CONUS.zip
3917916,594.65,0,589.07,0,589.07,0,PPT7100_ANN_CONUS.zip
3917918,599.76,0,621,0,621,0,PPT7100_ANN_CONUS.zip
3917920,559.81,0,615.35,0,615.35,0,PPT7100_ANN_CONUS.zip
3917922,564.31,0,564.31,0,564.31,0,PPT7100_ANN_CONUS.zip
3917924,525.25,0,534.6,0,534.6,0,PPT7100_ANN_CONUS.zip
3917926,488.84,0,488.85,0,488.85,0,PPT7100_ANN_CONUS.zip
3917946,467.94,0,672.05,0,753.04,0,PPT7100_ANN_CONUS.zip
3917948,495.21,0,614.27,0,614.27,0,PPT7100_ANN_CONUS.zip
3917950,445.2,0,681.23,0,762.07,0,PPT7100_ANN_CONUS.zip
948010046,441.95,0,510.25,0,608.66,0,PPT7100_ANN_CONUS.zip
948010047,453.04,0,510.86,0,608.77,0,PPT7100_ANN_CONUS.zip
948010048,456.58,0,511.97,0,608.99,0,PPT7100_ANN_CONUS.zip
948010089,520.06,0,560.36,0,560.36,0,PPT7100_ANN_CONUS.zip
948010091,482.06,0,484.73,0,614.25,0,PPT7100_ANN_CONUS.zip
948010092,507.08,0,507.08,0,616.35,0,PPT7100_ANN_CONUS.zip
948010095,449.61,0,487.93,0,761.47,0,PPT7100_ANN_CONUS.zip
948010096,457.15,0,457.15,0,767.12,0,PPT7100_ANN_CONUS.zip
