COMID,CAT_TAV_JAN1996,CAT_TAV_FEB1996,CAT_TAV_MAR1996,CAT_TAV_APR1996,CAT_TAV_MAY1996,CAT_TAV_JUN1996,CAT_TAV_JUL1996,CAT_TAV_AUG1996,CAT_TAV_SEP1996,CAT_TAV_OCT1996,CAT_TAV_NOV1996,CAT_TAV_DEC1996,filename
3917070,1.64,4.82,2.95,4.79,8.99,13.39,20.07,18.57,14.7,8.27,3.06,0.17,TAV1996_CAT_CONUS.zip
3917072,1.68,4.84,3.15,5.03,9.23,13.62,20.25,18.74,14.75,8.41,3.31,0.32,TAV1996_CAT_CONUS.zip
3917082,1.63,4.82,2.6,4.1,8.56,12.93,19.7,18.32,14.62,7.84,2.47,-0.26,TAV1996_CAT_CONUS.zip
3917084,1.54,4.73,2.27,3.93,8.25,12.63,19.46,18.06,14.49,7.69,2.3,-0.4,TAV1996_CAT_CONUS.zip
3917106,1.69,4.89,2.71,4.26,8.69,13.08,19.85,18.46,14.69,7.96,2.67,-0.05,TAV1996_CAT_CONUS.zip
3917114,1.64,4.7,2.89,4.77,8.77,13.21,19.91,18.45,14.62,8.12,3.08,0.25,TAV1996_CAT_CONUS.zip
3917130,1.72,4.94,2.8,4.61,8.89,13.31,20.06,18.6,14.75,8.17,3.13,0.39,TAV1996_CAT_CONUS.zip
3917136,1.83,5,2.83,4.38,8.78,13.22,20,18.62,14.77,8.06,2.77,0.1,TAV1996_CAT_CONUS.zip
3917138,1.99,5.14,2.86,4.51,8.86,13.35,20.16,18.77,14.86,8.18,2.95,0.35,TAV1996_CAT_CONUS.zip
3917154,1.66,4.78,3.03,4.9,9.03,13.44,20.1,18.61,14.69,8.28,3.2,0.28,TAV1996_CAT_CONUS.zip
3917156,1.75,4.74,3.63,5.57,9.44,13.92,20.46,18.95,14.78,8.6,3.78,0.8,TAV1996_CAT_CONUS.zip
3917158,1.82,4.52,6.53,8.64,11.07,16.01,21.9,20.48,14.63,9.86,5.63,2.35,TAV1996_CAT_CONUS.zip
3917160,1.79,4.54,6.09,8.13,10.76,15.64,21.62,20.23,14.69,9.66,5.37,2.14,TAV1996_CAT_CONUS.zip
3917162,1.82,4.92,3.31,5.2,9.28,13.75,20.4,18.9,14.85,8.47,3.63,0.83,TAV1996_CAT_CONUS.zip
3917164,1.7,4.55,5.13,7.08,10.16,14.89,21.03,19.61,14.61,9.21,4.71,1.57,TAV1996_CAT_CONUS.zip
3917172,1.69,4.69,4.2,6.11,9.71,14.29,20.66,19.19,14.7,8.84,4.07,1.01,TAV1996_CAT_CONUS.zip
3917176,1.75,4.75,4.55,6.5,9.89,14.52,20.81,19.32,14.93,8.96,4.49,1.5,TAV1996_CAT_CONUS.zip
3917178,1.83,4.78,3.95,5.92,9.6,14.15,20.63,19.11,14.86,8.73,4.09,1.18,TAV1996_CAT_CONUS.zip
3917194,1.68,5.2,2.93,4.68,8.87,13.42,20.28,18.74,14.78,8.23,3.03,0.5,TAV1996_CAT_CONUS.zip
3917198,1.99,4.8,6.68,8.85,11.46,16.41,22.34,20.85,15.01,10.13,5.85,2.54,TAV1996_CAT_CONUS.zip
3917200,2.23,5.16,6.95,9.22,12.05,17.01,22.97,21.4,15.51,10.52,6.12,2.8,TAV1996_CAT_CONUS.zip
3917212,1.78,4.63,4.97,6.97,10.1,14.83,20.96,19.48,14.9,9.11,4.72,1.72,TAV1996_CAT_CONUS.zip
3917214,2.05,4.88,6.31,8.45,11.31,16.2,22.18,20.64,15.2,10.01,5.68,2.47,TAV1996_CAT_CONUS.zip
3917218,2.07,4.91,6.62,8.77,11.53,16.46,22.41,20.87,15.18,10.18,5.87,2.6,TAV1996_CAT_CONUS.zip
3917220,2.13,5.01,6.65,8.81,11.65,16.57,22.54,20.97,15.31,10.26,5.93,2.66,TAV1996_CAT_CONUS.zip
3917228,2.13,5.01,6.65,8.81,11.65,16.57,22.54,20.97,15.31,10.26,5.93,2.66,TAV1996_CAT_CONUS.zip
