COMID,CAT_RUN_JAN1975,CAT_RUN_FEB1975,CAT_RUN_MAR1975,CAT_RUN_APR1975,CAT_RUN_MAY1975,CAT_RUN_JUN1975,CAT_RUN_JUL1975,CAT_RUN_AUG1975,CAT_RUN_SEP1975,CAT_RUN_OCT1975,CAT_RUN_NOV1975,CAT_RUN_DEC1975,filename
3917070,16.87,101,111.67,72.54,107.52,84.93,42.59,21.44,10.82,10.78,29.46,53.71,RUN1975_CAT_CONUS.zip
3917072,18.01,103.26,116.84,76.84,111.07,72.18,36.14,18.29,9.19,9.95,27.22,51.12,RUN1975_CAT_CONUS.zip
3917082,9.72,95.07,95.55,54.8,89.67,100.42,50,25.96,12.53,13.08,26.58,49.07,RUN1975_CAT_CONUS.zip
3917084,16.54,93.63,90.06,51.51,87.35,112.79,56.34,28.83,14.09,18.45,36.18,56.4,RUN1975_CAT_CONUS.zip
3917106,10.81,94.65,94.49,56.06,75.59,79.26,39.41,20.53,9.91,11.04,23.4,44.61,RUN1975_CAT_CONUS.zip
3917114,11.92,84.3,92.78,61.78,65.28,74.28,37.17,18.8,9.36,14.34,24.04,43.33,RUN1975_CAT_CONUS.zip
3917130,13.48,92.47,92.72,60.38,48.37,46.4,23.06,11.79,5.87,10.01,18.66,38.89,RUN1975_CAT_CONUS.zip
3917136,15.63,94.89,90.93,54.86,58.62,53.68,26.62,14.1,6.72,8.59,23.23,39.91,RUN1975_CAT_CONUS.zip
3917138,23.24,94.34,84.31,53.07,30.67,17.78,8.74,4.89,2.28,6.81,24.28,34.91,RUN1975_CAT_CONUS.zip
3917154,15.71,95.78,107.03,70.54,93.02,73.93,37.01,18.73,9.37,11.85,26.28,48.32,RUN1975_CAT_CONUS.zip
3917156,7.67,84.87,104.83,75.99,66.83,41.16,20.61,10.32,5.3,7.45,12.13,34.99,RUN1975_CAT_CONUS.zip
3917158,0.86,11.48,48.4,23.31,11.48,7.32,3.47,1.68,1.06,4.39,1.46,1.71,RUN1975_CAT_CONUS.zip
3917160,0.89,18.85,50.31,24.5,12.08,7.7,3.7,1.77,1.09,4.54,1.41,1.89,RUN1975_CAT_CONUS.zip
3917162,8.42,87.64,97.34,68.49,39.83,25.77,12.77,6.49,3.34,6.25,8.09,29.11,RUN1975_CAT_CONUS.zip
3917164,0.94,52.75,73.86,55.58,27.74,15.87,7.97,3.79,2.08,5.31,2.31,23.05,RUN1975_CAT_CONUS.zip
3917172,8.18,75.37,92.77,64.69,63.42,40.96,20.53,10.24,5.25,7.34,13.16,34.64,RUN1975_CAT_CONUS.zip
3917176,9.46,70.23,88.21,57.1,49.11,30.22,15,7.66,3.85,6.11,3.11,13.57,RUN1975_CAT_CONUS.zip
3917178,6.57,78,96.49,68.09,46.18,33.75,16.87,8.47,4.34,6.57,4.37,22.55,RUN1975_CAT_CONUS.zip
3917194,24.55,115.05,105.39,66.77,73.39,51.39,25.63,13.28,6.46,7.99,16.17,35.91,RUN1975_CAT_CONUS.zip
3917198,0.86,9.28,45.86,21.96,10.81,6.9,3.28,1.6,0.99,4.34,1.38,1.63,RUN1975_CAT_CONUS.zip
3917200,0.81,5.51,40.59,19.25,9.44,5.97,2.9,1.45,0.86,4.17,1.28,1.41,RUN1975_CAT_CONUS.zip
3917212,11.93,65.44,84.7,49.85,41.77,25.79,12.81,6.6,3.31,5.82,2.81,17.66,RUN1975_CAT_CONUS.zip
3917214,2.87,26.57,62.48,31,15.3,9.09,4.51,2.27,1.26,4.39,1.56,6.26,RUN1975_CAT_CONUS.zip
3917218,0.86,16.48,56.15,27.01,13.3,8.05,3.94,1.97,1.14,4.25,1.44,1.57,RUN1975_CAT_CONUS.zip
3917220,0.87,17.67,57.99,27.89,13.74,8.23,4.06,2.04,1.16,4.22,1.44,1.54,RUN1975_CAT_CONUS.zip
3917228,0.87,17.67,57.99,27.89,13.74,8.23,4.06,2.04,1.16,4.22,1.44,1.54,RUN1975_CAT_CONUS.zip
3917230,0.78,1.9,12.44,5.17,2.47,2.28,1.18,0.44,0.37,4.07,1.06,1.23,RUN1975_CAT_CONUS.zip
3917244,0.83,2.02,17.79,7.87,3.81,2.99,1.45,0.64,0.47,4.08,1.17,1.24,RUN1975_CAT_CONUS.zip
3917250,15.54,78.67,94.41,56.77,49.84,30.7,15.28,7.92,3.92,6.23,3.12,23.41,RUN1975_CAT_CONUS.zip
3917256,0.87,17.67,57.99,27.89,13.74,8.23,4.06,2.04,1.16,4.22,1.44,1.54,RUN1975_CAT_CONUS.zip
3917268,0.87,17.67,57.99,27.89,13.74,8.23,4.06,2.04,1.16,4.22,1.44,1.54,RUN1975_CAT_CONUS.zip
3917272,11.79,64.14,84.15,47.8,34.07,20.68,10.32,5.32,2.69,5.52,2.48,21.15,RUN1975_CAT_CONUS.zip
3917274,0.85,19.69,60.18,28.95,14.27,8.46,4.2,2.12,1.16,4.23,1.43,1.48,RUN1975_CAT_CONUS.zip
3917276,24.63,92.64,114.63,93.1,50.26,28.95,14.51,7.74,3.58,6.55,3.1,20.48,RUN1975_CAT_CONUS.zip
3917278,12.35,57.04,84.95,56.69,28.11,15.8,7.91,4.15,2.04,5.25,1.96,14.7,RUN1975_CAT_CONUS.zip
3917280,0.85,19.19,59.63,28.69,14.13,8.4,4.17,2.1,1.16,4.23,1.43,1.5,RUN1975_CAT_CONUS.zip
3917282,10.87,53.17,86.9,58.83,29.16,16.16,8.15,4.3,2.02,5.16,1.83,8.72,RUN1975_CAT_CONUS.zip
3917284,0.78,26.92,67.99,32.77,16.16,9.29,4.74,2.41,1.18,4.3,1.42,1.31,RUN1975_CAT_CONUS.zip
3917286,0.78,26.54,67.58,32.57,16.06,9.24,4.71,2.39,1.17,4.29,1.42,1.31,RUN1975_CAT_CONUS.zip
3917912,5.07,80.3,102.48,75.36,54.94,33.25,16.65,8.31,4.32,6.79,8.01,28.98,RUN1975_CAT_CONUS.zip
3917914,23.73,92.19,93.44,62.64,34.35,20.89,10.15,5.66,2.63,6.15,19.53,31.84,RUN1975_CAT_CONUS.zip
3917916,19.86,99.25,92.86,59.65,40.74,29.75,14.72,7.76,3.78,7.11,18.64,35.48,RUN1975_CAT_CONUS.zip
3917918,4.28,37.49,64.84,36.68,25.94,16.12,7.92,3.98,2.12,5.04,2.16,6.18,RUN1975_CAT_CONUS.zip
3917920,0.86,10.86,47.6,22.9,11.28,7.21,3.41,1.65,1.04,4.39,1.44,1.7,RUN1975_CAT_CONUS.zip
3917922,0.89,3.11,37,17.57,8.65,5.89,2.71,1.28,0.86,4.41,1.31,1.66,RUN1975_CAT_CONUS.zip
3917946,0.88,2.05,18.95,8.41,3.99,2.97,1.85,0.63,0.43,4.01,1.28,1.31,RUN1975_CAT_CONUS.zip
3917948,0.8,3.19,37.23,17.58,8.6,5.52,2.68,1.34,0.8,4.15,1.25,1.38,RUN1975_CAT_CONUS.zip
3917950,0.79,2.18,28.17,13.02,6.36,4.34,2.11,1.02,0.64,4.14,1.14,1.31,RUN1975_CAT_CONUS.zip
3917956,29.3,129.4,127.84,84.42,108.2,87.21,43.42,22.36,10.9,10.16,12.44,35.73,RUN1975_CAT_CONUS.zip
3917958,32.53,119.06,127,86.72,109.13,104.76,52.05,26.74,13.09,11.33,23.85,39.14,RUN1975_CAT_CONUS.zip
3917960,32.9,112.08,123.68,85.91,101.8,109.78,54.57,27.96,13.72,11.74,28.6,41.22,RUN1975_CAT_CONUS.zip
948010089,0.88,2.12,36.19,17.13,8.43,5.73,2.65,1.26,0.84,4.4,1.28,1.62,RUN1975_CAT_CONUS.zip
