COMID,CAT_PPT_JAN1956,CAT_PPT_FEB1956,CAT_PPT_MAR1956,CAT_PPT_APR1956,CAT_PPT_MAY1956,CAT_PPT_JUN1956,CAT_PPT_JUL1956,CAT_PPT_AUG1956,CAT_PPT_SEP1956,CAT_PPT_OCT1956,CAT_PPT_NOV1956,CAT_PPT_DEC1956,filename
3917070,192.04,142.39,24.61,19.07,124.29,36.5,24.93,7.45,21.02,120.34,13.99,86.83,PPT1956_CAT_CONUS.zip
3917072,191.85,142.8,24.6,19.5,118.68,36.12,22.83,7.17,20.78,116.06,13.29,83.11,PPT1956_CAT_CONUS.zip
3917082,189.23,130.49,14.98,15.52,112.72,36.03,17.02,13.59,25.99,109.89,5.94,79.16,PPT1956_CAT_CONUS.zip
3917084,188.59,131.54,15.66,15.44,118.16,34.43,19.98,10.15,22.5,112.2,7.46,81.75,PPT1956_CAT_CONUS.zip
3917106,182.99,122.25,14.08,15.04,107.83,35.35,17.27,12.09,24.28,107.91,7.01,70.89,PPT1956_CAT_CONUS.zip
3917114,186.82,119.38,17,14.68,102.5,31.57,20.93,7.04,19.06,109.58,7.26,70.53,PPT1956_CAT_CONUS.zip
3917130,174.67,111.59,13.81,14.92,100.45,33.46,21.17,7.09,19.42,107.84,9.35,58.27,PPT1956_CAT_CONUS.zip
3917136,174.59,109.47,11.99,13.82,101.26,33.63,15.11,10.61,22.09,102.24,9.21,58.53,PPT1956_CAT_CONUS.zip
3917138,162.31,91.59,9.54,12.31,93.28,30.77,14.47,6.59,17.35,96.52,12.83,41.43,PPT1956_CAT_CONUS.zip
3917154,189.85,133.63,21.52,17.57,112.54,34.32,22.09,7.13,20.12,113.54,10.89,78.3,PPT1956_CAT_CONUS.zip
3917156,189.15,121.61,20.34,15.94,96.99,32.26,21.65,6.54,18.5,111.35,9.15,67.17,PPT1956_CAT_CONUS.zip
3917158,148.16,85.96,7.34,5.45,58.64,23.42,12.18,6.4,14.32,103.71,3.98,32.4,PPT1956_CAT_CONUS.zip
3917160,164.44,84.16,7.96,5.58,66.64,23.96,15.64,6.56,14.77,108.68,4.26,36.88,PPT1956_CAT_CONUS.zip
3917162,180.87,108.09,15.43,14.99,89.4,32.09,20.59,6.7,18.48,106.99,9.87,52.66,PPT1956_CAT_CONUS.zip
3917164,187.74,131.25,10.71,11.41,85.98,27.45,21.86,6.53,16.32,116.91,7.53,52.81,PPT1956_CAT_CONUS.zip
3917172,189.28,136.57,16.88,14.94,100.19,31.32,22.44,6.84,18.24,116.06,9.94,66.02,PPT1956_CAT_CONUS.zip
3917176,211.58,138.07,14.4,15.27,75.52,27.2,18.47,6.63,16.49,111.07,9.59,45.29,PPT1956_CAT_CONUS.zip
3917178,201.9,122.47,17.2,15.49,81.15,28.85,19.25,6.74,17.66,109.06,11.43,52.91,PPT1956_CAT_CONUS.zip
3917194,202.58,140.02,12.66,20.89,89.5,29.61,14.86,8.64,21.09,105.4,23.02,45.51,PPT1956_CAT_CONUS.zip
3917198,142.01,85.3,6.77,5.45,54.13,22.87,11.96,6.27,14.07,102.17,3.73,31.42,PPT1956_CAT_CONUS.zip
3917200,120.75,82.76,5.88,5.26,46.02,22.08,10.91,6.05,13.46,96.09,3.19,27.88,PPT1956_CAT_CONUS.zip
3917230,109.94,71.99,3.98,3.49,41.18,21.56,8.61,6.07,14.19,99.14,2.21,22.74,PPT1956_CAT_CONUS.zip
3917244,111.53,73.41,4.31,3.75,41.72,21.79,9.02,6.09,13.84,97.99,2.33,24.11,PPT1956_CAT_CONUS.zip
3917912,187.41,112.05,19.66,14.94,89.3,31.19,20.76,6.38,17.87,108.38,7.96,61.88,PPT1956_CAT_CONUS.zip
3917914,152.71,95.76,8.95,12.52,90.11,31.79,14.45,9,20.43,90.69,7.06,42.19,PPT1956_CAT_CONUS.zip
3917916,178.9,108.64,12.22,15.24,94.41,31.81,17.27,7.03,18.76,103.16,14.86,46.66,PPT1956_CAT_CONUS.zip
3917918,175.74,111.76,10,9.56,67.1,25.15,15.59,6.6,15.2,106.92,6.18,38.14,PPT1956_CAT_CONUS.zip
3917920,147.83,85.44,7.26,5.39,58.28,23.38,12.1,6.39,14.32,103.8,3.93,32.26,PPT1956_CAT_CONUS.zip
3917946,118.03,79.94,6.03,4.38,40.27,20.26,9.85,6.51,15.3,96.87,2.5,20,PPT1956_CAT_CONUS.zip
3917948,116.4,80.23,5.65,4.98,44.81,22.03,10.41,6.04,13.46,95.46,2.98,26.78,PPT1956_CAT_CONUS.zip
3917950,109.62,76.82,4.84,4.43,43.35,21.96,9.59,6.1,13.75,97.01,2.58,24.96,PPT1956_CAT_CONUS.zip
