COMID,PCT,ECO3,filename
3917070,100,4,ECOL3_DOM_CONUS.zip
3917072,100,4,ECOL3_DOM_CONUS.zip
3917082,100,4,ECOL3_DOM_CONUS.zip
3917084,100,4,ECOL3_DOM_CONUS.zip
3917100,100,9,ECOL3_DOM_CONUS.zip
3917106,100,4,ECOL3_DOM_CONUS.zip
3917114,100,4,ECOL3_DOM_CONUS.zip
3917130,100,4,ECOL3_DOM_CONUS.zip
3917136,100,4,ECOL3_DOM_CONUS.zip
3917138,100,4,ECOL3_DOM_CONUS.zip
3917154,100,4,ECOL3_DOM_CONUS.zip
3917156,86.58,4,ECOL3_DOM_CONUS.zip
3917158,100,9,ECOL3_DOM_CONUS.zip
3917160,100,9,ECOL3_DOM_CONUS.zip
3917162,100,4,ECOL3_DOM_CONUS.zip
3917164,98.9,9,ECOL3_DOM_CONUS.zip
3917172,50.66,9,ECOL3_DOM_CONUS.zip
3917176,95.12,4,ECOL3_DOM_CONUS.zip
3917178,99.15,4,ECOL3_DOM_CONUS.zip
3917194,100,4,ECOL3_DOM_CONUS.zip
3917198,79.64,4,ECOL3_DOM_CONUS.zip
3917200,74.47,4,ECOL3_DOM_CONUS.zip
3917222,63.86,4,ECOL3_DOM_CONUS.zip
3917230,100,9,ECOL3_DOM_CONUS.zip
3917244,56.82,4,ECOL3_DOM_CONUS.zip
3917266,55.35,4,ECOL3_DOM_CONUS.zip
3917912,100,4,ECOL3_DOM_CONUS.zip
3917914,100,4,ECOL3_DOM_CONUS.zip
3917916,100,4,ECOL3_DOM_CONUS.zip
3917918,85.3,4,ECOL3_DOM_CONUS.zip
3917920,100,9,ECOL3_DOM_CONUS.zip
3917922,100,9,ECOL3_DOM_CONUS.zip
3917924,100,9,ECOL3_DOM_CONUS.zip
3917926,100,9,ECOL3_DOM_CONUS.zip
3917946,55.9,4,ECOL3_DOM_CONUS.zip
3917948,73.07,4,ECOL3_DOM_CONUS.zip
3917950,57.56,4,ECOL3_DOM_CONUS.zip
948010046,68.94,4,ECOL3_DOM_CONUS.zip
948010047,68.99,4,ECOL3_DOM_CONUS.zip
948010048,69.08,4,ECOL3_DOM_CONUS.zip
948010089,100,9,ECOL3_DOM_CONUS.zip
948010091,73.17,4,ECOL3_DOM_CONUS.zip
948010092,74.33,4,ECOL3_DOM_CONUS.zip
948010095,57.27,4,ECOL3_DOM_CONUS.zip
948010096,58.47,4,ECOL3_DOM_CONUS.zip
