COMID,CAT_TAV_JAN1968,CAT_TAV_FEB1968,CAT_TAV_MAR1968,CAT_TAV_APR1968,CAT_TAV_MAY1968,CAT_TAV_JUN1968,CAT_TAV_JUL1968,CAT_TAV_AUG1968,CAT_TAV_SEP1968,CAT_TAV_OCT1968,CAT_TAV_NOV1968,CAT_TAV_DEC1968,filename
3917070,-0.88,5.92,3.32,3.54,8.49,13.35,19.3,15.24,16.66,8.7,1.73,-2.48,TAV1968_CAT_CONUS.zip
3917072,-0.84,5.95,3.51,3.76,8.72,13.58,19.5,15.42,16.73,8.81,1.91,-2.35,TAV1968_CAT_CONUS.zip
3917082,-1.11,6.41,2.79,2.93,8.12,13.07,19.26,14.89,16.56,8.39,1.18,-3.06,TAV1968_CAT_CONUS.zip
3917084,-1.14,6.18,2.58,2.66,7.75,12.68,18.85,14.6,16.5,8.29,1.01,-3.11,TAV1968_CAT_CONUS.zip
3917106,-1.02,6.52,2.94,3.08,8.27,13.22,19.42,15.04,16.62,8.51,1.32,-2.91,TAV1968_CAT_CONUS.zip
3917114,-0.98,6.12,3.18,3.42,8.37,13.28,19.27,15.12,16.56,8.62,1.61,-2.59,TAV1968_CAT_CONUS.zip
3917130,-0.87,6.49,3.22,3.36,8.44,13.37,19.5,15.25,16.71,8.74,1.62,-2.53,TAV1968_CAT_CONUS.zip
3917136,-0.9,6.79,3.03,3.16,8.4,13.37,19.65,15.19,16.7,8.6,1.38,-2.85,TAV1968_CAT_CONUS.zip
3917138,-0.73,7.06,3.13,3.23,8.48,13.46,19.81,15.32,16.83,8.74,1.47,-2.7,TAV1968_CAT_CONUS.zip
3917154,-0.9,6.01,3.36,3.6,8.56,13.44,19.39,15.28,16.66,8.72,1.77,-2.45,TAV1968_CAT_CONUS.zip
3917156,-0.81,6.07,3.84,4.24,9.11,13.99,19.82,15.73,16.62,8.96,2.23,-2.12,TAV1968_CAT_CONUS.zip
3917158,-0.8,5.45,5.87,7.3,11.36,16.48,21.44,17.42,15.75,9.6,3.95,-1.05,TAV1968_CAT_CONUS.zip
3917160,-0.72,5.5,5.59,6.79,10.91,15.96,21.08,17.13,15.86,9.55,3.76,-1.2,TAV1968_CAT_CONUS.zip
3917162,-0.78,6.5,3.64,3.91,8.93,13.85,19.87,15.65,16.71,8.95,2.03,-2.22,TAV1968_CAT_CONUS.zip
3917164,-0.81,5.62,4.9,5.76,10.16,15.09,20.45,16.46,16.09,9.28,3.11,-1.59,TAV1968_CAT_CONUS.zip
3917172,-0.81,5.8,4.25,4.82,9.48,14.37,20,15.96,16.4,9.07,2.55,-1.92,TAV1968_CAT_CONUS.zip
3917176,-0.74,6.11,4.53,5.2,9.81,14.71,20.25,16.18,16.33,9.19,2.81,-1.66,TAV1968_CAT_CONUS.zip
3917178,-0.75,6.27,4.07,4.56,9.39,14.3,20.08,15.95,16.52,9.08,2.43,-1.95,TAV1968_CAT_CONUS.zip
