COMID,krug_runoff,source
3917230,5,krug_runoff_avg_ann_1951-1980.e00
3917164,5,krug_runoff_avg_ann_1951-1980.e00
3917172,5,krug_runoff_avg_ann_1951-1980.e00
3917156,5,krug_runoff_avg_ann_1951-1980.e00
3917070,2,krug_runoff_avg_ann_1951-1980.e00
3917072,2,krug_runoff_avg_ann_1951-1980.e00
3917154,5,krug_runoff_avg_ann_1951-1980.e00
3917114,5,krug_runoff_avg_ann_1951-1980.e00
3917082,2,krug_runoff_avg_ann_1951-1980.e00
3917084,2,krug_runoff_avg_ann_1951-1980.e00
3917106,2,krug_runoff_avg_ann_1951-1980.e00
3917194,2,krug_runoff_avg_ann_1951-1980.e00
3917136,2,krug_runoff_avg_ann_1951-1980.e00
3917138,2,krug_runoff_avg_ann_1951-1980.e00
3917914,2,krug_runoff_avg_ann_1951-1980.e00
3917916,2,krug_runoff_avg_ann_1951-1980.e00
3917130,5,krug_runoff_avg_ann_1951-1980.e00
3917162,5,krug_runoff_avg_ann_1951-1980.e00
3917912,5,krug_runoff_avg_ann_1951-1980.e00
3917178,5,krug_runoff_avg_ann_1951-1980.e00
3917176,5,krug_runoff_avg_ann_1951-1980.e00
3917918,5,krug_runoff_avg_ann_1951-1980.e00
3917158,5,krug_runoff_avg_ann_1951-1980.e00
3917160,5,krug_runoff_avg_ann_1951-1980.e00
3917920,5,krug_runoff_avg_ann_1951-1980.e00
3917198,5,krug_runoff_avg_ann_1951-1980.e00
3917922,5,krug_runoff_avg_ann_1951-1980.e00
948010089,5,krug_runoff_avg_ann_1951-1980.e00
3917200,5,krug_runoff_avg_ann_1951-1980.e00
3917222,5,krug_runoff_avg_ann_1951-1980.e00
948010092,5,krug_runoff_avg_ann_1951-1980.e00
3917948,5,krug_runoff_avg_ann_1951-1980.e00
3917266,5,krug_runoff_avg_ann_1951-1980.e00
3917100,5,krug_runoff_avg_ann_1951-1980.e00
3917924,5,krug_runoff_avg_ann_1951-1980.e00
3917926,5,krug_runoff_avg_ann_1951-1980.e00
948010091,5,krug_runoff_avg_ann_1951-1980.e00
948010048,5,krug_runoff_avg_ann_1951-1980.e00
948010047,5,krug_runoff_avg_ann_1951-1980.e00
948010046,5,krug_runoff_avg_ann_1951-1980.e00
948010095,5,krug_runoff_avg_ann_1951-1980.e00
948010096,5,krug_runoff_avg_ann_1951-1980.e00
3917950,5,krug_runoff_avg_ann_1951-1980.e00
3917244,5,krug_runoff_avg_ann_1951-1980.e00
3917946,5,krug_runoff_avg_ann_1951-1980.e00
