COMID,krug_runoff,source
3917230,10,krug_runoff_avg_ann_1951-1980.e00
3917164,10,krug_runoff_avg_ann_1951-1980.e00
3917172,10,krug_runoff_avg_ann_1951-1980.e00
3917156,10,krug_runoff_avg_ann_1951-1980.e00
3917070,5,krug_runoff_avg_ann_1951-1980.e00
3917072,5,krug_runoff_avg_ann_1951-1980.e00
3917154,10,krug_runoff_avg_ann_1951-1980.e00
3917114,10,krug_runoff_avg_ann_1951-1980.e00
3917082,5,krug_runoff_avg_ann_1951-1980.e00
3917084,5,krug_runoff_avg_ann_1951-1980.e00
3917106,5,krug_runoff_avg_ann_1951-1980.e00
3917194,5,krug_runoff_avg_ann_1951-1980.e00
3917136,5,krug_runoff_avg_ann_1951-1980.e00
3917138,5,krug_runoff_avg_ann_1951-1980.e00
3917914,5,krug_runoff_avg_ann_1951-1980.e00
3917916,5,krug_runoff_avg_ann_1951-1980.e00
3917130,10,krug_runoff_avg_ann_1951-1980.e00
3917162,10,krug_runoff_avg_ann_1951-1980.e00
3917912,10,krug_runoff_avg_ann_1951-1980.e00
3917178,10,krug_runoff_avg_ann_1951-1980.e00
3917176,10,krug_runoff_avg_ann_1951-1980.e00
3917918,10,krug_runoff_avg_ann_1951-1980.e00
3917158,10,krug_runoff_avg_ann_1951-1980.e00
3917160,10,krug_runoff_avg_ann_1951-1980.e00
3917920,10,krug_runoff_avg_ann_1951-1980.e00
3917198,10,krug_runoff_avg_ann_1951-1980.e00
3917922,10,krug_runoff_avg_ann_1951-1980.e00
948010089,10,krug_runoff_avg_ann_1951-1980.e00
3917200,10,krug_runoff_avg_ann_1951-1980.e00
948010092,10,krug_runoff_avg_ann_1951-1980.e00
3917948,10,krug_runoff_avg_ann_1951-1980.e00
3917212,10,krug_runoff_avg_ann_1951-1980.e00
3917214,10,krug_runoff_avg_ann_1951-1980.e00
3917218,10,krug_runoff_avg_ann_1951-1980.e00
3917228,10,krug_runoff_avg_ann_1951-1980.e00
3917220,10,krug_runoff_avg_ann_1951-1980.e00
3917222,10,krug_runoff_avg_ann_1951-1980.e00
3917226,10,krug_runoff_avg_ann_1951-1980.e00
3917250,10,krug_runoff_avg_ann_1951-1980.e00
3917956,10,krug_runoff_avg_ann_1951-1980.e00
3917272,10,krug_runoff_avg_ann_1951-1980.e00
3917256,10,krug_runoff_avg_ann_1951-1980.e00
3917268,10,krug_runoff_avg_ann_1951-1980.e00
3917274,10,krug_runoff_avg_ann_1951-1980.e00
3917958,10,krug_runoff_avg_ann_1951-1980.e00
3917960,10,krug_runoff_avg_ann_1951-1980.e00
3917276,10,krug_runoff_avg_ann_1951-1980.e00
3917278,10,krug_runoff_avg_ann_1951-1980.e00
3917282,10,krug_runoff_avg_ann_1951-1980.e00
3917284,10,krug_runoff_avg_ann_1951-1980.e00
3917286,10,krug_runoff_avg_ann_1951-1980.e00
3917280,10,krug_runoff_avg_ann_1951-1980.e00
3917270,10,krug_runoff_avg_ann_1951-1980.e00
3917952,10,krug_runoff_avg_ann_1951-1980.e00
3917266,10,krug_runoff_avg_ann_1951-1980.e00
3917100,10,krug_runoff_avg_ann_1951-1980.e00
3917924,10,krug_runoff_avg_ann_1951-1980.e00
3917926,10,krug_runoff_avg_ann_1951-1980.e00
948010091,10,krug_runoff_avg_ann_1951-1980.e00
948010048,10,krug_runoff_avg_ann_1951-1980.e00
948010047,10,krug_runoff_avg_ann_1951-1980.e00
948010046,10,krug_runoff_avg_ann_1951-1980.e00
948010095,10,krug_runoff_avg_ann_1951-1980.e00
948010096,10,krug_runoff_avg_ann_1951-1980.e00
3917950,10,krug_runoff_avg_ann_1951-1980.e00
3917244,10,krug_runoff_avg_ann_1951-1980.e00
3917946,10,krug_runoff_avg_ann_1951-1980.e00
