COMID,CAT_PPT_JAN1976,CAT_PPT_FEB1976,CAT_PPT_MAR1976,CAT_PPT_APR1976,CAT_PPT_MAY1976,CAT_PPT_JUN1976,CAT_PPT_JUL1976,CAT_PPT_AUG1976,CAT_PPT_SEP1976,CAT_PPT_OCT1976,CAT_PPT_NOV1976,CAT_PPT_DEC1976,filename
3917070,50.92,132.31,32.47,37.59,13.31,14.35,29.85,101.9,21.45,13.44,37.6,14.12,PPT1976_CAT_CONUS.zip
3917072,47.87,126.74,29.6,34.77,13.14,12.89,28.85,95.68,20.27,13.15,35.83,12.89,PPT1976_CAT_CONUS.zip
3917082,40.83,118.24,24.7,40.96,6.42,36.94,41.41,104.94,16.66,30.12,33.55,9.67,PPT1976_CAT_CONUS.zip
3917084,45.3,124.28,29.25,42.14,6.64,25.98,35.38,105.2,21.54,20.96,37.72,11.08,PPT1976_CAT_CONUS.zip
3917106,38.55,111.29,24.68,39.12,7.37,33.06,38.02,100.98,17.33,26.44,30.52,11.2,PPT1976_CAT_CONUS.zip
3917114,42.08,116.53,26.9,34.21,8.51,14.37,25.58,92.45,20.55,12.98,32.36,10.21,PPT1976_CAT_CONUS.zip
3917130,38.58,103.6,29.17,37.97,10.11,16.31,26.86,91.89,22.63,13.7,26.96,16.08,PPT1976_CAT_CONUS.zip
3917136,33.1,100.44,22.5,36.26,7.13,31.96,34.8,97.12,15.97,23.03,28.05,11.8,PPT1976_CAT_CONUS.zip
3917138,28.23,87.09,22.25,32.57,8.03,23.13,26.55,90.1,17.25,13.15,25.07,14.08,PPT1976_CAT_CONUS.zip
3917154,45.66,122.87,28.62,34.72,11.25,13.57,27.64,94.64,20.46,13.12,34.59,11.84,PPT1976_CAT_CONUS.zip
3917156,41.67,115.16,25.57,28.22,11.61,11.07,22.86,86.92,17.96,11.58,28.49,10.29,PPT1976_CAT_CONUS.zip
3917158,23.25,64.11,14.6,29.57,9,10.37,10.13,56.34,15.69,9.34,14.45,5.43,PPT1976_CAT_CONUS.zip
3917160,23.31,66.36,16.9,27.49,9.36,10.76,11.47,65.58,17.84,10.13,14.33,5.78,PPT1976_CAT_CONUS.zip
3917162,36.07,99.97,27.62,35.57,10.7,13.77,23.03,85.09,19.95,12.66,25.16,15.9,PPT1976_CAT_CONUS.zip
