COMID,CAT_PPT_JAN1991,CAT_PPT_FEB1991,CAT_PPT_MAR1991,CAT_PPT_APR1991,CAT_PPT_MAY1991,CAT_PPT_JUN1991,CAT_PPT_JUL1991,CAT_PPT_AUG1991,CAT_PPT_SEP1991,CAT_PPT_OCT1991,CAT_PPT_NOV1991,CAT_PPT_DEC1991,filename
3917070,39.94,65.04,114.42,42.54,82.23,45,30.18,8.48,7.81,34.05,85.45,56.65,PPT1991_CAT_CONUS.zip
3917072,38.42,61.77,111.79,39.44,78.52,43.53,28.76,7.06,7.36,33.75,80.55,55.43,PPT1991_CAT_CONUS.zip
3917082,30.87,56.03,113.36,38.05,91.38,37.17,23.1,13.26,4.04,26.24,81.24,58.24,PPT1991_CAT_CONUS.zip
3917084,35.57,61.2,116.58,41.44,84.67,41.37,26.62,12.05,7.33,26.61,84.9,56.61,PPT1991_CAT_CONUS.zip
3917106,29.65,53.55,111.83,35.53,87.26,36.04,21.89,12.22,4.75,26.31,75.82,56.01,PPT1991_CAT_CONUS.zip
3917114,36.58,60.99,112.65,35.81,74.11,42.18,27.86,9.84,9.96,27.02,77.11,53.63,PPT1991_CAT_CONUS.zip
3917130,32.28,54.95,115.28,33.87,72.68,37.9,22.29,10.27,8.1,28.93,68.22,51.96,PPT1991_CAT_CONUS.zip
3917136,25.84,47.49,107.09,30.59,85.8,32.5,19.62,9.94,5.47,23.14,68.93,53.39,PPT1991_CAT_CONUS.zip
3917138,23.22,41.99,101.94,25.26,78.24,30.19,17.98,6.33,8.26,20.47,59.7,48.57,PPT1991_CAT_CONUS.zip
3917154,37.73,61.53,112.24,38.13,76.87,43.02,28.42,8.2,8.4,31.04,79.37,54.75,PPT1991_CAT_CONUS.zip
3917156,36.7,60.26,109.4,32.7,72.86,41.86,27.68,8.08,9.42,29.97,72.81,53.55,PPT1991_CAT_CONUS.zip
3917158,22.88,29.14,57.12,20.26,63.07,32.04,12.97,7.13,13.73,24.34,40.52,41.39,PPT1991_CAT_CONUS.zip
3917160,28.36,30.41,58.71,20.12,67.21,33.82,14.78,7.04,13.41,24.87,42.69,45.11,PPT1991_CAT_CONUS.zip
3917162,32.35,55.55,117.06,30.08,70.62,37.63,22.27,9.65,8.71,28.5,65.51,53.4,PPT1991_CAT_CONUS.zip
3917164,38.5,54.53,88.96,32.13,75.14,38.78,22.5,7.1,11.86,26.75,68.02,52.86,PPT1991_CAT_CONUS.zip
3917172,38.56,57.95,99.3,35.83,76.63,40.92,25.31,7.3,9.75,29.68,74.46,53.89,PPT1991_CAT_CONUS.zip
3917176,33.86,56.3,124.59,31.98,68.38,34.62,18.78,7.54,11.17,26.09,67.29,61.54,PPT1991_CAT_CONUS.zip
3917178,35.46,59.22,122.21,30.11,71.93,38.36,22.72,8.62,10.41,25.79,70.73,59.68,PPT1991_CAT_CONUS.zip
3917194,29.7,55.79,157.82,31.59,83.1,30.56,17.04,8.38,6.64,21.01,75.12,72.22,PPT1991_CAT_CONUS.zip
3917198,21.8,27.83,57.73,18.2,60.81,31.35,13.03,7.01,13.79,24.29,39.44,39.78,PPT1991_CAT_CONUS.zip
3917200,19.08,25.31,56.65,15.04,56.77,29.73,12.2,6.66,12.87,22.95,36.6,34.59,PPT1991_CAT_CONUS.zip
3917212,27.9,54.11,112.12,27.61,65.07,34.04,18.21,7.4,11.85,25.62,61.9,58.77,PPT1991_CAT_CONUS.zip
3917214,22.24,33.58,68.39,20.68,59.02,31.67,16.22,7.21,12.02,23.05,46,40.72,PPT1991_CAT_CONUS.zip
3917218,22.13,28.94,64.21,20.09,58.75,30.64,14.68,7.01,12.4,22.82,42.07,38.79,PPT1991_CAT_CONUS.zip
3917220,21.96,28.9,65.89,20.05,57.73,30.32,15.09,6.99,12.09,22.47,42.44,38.18,PPT1991_CAT_CONUS.zip
3917228,21.96,28.9,65.89,20.05,57.73,30.32,15.09,6.99,12.09,22.47,42.44,38.18,PPT1991_CAT_CONUS.zip
3917230,16.7,21.6,41.64,10.41,53.81,29.51,9.69,6.07,18.77,24.35,35.84,28.87,PPT1991_CAT_CONUS.zip
3917244,16.51,23.95,47.57,11,54.57,29.69,10.12,5.93,18.83,23.97,34.19,29.47,PPT1991_CAT_CONUS.zip
3917250,27.48,60.59,126.51,27.96,64.52,34.39,19.52,7.41,11.76,26.08,65.25,63.22,PPT1991_CAT_CONUS.zip
3917256,21.96,28.9,65.89,20.05,57.73,30.32,15.09,6.99,12.09,22.47,42.44,38.18,PPT1991_CAT_CONUS.zip
3917268,21.96,28.9,65.89,20.05,57.73,30.32,15.09,6.99,12.09,22.47,42.44,38.18,PPT1991_CAT_CONUS.zip
3917272,25.16,53.15,99.77,25.06,63.48,34.88,19.4,7.63,11.8,25.34,60.25,55.1,PPT1991_CAT_CONUS.zip
3917274,21.36,28.98,66.37,19.11,57.82,29.9,14.89,6.76,11.81,21.85,41.36,37.79,PPT1991_CAT_CONUS.zip
3917276,26.14,68.13,102.92,24.63,67.77,33.97,17.16,8.33,11.13,26.69,54.91,58.74,PPT1991_CAT_CONUS.zip
3917278,23.64,49.53,80.14,22.29,63.17,33.54,17.36,7.83,11.65,24.86,51.28,48.49,PPT1991_CAT_CONUS.zip
3917280,21.51,28.96,66.25,19.34,57.8,30,14.94,6.81,11.88,22,41.63,37.89,PPT1991_CAT_CONUS.zip
3917282,22.09,45.27,79.42,19.49,62.12,30.83,15.35,7.08,11.05,22.87,44.23,45.05,PPT1991_CAT_CONUS.zip
3917284,19.23,29.3,68.12,15.79,58.18,28.43,14.18,5.95,10.82,19.65,37.53,36.44,PPT1991_CAT_CONUS.zip
3917286,19.34,29.28,68.02,15.96,58.16,28.5,14.21,5.99,10.87,19.76,37.73,36.51,PPT1991_CAT_CONUS.zip
3917912,35.33,58.88,109.48,30.12,70.35,41.14,27.08,8.56,9.85,28.71,69.76,52.8,PPT1991_CAT_CONUS.zip
3917914,23.23,40.19,111.94,25.44,78.46,25.66,16.8,9.37,3.46,20.53,55.81,48.38,PPT1991_CAT_CONUS.zip
