COMID,CAT_PPT_JAN1996,CAT_PPT_FEB1996,CAT_PPT_MAR1996,CAT_PPT_APR1996,CAT_PPT_MAY1996,CAT_PPT_JUN1996,CAT_PPT_JUL1996,CAT_PPT_AUG1996,CAT_PPT_SEP1996,CAT_PPT_OCT1996,CAT_PPT_NOV1996,CAT_PPT_DEC1996,filename
3917070,218.42,123.7,59.78,85.38,85.2,34.37,32.82,4.48,29.01,82.53,133.56,276.32,PPT1996_CAT_CONUS.zip
3917072,208.81,123.73,56.06,79.75,86.79,32.1,32.07,4.76,26.64,80.14,128.82,267.25,PPT1996_CAT_CONUS.zip
3917082,191.88,117.29,64.6,84.25,81.27,32.52,59.04,3.86,24.06,72.71,121.93,290.79,PPT1996_CAT_CONUS.zip
3917084,204.39,120.44,68.06,87.63,78.56,33.6,47.2,4.23,26.55,77.43,123.89,296.51,PPT1996_CAT_CONUS.zip
3917106,185.87,115.28,57.43,78.22,77.88,32.28,53.28,3.9,23.65,70.93,116.28,280.51,PPT1996_CAT_CONUS.zip
3917114,190.76,120.21,56.73,78.79,75.79,30.58,31.4,4.26,26.15,76.82,120.13,277.33,PPT1996_CAT_CONUS.zip
3917130,184.47,118.1,48.83,71.26,71.98,31.94,32.89,4.38,23.31,73,109.99,265.1,PPT1996_CAT_CONUS.zip
3917136,173.3,110.07,45.88,68.3,72.01,31.98,49.28,3.71,24.06,65.47,106.7,266.58,PPT1996_CAT_CONUS.zip
3917138,161.58,104.89,30.89,55.53,63.23,31.79,36.23,3.8,25.2,61.05,94.27,247.93,PPT1996_CAT_CONUS.zip
3917154,201.98,122.36,56.59,79.58,82.39,31.56,31.96,4.56,26.49,78.88,125.43,271.71,PPT1996_CAT_CONUS.zip
3917156,186.4,120.3,48.06,70.98,78.55,29.36,25.52,4.19,25.55,75.83,122.58,260.72,PPT1996_CAT_CONUS.zip
3917158,157.87,56.3,26.71,36.85,51.76,23.74,10.79,3.13,18.18,63.56,69.34,240.82,PPT1996_CAT_CONUS.zip
3917160,170.83,57.31,26.63,35.72,57.1,24.63,11.92,3.29,20.64,66.45,73.29,260.55,PPT1996_CAT_CONUS.zip
3917162,174.08,121.19,44.17,67.86,71.89,29.86,27.35,4.13,22.69,71.74,111.69,257.94,PPT1996_CAT_CONUS.zip
3917164,189.54,96.31,44.49,44.58,67.76,28.6,17.18,3.64,25.82,70.24,119.48,262.19,PPT1996_CAT_CONUS.zip
3917172,197.22,108.25,50.21,60.57,76.16,30.07,23.74,4.1,26.26,74.41,124.93,264.73,PPT1996_CAT_CONUS.zip
3917176,167.9,119.59,55.63,66.35,69.14,26.67,18.5,3.46,22.11,68.11,122.9,276.55,PPT1996_CAT_CONUS.zip
3917178,172.1,125.77,50.62,69.12,73.02,27.36,21.61,3.76,23.31,71.88,121.84,268.17,PPT1996_CAT_CONUS.zip
3917194,171.75,157.13,56.22,80.44,76.8,31.86,35.87,3.58,20.95,64.35,114.67,273.93,PPT1996_CAT_CONUS.zip
3917198,152,54.23,23.4,34.1,51.29,22.94,10.19,3.07,17.19,62.69,66.41,232.93,PPT1996_CAT_CONUS.zip
3917200,137.44,50.81,20.23,33.69,47.3,22.17,9.08,2.92,14.97,58.7,60.73,202.69,PPT1996_CAT_CONUS.zip
3917230,137.09,39.89,15.03,23.69,42.57,22.4,8.03,3.08,13.73,60.87,65.2,185.13,PPT1996_CAT_CONUS.zip
3917244,134.44,42.17,14.6,25.95,42.33,22.54,8.4,2.99,13.74,60.16,62.18,182.35,PPT1996_CAT_CONUS.zip
3917912,176.81,119.41,45.36,70.25,76.23,28.16,23.82,4.02,24.72,74.41,118.85,258.55,PPT1996_CAT_CONUS.zip
3917914,157.48,107.99,31.41,56.46,61.85,31.38,41.46,3.15,20.61,58.99,88.85,235.2,PPT1996_CAT_CONUS.zip
3917916,171.59,121.31,41.88,64.71,68.24,31.81,33.99,4.05,23.53,66.52,105.93,258.67,PPT1996_CAT_CONUS.zip
3917918,163.57,80.69,39.65,47.51,60.14,24.91,14.07,3.27,20.19,65.14,95.51,257.73,PPT1996_CAT_CONUS.zip
3917920,157.18,55.89,26.21,36.23,51.59,23.71,10.72,3.13,18.12,63.65,68.92,240.56,PPT1996_CAT_CONUS.zip
3917946,144.42,47.17,22.79,32.61,43.19,20.89,9.44,3.33,14.42,58.32,71.39,200.85,PPT1996_CAT_CONUS.zip
3917948,133.64,49.39,19.33,32.85,45.62,22.33,8.83,2.92,14.64,58.34,59.08,196.74,PPT1996_CAT_CONUS.zip
3917950,130.66,47.59,16.85,27.48,44.51,22.72,8.68,2.97,14.26,59.69,57.12,186.51,PPT1996_CAT_CONUS.zip
