COMID,CAT_PPT_JAN1963,CAT_PPT_FEB1963,CAT_PPT_MAR1963,CAT_PPT_APR1963,CAT_PPT_MAY1963,CAT_PPT_JUN1963,CAT_PPT_JUL1963,CAT_PPT_AUG1963,CAT_PPT_SEP1963,CAT_PPT_OCT1963,CAT_PPT_NOV1963,CAT_PPT_DEC1963,filename
3917070,54.79,137.04,56.18,102.22,75.93,52.01,5.84,3.82,13.82,68.19,167.06,38.65,PPT1963_CAT_CONUS.zip
3917072,52.03,136.34,54.22,96.36,76.66,49.95,6.3,4.1,13.91,66.54,166.11,37.61,PPT1963_CAT_CONUS.zip
3917082,44.61,127.02,51.49,110.72,72.37,45.94,16.71,11.37,6.75,59.62,148.18,32.72,PPT1963_CAT_CONUS.zip
3917084,49.38,133,53.27,110.86,74.39,48.53,11.7,8.04,9.22,63.94,148.72,35.82,PPT1963_CAT_CONUS.zip
3917106,41.75,121.74,51.8,106.61,67.98,42.84,14.22,9.95,7.42,56.04,139.89,33.04,PPT1963_CAT_CONUS.zip
3917114,46.01,130.09,46.41,104.09,67.63,45.34,6.82,4.83,10.72,61.49,141.18,36.04,PPT1963_CAT_CONUS.zip
3917130,42.56,120.48,55.51,102.71,62.14,38.86,5.88,4.55,10.56,53.72,129.64,37.86,PPT1963_CAT_CONUS.zip
3917136,35.06,111.23,51.35,99.85,60.88,38.72,12.4,9.48,7.55,49.54,126.46,31.16,PPT1963_CAT_CONUS.zip
3917138,28.51,99.66,51.57,89.79,52.18,33.4,6.49,6.54,9.38,42.51,108.13,30.96,PPT1963_CAT_CONUS.zip
3917154,49.73,133.96,51.24,99.62,73.19,48.19,6.53,4.41,12.63,64.61,156.23,37.01,PPT1963_CAT_CONUS.zip
3917156,44.98,128.37,44.78,97.38,64.64,44.48,5.37,3.77,11.84,60.12,144.21,35.7,PPT1963_CAT_CONUS.zip
3917158,28.34,73.91,30.85,65.72,27.31,27.95,2.36,3.22,6.86,47.55,81.72,25.3,PPT1963_CAT_CONUS.zip
3917160,28.86,88.39,28.74,64.12,29.4,29.31,2.35,3.25,7.4,49.29,79.43,26.58,PPT1963_CAT_CONUS.zip
3917162,41.89,120.5,53.52,103.5,57.07,37.26,5.32,4.23,10.49,52.12,131.32,38.11,PPT1963_CAT_CONUS.zip
3917164,42.38,118.92,43,85.8,46.15,42.45,2.66,3.4,10.21,55.82,103.5,32.83,PPT1963_CAT_CONUS.zip
3917172,46.59,127.18,47.54,90.43,59.25,45.8,4.29,3.68,11.93,60.36,130.86,35,PPT1963_CAT_CONUS.zip
3917176,49.15,130.01,67.06,111.26,43.98,35.65,5.73,5.07,10.44,54.32,141.5,39.54,PPT1963_CAT_CONUS.zip
3917178,47.85,129.88,57.15,110.08,52.1,39.27,5.74,4.86,10.44,55.43,142.41,39.67,PPT1963_CAT_CONUS.zip
3917194,51.98,140.76,93.39,142.91,54.33,38.49,9.64,8.93,9.36,53.8,151.9,49.97,PPT1963_CAT_CONUS.zip
3917198,27.22,72.76,27.65,65.69,27.81,26.11,2.51,3.17,6.72,46.91,79.97,24.3,PPT1963_CAT_CONUS.zip
3917200,22.87,69.37,29.06,64.73,26.55,21.97,2.75,3.11,6.29,45.38,77.4,22.24,PPT1963_CAT_CONUS.zip
3917230,19.78,62.96,16.72,42.53,19.15,20.02,2.08,3.1,5.04,42.95,53.22,20.77,PPT1963_CAT_CONUS.zip
3917244,20.27,63.08,21.75,49.58,21.06,20.14,2.22,3.04,5.39,43.14,60.98,20.61,PPT1963_CAT_CONUS.zip
3917912,42.42,125.35,41.74,97.92,60.97,41.98,5.38,3.75,11.2,57.83,139.84,35.24,PPT1963_CAT_CONUS.zip
3917914,27.22,103.54,56.14,100.79,48.52,33.58,11.45,8.07,5.6,40.99,101.7,30.44,PPT1963_CAT_CONUS.zip
3917916,40,114.72,64.81,105.57,54.83,35.31,6.47,6.17,10,47.17,127.86,38.12,PPT1963_CAT_CONUS.zip
3917918,37.13,100.51,44.6,82.31,33.94,31.98,3.69,3.91,8.77,50.34,103.7,31.13,PPT1963_CAT_CONUS.zip
3917920,28.23,73.46,30.23,65.32,27.14,27.83,2.35,3.21,6.83,47.49,81.24,25.22,PPT1963_CAT_CONUS.zip
3917946,20.79,66.08,24.05,46.08,17.67,18.92,2.22,3.68,4.84,41.77,56.19,22.14,PPT1963_CAT_CONUS.zip
3917948,21.73,67.17,29.12,62.81,25.14,21.32,2.71,3.12,6.12,45.06,75.77,21.88,PPT1963_CAT_CONUS.zip
3917950,20.86,63.17,25.82,57.55,23.38,21.08,2.58,3.13,5.81,44.29,69.17,21.36,PPT1963_CAT_CONUS.zip
