COMID,CAT_PPT_JAN1945,CAT_PPT_FEB1945,CAT_PPT_MAR1945,CAT_PPT_APR1945,CAT_PPT_MAY1945,CAT_PPT_JUN1945,CAT_PPT_JUL1945,CAT_PPT_AUG1945,CAT_PPT_SEP1945,CAT_PPT_OCT1945,CAT_PPT_NOV1945,CAT_PPT_DEC1945,filename
3917070,41.42,143.38,69.17,34.24,141.76,8.82,5.03,8.65,2.57,94.63,137.18,189.82,PPT1945_CAT_CONUS.zip
3917072,39.59,144.74,64.5,34.54,135.79,8.92,4.9,7.66,2.64,95.43,131.82,191.28,PPT1945_CAT_CONUS.zip
3917082,44.8,138.04,74.97,28.76,188.64,9.82,18.63,7.82,2.36,98.52,133.2,176.68,PPT1945_CAT_CONUS.zip
3917084,44.44,135.39,78.68,26.68,170.95,9.63,13.08,9.15,2.83,95.13,134.12,173.85,PPT1945_CAT_CONUS.zip
3917106,43.32,131.17,66.94,27.63,182.03,9.75,16.07,7.47,2.11,99.27,124.13,166.41,PPT1945_CAT_CONUS.zip
3917114,38.78,126.58,59.73,25.82,144.42,8.27,6.62,7.72,2.49,87.72,118.1,163.24,PPT1945_CAT_CONUS.zip
3917130,40.76,120.96,55.35,25.43,155.5,8.4,6.02,7.08,1.95,99.69,111.35,150.89,PPT1945_CAT_CONUS.zip
3917136,41.3,120.65,55.14,25.84,178.07,10.9,15.51,7.49,1.79,101.36,111.22,151.65,PPT1945_CAT_CONUS.zip
3917138,38.35,103.85,39.28,22.49,162.15,12.21,10.45,7.79,1.5,102.04,92.4,128.42,PPT1945_CAT_CONUS.zip
3917154,39.37,137.56,62.98,31.02,139.55,8.68,5.63,7.73,2.59,92.43,126.62,180.18,PPT1945_CAT_CONUS.zip
3917156,35.92,129.21,47.93,29.55,131.38,7.42,4.1,6.01,1.96,85.58,113.07,169.94,PPT1945_CAT_CONUS.zip
3917158,30.17,83.86,24.67,14.78,120.1,3.41,1.89,1.45,0.51,86.37,66.49,104.77,PPT1945_CAT_CONUS.zip
3917160,30.22,96.21,27.04,15.88,120.38,3.88,2.02,1.57,0.63,82.1,70.5,120.4,PPT1945_CAT_CONUS.zip
3917162,38.79,121.2,45.46,26.97,147.25,7.65,4.73,5.95,1.53,98.28,109.01,152.12,PPT1945_CAT_CONUS.zip
3917164,36.36,119.92,40.31,26.46,126.74,5.63,2.94,2.76,0.8,77.04,99.61,169.8,PPT1945_CAT_CONUS.zip
3917172,37.7,130.52,50.76,30.29,131.37,7.09,3.8,5.03,1.61,84.83,114.65,178.88,PPT1945_CAT_CONUS.zip
3917176,41.2,140.77,50.46,33.1,148.49,8.62,3.93,4.52,0.89,111.85,133.9,188.08,PPT1945_CAT_CONUS.zip
3917178,39.86,132.61,46.21,30.94,141.09,7.52,4.56,5.4,1.34,101.44,124.57,172.53,PPT1945_CAT_CONUS.zip
3917194,51.78,158.68,55.72,38.35,173.81,10.26,10.99,8.04,1.08,148.1,150.59,189.89,PPT1945_CAT_CONUS.zip
3917198,29.21,82.11,22.98,13.36,119.76,3.52,1.82,1.4,0.43,85.79,62.64,104,PPT1945_CAT_CONUS.zip
3917200,26.47,80.83,20.1,12.34,118.37,3.78,1.77,1.34,0.3,82.67,54.9,100.94,PPT1945_CAT_CONUS.zip
3917212,38.22,144.51,45.82,31.58,144.1,8,3.64,4.36,0.62,116.04,120.36,193.65,PPT1945_CAT_CONUS.zip
3917214,28.34,99.43,25.98,18.1,121.41,4.64,2.29,2.41,0.44,95.35,68.75,132.53,PPT1945_CAT_CONUS.zip
3917218,28.37,87.66,24.52,15.29,119.73,4.14,2.09,1.87,0.43,92.8,64,114.98,PPT1945_CAT_CONUS.zip
3917220,27.95,88.57,24.49,15.42,119.65,4.32,2.14,1.97,0.42,94.32,63.42,117.4,PPT1945_CAT_CONUS.zip
3917228,27.95,88.57,24.49,15.42,119.65,4.32,2.14,1.97,0.42,94.32,63.42,117.4,PPT1945_CAT_CONUS.zip
3917230,24.58,58.98,15.89,7.36,115.45,3.01,1.14,0.29,0.05,76.48,46.41,80.34,PPT1945_CAT_CONUS.zip
3917244,24.82,66.96,17.7,7.99,116.62,3.23,1.23,0.5,0.11,76.5,45.67,86.5,PPT1945_CAT_CONUS.zip
3917250,40.14,160.64,50.98,35.26,150.05,9.13,4.11,5.15,0.62,126.08,132.05,216.11,PPT1945_CAT_CONUS.zip
3917256,27.95,88.57,24.49,15.42,119.65,4.32,2.14,1.97,0.42,94.32,63.42,117.4,PPT1945_CAT_CONUS.zip
3917268,27.95,88.57,24.49,15.42,119.65,4.32,2.14,1.97,0.42,94.32,63.42,117.4,PPT1945_CAT_CONUS.zip
3917272,34.56,144.14,40.07,30.11,137.62,7.25,3.38,4.36,0.57,111.58,106.66,193.99,PPT1945_CAT_CONUS.zip
3917274,27.67,90.18,24.71,15.87,120.02,4.62,2.08,2,0.41,96.31,64.75,118.6,PPT1945_CAT_CONUS.zip
3917276,38.75,195.91,48.12,33.61,143.67,8.13,5.49,4.41,0.58,156.65,150.21,246.19,PPT1945_CAT_CONUS.zip
3917278,31.96,142.99,34.34,25.44,129.78,6.01,3.56,3.4,0.51,118.31,101.48,184.96,PPT1945_CAT_CONUS.zip
3917280,27.74,89.78,24.65,15.75,119.93,4.54,2.1,1.99,0.41,95.82,64.42,118.3,PPT1945_CAT_CONUS.zip
3917282,31.37,137.5,34,23.59,129.37,6.43,3.43,2.96,0.46,125.29,102.02,173.45,PPT1945_CAT_CONUS.zip
3917284,26.71,95.96,25.51,17.48,121.36,5.71,1.9,2.14,0.38,103.42,69.53,122.89,PPT1945_CAT_CONUS.zip
