COMID,CAT_TAV_JAN1986,CAT_TAV_FEB1986,CAT_TAV_MAR1986,CAT_TAV_APR1986,CAT_TAV_MAY1986,CAT_TAV_JUN1986,CAT_TAV_JUL1986,CAT_TAV_AUG1986,CAT_TAV_SEP1986,CAT_TAV_OCT1986,CAT_TAV_NOV1986,CAT_TAV_DEC1986,filename
3917070,3.46,6.7,4.93,4.92,9.83,15.82,16.88,19.9,12.82,8.97,2.4,-0.3,TAV1986_CAT_CONUS.zip
3917072,3.56,6.74,5.11,5.15,10.02,16.05,17.09,20.06,12.91,9.12,2.58,-0.21,TAV1986_CAT_CONUS.zip
3917082,3.25,7.01,4.49,4.27,9.57,15.52,16.8,19.66,12.63,8.52,2.05,-0.66,TAV1986_CAT_CONUS.zip
3917084,3.12,6.97,4.21,4.05,9.26,15.11,16.4,19.39,12.54,8.36,1.8,-0.75,TAV1986_CAT_CONUS.zip
3917106,3.39,7.06,4.62,4.42,9.69,15.65,16.95,19.78,12.73,8.65,2.19,-0.56,TAV1986_CAT_CONUS.zip
3917114,3.49,6.8,4.86,4.79,9.73,15.71,16.79,19.81,12.72,8.85,2.35,-0.33,TAV1986_CAT_CONUS.zip
3917130,3.6,7.07,4.82,4.71,9.8,15.75,17.02,19.91,12.8,8.9,2.4,-0.36,TAV1986_CAT_CONUS.zip
3917136,3.55,7.14,4.75,4.49,9.81,15.81,17.15,19.92,12.92,8.73,2.33,-0.46,TAV1986_CAT_CONUS.zip
3917138,3.76,7.26,4.82,4.55,9.9,15.88,17.3,20.02,13.15,8.84,2.45,-0.35,TAV1986_CAT_CONUS.zip
3917154,3.52,6.76,4.99,4.99,9.89,15.89,16.95,19.94,12.83,9,2.47,-0.26,TAV1986_CAT_CONUS.zip
3917156,3.82,6.61,5.57,5.59,10.31,16.46,17.34,20.32,12.91,9.37,2.95,0.06,TAV1986_CAT_CONUS.zip
3917158,4.45,5.3,8.19,8.39,12.12,18.96,18.78,21.82,12.71,10.78,5.09,1.4,TAV1986_CAT_CONUS.zip
3917160,4.35,5.38,7.8,7.95,11.79,18.49,18.43,21.58,12.72,10.6,4.82,1.28,TAV1986_CAT_CONUS.zip
3917162,3.86,6.92,5.31,5.24,10.18,16.24,17.37,20.25,12.92,9.24,2.8,-0.07,TAV1986_CAT_CONUS.zip
3917164,4.08,5.8,6.91,7.01,11.15,17.65,17.87,20.97,12.67,10.09,4.09,0.77,TAV1986_CAT_CONUS.zip
3917172,3.85,6.25,6.06,6.13,10.62,16.89,17.5,20.54,12.79,9.63,3.39,0.32,TAV1986_CAT_CONUS.zip
3917176,4.05,6.17,6.39,6.42,10.82,17.18,17.7,20.69,12.83,9.78,3.71,0.52,TAV1986_CAT_CONUS.zip
3917178,4.02,6.51,5.87,5.86,10.52,16.73,17.55,20.5,12.9,9.54,3.25,0.25,TAV1986_CAT_CONUS.zip
3917194,3.81,7.02,4.89,4.65,9.93,15.97,17.34,20.01,12.74,8.94,2.56,-0.34,TAV1986_CAT_CONUS.zip
3917198,4.62,5.38,8.35,8.62,12.4,19.2,19.16,22.13,13.07,10.99,5.3,1.56,TAV1986_CAT_CONUS.zip
3917200,4.83,5.51,8.62,8.99,12.85,19.61,19.76,22.63,13.55,11.28,5.59,1.75,TAV1986_CAT_CONUS.zip
3917212,4.11,5.82,6.76,6.83,11.05,17.51,17.85,20.81,12.76,9.93,4.01,0.72,TAV1986_CAT_CONUS.zip
3917214,4.61,5.48,8,8.26,12.19,18.83,18.97,21.89,13.15,10.82,5.1,1.48,TAV1986_CAT_CONUS.zip
3917218,4.68,5.43,8.28,8.57,12.42,19.14,19.2,22.13,13.17,11,5.32,1.61,TAV1986_CAT_CONUS.zip
3917220,4.74,5.47,8.31,8.62,12.5,19.19,19.3,22.21,13.29,11.06,5.38,1.66,TAV1986_CAT_CONUS.zip
3917228,4.74,5.47,8.31,8.62,12.5,19.19,19.3,22.21,13.29,11.06,5.38,1.66,TAV1986_CAT_CONUS.zip
3917230,5.09,5.76,9.05,9.51,13.41,20.24,20.58,23.36,14.18,11.61,5.92,1.92,TAV1986_CAT_CONUS.zip
3917244,5.06,5.73,9.01,9.45,13.36,20.15,20.48,23.26,14.07,11.56,5.86,1.88,TAV1986_CAT_CONUS.zip
3917250,4.01,5.88,6.46,6.5,10.81,17.22,17.65,20.58,12.74,9.73,3.76,0.56,TAV1986_CAT_CONUS.zip
3917256,4.74,5.47,8.31,8.62,12.5,19.19,19.3,22.21,13.29,11.06,5.38,1.66,TAV1986_CAT_CONUS.zip
3917268,4.74,5.47,8.31,8.62,12.5,19.19,19.3,22.21,13.29,11.06,5.38,1.66,TAV1986_CAT_CONUS.zip
3917272,4.14,5.7,6.82,6.92,11.1,17.56,17.88,20.81,12.76,9.97,4.08,0.79,TAV1986_CAT_CONUS.zip
3917274,4.7,5.41,8.27,8.58,12.45,19.14,19.24,22.13,13.24,11,5.33,1.63,TAV1986_CAT_CONUS.zip
3917276,3.78,5.42,6.68,6.7,10.77,17.34,17.3,20.24,12.34,9.6,3.87,0.63,TAV1986_CAT_CONUS.zip
3917278,4.21,5.45,7.31,7.46,11.46,18.05,18.12,21.06,12.74,10.21,4.47,1.05,TAV1986_CAT_CONUS.zip
3917280,4.71,5.42,8.28,8.59,12.46,19.15,19.25,22.15,13.25,11.02,5.34,1.64,TAV1986_CAT_CONUS.zip
3917282,4.27,5.29,7.6,7.79,11.71,18.36,18.35,21.24,12.78,10.35,4.69,1.2,TAV1986_CAT_CONUS.zip
3917284,4.59,5.22,8.17,8.46,12.31,18.99,19.04,21.89,13.08,10.82,5.18,1.55,TAV1986_CAT_CONUS.zip
3917286,4.59,5.23,8.17,8.46,12.31,18.99,19.05,21.9,13.08,10.82,5.18,1.55,TAV1986_CAT_CONUS.zip
3917912,3.91,6.63,5.63,5.64,10.36,16.51,17.41,20.37,12.95,9.42,3.01,0.1,TAV1986_CAT_CONUS.zip
3917914,3.92,6.96,5.49,5.13,10.24,16.55,17.66,20.44,12.95,9.2,2.94,-0.06,TAV1986_CAT_CONUS.zip
3917916,3.76,7.19,4.87,4.66,9.92,15.89,17.27,20.03,13.01,8.92,2.48,-0.32,TAV1986_CAT_CONUS.zip
3917918,4.28,5.69,7.36,7.48,11.52,18.12,18.26,21.29,12.77,10.33,4.48,1.02,TAV1986_CAT_CONUS.zip
3917920,4.46,5.3,8.21,8.41,12.15,18.98,18.82,21.85,12.74,10.8,5.11,1.41,TAV1986_CAT_CONUS.zip
3917922,4.68,5.38,8.46,8.77,12.53,19.35,19.33,22.3,13.21,11.11,5.41,1.63,TAV1986_CAT_CONUS.zip
3917946,5.2,5.85,9.18,9.63,13.57,20.43,20.83,23.55,14.31,11.65,6.03,1.99,TAV1986_CAT_CONUS.zip
3917948,4.86,5.52,8.69,9.08,12.93,19.71,19.87,22.73,13.62,11.34,5.64,1.78,TAV1986_CAT_CONUS.zip
3917950,4.96,5.61,8.85,9.27,13.15,19.92,20.16,22.98,13.84,11.46,5.74,1.83,TAV1986_CAT_CONUS.zip
3917956,3.56,6.59,5.01,4.86,9.8,15.95,16.93,19.75,12.59,8.81,2.54,-0.33,TAV1986_CAT_CONUS.zip
3917958,3.37,5.98,5.07,4.96,9.66,15.85,16.57,19.41,12.25,8.69,2.6,-0.29,TAV1986_CAT_CONUS.zip
3917960,3.33,5.68,5.17,5.07,9.66,15.89,16.46,19.3,12.05,8.67,2.68,-0.23,TAV1986_CAT_CONUS.zip
948010089,4.73,5.4,8.52,8.85,12.62,19.43,19.45,22.39,13.3,11.17,5.47,1.66,TAV1986_CAT_CONUS.zip
