COMID,CAT_RUN_JAN1993,CAT_RUN_FEB1993,CAT_RUN_MAR1993,CAT_RUN_APR1993,CAT_RUN_MAY1993,CAT_RUN_JUN1993,CAT_RUN_JUL1993,CAT_RUN_AUG1993,CAT_RUN_SEP1993,CAT_RUN_OCT1993,CAT_RUN_NOV1993,CAT_RUN_DEC1993,filename
3917070,22.18,57.23,107.83,121.8,79.93,43.98,20.45,11.76,5.32,3.57,1.79,1.72,RUN1993_CAT_CONUS.zip
3917072,21.67,56.98,109.55,121.46,63.74,33.33,15.23,9.05,4.04,2.88,1.48,1.57,RUN1993_CAT_CONUS.zip
3917082,13.14,51.83,97.87,107.5,129.24,66.39,31.55,17.4,8.59,5.22,2.33,2.14,RUN1993_CAT_CONUS.zip
3917084,22.25,55.22,95.03,108.64,127.3,68.08,32.33,17.74,8.68,5.29,2.44,2.4,RUN1993_CAT_CONUS.zip
3917106,12.66,50.76,97.12,101.11,108.69,55.7,26.35,14.61,7.23,4.6,2,1.98,RUN1993_CAT_CONUS.zip
3917114,16.14,49.16,96.04,90.96,83.16,44.87,21.04,11.82,5.65,3.89,1.79,2.01,RUN1993_CAT_CONUS.zip
3917130,13.51,48.23,94.28,90.43,70.54,37.38,17.49,9.8,4.72,3.64,1.53,1.93,RUN1993_CAT_CONUS.zip
3917136,15.15,52.1,97.15,91.31,83,42.36,19.79,11.11,5.68,3.68,1.57,1.71,RUN1993_CAT_CONUS.zip
3917138,20.48,53.64,94.78,77.89,42.17,22.05,9.84,5.75,3.18,2.37,0.95,1.4,RUN1993_CAT_CONUS.zip
3917154,19.67,53.98,104.05,109.53,72.4,38.45,17.8,10.28,4.75,3.31,1.62,1.75,RUN1993_CAT_CONUS.zip
3917156,9.5,46.07,103.81,89.87,47.28,24.7,11.17,6.78,3,2.58,1.18,1.56,RUN1993_CAT_CONUS.zip
3917158,1.32,28.09,46.07,23.73,13.96,7.71,2.83,2.05,0.87,1.53,0.45,1.55,RUN1993_CAT_CONUS.zip
3917160,1.46,30.97,56.1,28.71,16.56,9.04,3.46,2.42,1.03,1.61,0.49,1.6,RUN1993_CAT_CONUS.zip
3917162,6.07,43.69,97.31,79.83,53.29,28.11,13.04,7.47,3.52,3.13,1.3,1.92,RUN1993_CAT_CONUS.zip
3917164,2.8,39.08,91.25,62.35,33.01,17.59,7.64,4.87,2.06,2.22,0.76,1.63,RUN1993_CAT_CONUS.zip
3917172,11.02,47.46,100.07,88.48,47.64,25.2,11.33,6.88,3.01,2.56,1.1,1.62,RUN1993_CAT_CONUS.zip
3917176,2.57,45.15,95.01,74.17,77.36,38.88,18.45,10.01,4.82,3.83,1.7,2.33,RUN1993_CAT_CONUS.zip
3917178,2.71,43.14,98.65,72.58,63.68,34.41,16.21,9.05,4.3,3.54,1.6,2.42,RUN1993_CAT_CONUS.zip
3917194,14.09,57.35,110.52,101.4,112.34,59.4,28.52,15.22,7.78,5.46,2.44,3.04,RUN1993_CAT_CONUS.zip
3917198,3.49,33.68,34.35,17.79,11.18,6.17,2.1,1.64,0.68,1.44,0.4,1.53,RUN1993_CAT_CONUS.zip
3917200,5.56,29.17,17.94,9.58,7.1,3.99,1.07,1.06,0.43,1.29,0.32,1.38,RUN1993_CAT_CONUS.zip
3917230,4.96,15.72,9.06,4.81,4.76,2.89,0.52,0.72,0.31,1.26,0.21,1.23,RUN1993_CAT_CONUS.zip
3917244,5.28,16.72,9.51,5.08,4.82,2.94,0.55,0.73,0.31,1.26,0.23,1.21,RUN1993_CAT_CONUS.zip
3917912,6.05,43.12,101.34,80.21,43.64,22.82,10.33,6.27,2.79,2.54,1.14,1.61,RUN1993_CAT_CONUS.zip
3917914,18.34,53.32,104.04,73.58,44.21,22.94,10.19,6.15,3.38,2.43,0.94,1.42,RUN1993_CAT_CONUS.zip
3917916,14.86,51.51,97.44,84.81,63.72,34.24,16,8.87,4.54,3.45,1.47,2.12,RUN1993_CAT_CONUS.zip
3917918,2.52,36.96,69.85,46.44,39.86,20.43,9.21,5.31,2.47,2.45,0.95,1.87,RUN1993_CAT_CONUS.zip
3917920,1.49,28.68,44.84,23.1,13.66,7.55,2.75,2,0.85,1.52,0.44,1.55,RUN1993_CAT_CONUS.zip
3917946,9.95,20.35,11.93,6.27,5.46,3.17,0.67,0.91,0.35,1.2,0.25,1.35,RUN1993_CAT_CONUS.zip
3917948,5.55,26.43,15.16,8.18,6.35,3.63,0.9,0.96,0.39,1.27,0.29,1.35,RUN1993_CAT_CONUS.zip
3917950,5.39,20.46,11.56,6.2,5.44,3.19,0.67,0.81,0.34,1.27,0.25,1.29,RUN1993_CAT_CONUS.zip
