COMID,CAT_PPT_JAN2010,CAT_PPT_FEB2010,CAT_PPT_MAR2010,CAT_PPT_APR2010,CAT_PPT_MAY2010,CAT_PPT_JUN2010,CAT_PPT_JUL2010,CAT_PPT_AUG2010,CAT_PPT_SEP2010,CAT_PPT_OCT2010,CAT_PPT_NOV2010,CAT_PPT_DEC2010,filename
3917070,77.16,31.52,75.46,98.56,69.21,49.31,6.19,11.82,19.56,96.37,79.01,108.44,PPT2010_CAT_CONUS.zip
3917072,75.98,31.17,74.55,96.75,67.7,48.52,6.28,12.13,18.39,94.53,77.02,106.63,PPT2010_CAT_CONUS.zip
3917082,76.49,35.98,72.53,83.92,71.39,56.13,8.7,10.01,19.23,80.62,64.31,99.76,PPT2010_CAT_CONUS.zip
3917084,76.68,34.27,75.48,89.49,68.98,52.61,7.72,10.86,18.72,84.14,67.69,108.29,PPT2010_CAT_CONUS.zip
3917106,75.37,34.41,68.96,83.66,68.42,53.5,8.72,9.32,18.22,77.6,62.85,101.05,PPT2010_CAT_CONUS.zip
3917114,75.19,30.74,67.94,89.48,60.38,45.26,7.49,9.53,16.36,78.83,65.2,112.83,PPT2010_CAT_CONUS.zip
3917130,73.94,29.99,63.42,89.37,61.21,46.23,8.05,8.93,16.25,73.56,62.61,113.65,PPT2010_CAT_CONUS.zip
3917136,73.12,32.96,64.81,78.86,65.21,50.69,9.01,7.83,16.52,73.58,59.86,95.39,PPT2010_CAT_CONUS.zip
3917138,70.19,29.81,59.6,76.95,59.11,44.76,8.9,6.26,13.83,68.66,57.29,95.22,PPT2010_CAT_CONUS.zip
3917154,75.7,31.04,72.08,93.9,64.91,47.31,6.75,11.11,17.61,88.36,72.37,109.12,PPT2010_CAT_CONUS.zip
3917156,74.68,29.26,63.28,90.23,57.33,42.34,7.05,9.23,16.13,80.42,66.87,110.54,PPT2010_CAT_CONUS.zip
3917158,77,28.38,48.16,94.43,38.97,26.2,4.6,7.98,19.92,79.53,62.94,127.71,PPT2010_CAT_CONUS.zip
3917160,79.97,30.54,51.41,92.95,39.75,28.25,4.57,8.38,19.02,81.98,67.37,117.05,PPT2010_CAT_CONUS.zip
3917162,73.17,28.46,57.39,87.2,56.86,43.25,8.3,7.78,15.27,69.65,59.92,114.06,PPT2010_CAT_CONUS.zip
3917164,76.79,30.36,57.31,89.87,45.48,31.65,4.28,8.41,17.27,81.4,67.63,111.45,PPT2010_CAT_CONUS.zip
3917172,76.25,30.65,64.83,92.37,55.23,38.98,5.23,9.88,17.57,86.48,71.48,109.47,PPT2010_CAT_CONUS.zip
3917176,74.1,28.95,54.74,85.5,50.27,36.33,6.45,7.36,15.86,72.83,62.22,115.28,PPT2010_CAT_CONUS.zip
3917178,73.66,28.24,55.47,85.67,53.43,39.98,7.7,7.36,15.16,70.96,60.47,114.48,PPT2010_CAT_CONUS.zip
3917194,68.51,28.35,58.79,76.95,68.09,51.92,9.98,6.77,15.13,68.47,57.45,99.17,PPT2010_CAT_CONUS.zip
3917198,73,26.36,44.75,90.01,34.75,24.71,4.67,7.21,17.93,75.4,58.28,120.09,PPT2010_CAT_CONUS.zip
3917200,66.21,23.3,40.97,81.8,22.73,22.62,4.65,6.3,11.91,66.39,53.52,101.76,PPT2010_CAT_CONUS.zip
3917230,60.98,19.52,36.26,68.27,12.02,15.25,5.79,5.16,8.49,59.48,49.87,76.98,PPT2010_CAT_CONUS.zip
3917244,60.8,20.47,38.03,69.2,11.62,17.93,5.5,5.45,7.94,59.3,49.85,75.07,PPT2010_CAT_CONUS.zip
3917912,74.07,28.49,59.67,87.96,54.77,41.08,7.63,8.27,15.28,75.25,63.2,112.29,PPT2010_CAT_CONUS.zip
3917914,70.78,29.04,57.63,68.78,59.95,44.8,9.42,6.35,14.93,68.28,55.99,83.58,PPT2010_CAT_CONUS.zip
3917916,71.41,29.35,59.16,82.28,61.32,46.48,8.84,7.21,14.9,69.17,58.8,104.44,PPT2010_CAT_CONUS.zip
3917918,75.77,28.94,51.72,89.67,43.39,30.01,5.25,7.63,17.74,76.72,63.26,120.77,PPT2010_CAT_CONUS.zip
3917920,76.52,28.05,47.54,93.95,38.7,26.01,4.61,7.9,19.79,79.09,62.4,126.86,PPT2010_CAT_CONUS.zip
3917946,64.07,25.02,42.16,70.73,15.61,19.06,7.41,4.58,8.91,64.43,52.39,85.42,PPT2010_CAT_CONUS.zip
3917948,64.64,22.28,39.46,80.03,20.42,22.12,4.66,6.18,10.7,64.33,52.8,97.22,PPT2010_CAT_CONUS.zip
3917950,62.01,20.92,37.83,74.3,15.63,19.6,5.21,5.73,8.97,61.36,50.64,84.58,PPT2010_CAT_CONUS.zip
