COMID,TOT_KFACT,TOT_KFACT_UP,TOT_NO10AVE,TOT_NO200AVE,TOT_NO4AVE,TOT_OM,TOT_PERMAVE,TOT_RFACT,TOT_ROCKDEP,TOT_BDAVE,TOT_AWCAVE,TOT_WTDEP,TOT_NODATA,filename
3917070,0.26,0.16,64.15,29.71,69.77,0.77,6.04,330,54.32,1.23,0.08,5.98,0,STATSGO_LAYER_TOT_CONUS.zip
3917072,0.3,0.19,64.93,40.8,70.22,1.07,1.91,330,50.32,1.24,0.1,6,0,STATSGO_LAYER_TOT_CONUS.zip
3917082,0.17,0.13,63.13,15.08,69.16,0.39,11.49,235,59.6,1.21,0.06,5.95,0,STATSGO_LAYER_TOT_CONUS.zip
3917084,0.2,0.14,64.35,20.07,70.11,0.59,10.03,273.69,57.31,1.24,0.07,5.74,0,STATSGO_LAYER_TOT_CONUS.zip
3917106,0.2,0.14,64.01,20.65,69.81,0.58,9.64,264.83,57.31,1.23,0.07,5.84,0,STATSGO_LAYER_TOT_CONUS.zip
3917114,0.3,0.19,64.93,40.8,70.22,1.07,1.91,312,50.32,1.24,0.1,6,0,STATSGO_LAYER_TOT_CONUS.zip
3917130,0.26,0.17,64.53,32.7,70.04,0.87,5,275.44,53.15,1.23,0.09,5.94,0,STATSGO_LAYER_TOT_CONUS.zip
3917136,0.22,0.15,63.71,23.46,69.51,0.61,8.37,230.77,56.58,1.22,0.07,5.97,0,STATSGO_LAYER_TOT_CONUS.zip
3917138,0.3,0.18,64.76,38.27,70.12,1,2.85,221.61,51.24,1.23,0.1,6,0,STATSGO_LAYER_TOT_CONUS.zip
3917154,0.29,0.18,64.64,36.52,70.05,0.95,3.5,322.13,51.87,1.23,0.1,5.99,0,STATSGO_LAYER_TOT_CONUS.zip
3917156,0.3,0.19,65.71,41.85,71,1.11,1.85,312.27,49.38,1.24,0.1,5.95,0,STATSGO_LAYER_TOT_CONUS.zip
3917158,0.3,0.19,83.19,65.45,88.52,2.02,0.54,237.81,28.11,1.35,0.14,4.75,0,STATSGO_LAYER_TOT_CONUS.zip
3917160,0.3,0.19,83.19,65.45,88.52,2.02,0.54,226.4,28.11,1.35,0.14,4.75,0,STATSGO_LAYER_TOT_CONUS.zip
3917162,0.27,0.17,64.34,33.4,69.81,0.9,4.69,280.4,52.84,1.23,0.09,5.95,0,STATSGO_LAYER_TOT_CONUS.zip
3917164,0.3,0.19,83.19,65.45,88.52,2.02,0.54,270.39,28.11,1.35,0.14,4.75,0,STATSGO_LAYER_TOT_CONUS.zip
3917172,0.3,0.18,72.02,49.55,77.36,1.42,1.71,313.21,41.95,1.28,0.12,5.51,0,STATSGO_LAYER_TOT_CONUS.zip
3917176,0.27,0.17,60.96,33.16,66.34,1.09,4.19,294.25,51.46,1.21,0.11,5.92,0,STATSGO_LAYER_TOT_CONUS.zip
3917178,0.27,0.17,61.1,32.37,66.5,1.03,4.4,291.35,52.3,1.21,0.1,5.95,0,STATSGO_LAYER_TOT_CONUS.zip
3917194,0.3,0.19,64.93,40.8,70.22,1.07,1.91,311.53,50.32,1.24,0.1,6,0,STATSGO_LAYER_TOT_CONUS.zip
3917198,0.28,0.18,63.76,38.04,69.11,1.26,3.55,285.33,47.66,1.23,0.11,5.74,0,STATSGO_LAYER_TOT_CONUS.zip
3917200,0.28,0.18,64.95,39.71,70.3,1.3,3.35,278.5,46.63,1.24,0.12,5.68,0,STATSGO_LAYER_TOT_CONUS.zip
3917230,0.35,0.34,80.35,55.46,85.04,0.61,0.88,115.14,57.51,1.34,0.14,4.63,0,STATSGO_LAYER_TOT_CONUS.zip
3917244,0.27,0.19,66.12,37.55,72.17,1.24,4.68,428.77,47.46,1.2,0.13,5.61,0.4,STATSGO_LAYER_TOT_CONUS.zip
3917912,0.27,0.17,63.03,33.14,68.46,0.95,4.51,287.13,52.59,1.22,0.1,5.95,0,STATSGO_LAYER_TOT_CONUS.zip
3917914,0.28,0.18,64.57,35.7,70.01,0.94,3.81,213.82,52.17,1.23,0.1,5.99,0,STATSGO_LAYER_TOT_CONUS.zip
3917916,0.29,0.19,64.81,39.1,70.15,1.02,2.54,274.15,50.94,1.24,0.1,6,0,STATSGO_LAYER_TOT_CONUS.zip
3917918,0.28,0.18,62.37,36.09,67.73,1.21,3.76,290.41,49.05,1.22,0.11,5.81,0,STATSGO_LAYER_TOT_CONUS.zip
3917920,0.3,0.19,83.19,65.45,88.52,2.02,0.54,215.22,28.11,1.35,0.14,4.75,0,STATSGO_LAYER_TOT_CONUS.zip
3917946,0.27,0.19,66.4,37.87,72.42,1.22,4.62,423.72,47.64,1.2,0.13,5.58,0.39,STATSGO_LAYER_TOT_CONUS.zip
3917948,0.28,0.18,65.29,40.04,70.62,1.29,3.31,276.3,46.82,1.24,0.12,5.65,0,STATSGO_LAYER_TOT_CONUS.zip
3917950,0.27,0.19,65.88,37.28,71.95,1.24,4.72,432.79,47.32,1.2,0.13,5.64,0.4,STATSGO_LAYER_TOT_CONUS.zip
