COMID,CAT_TAV_JAN2009,CAT_TAV_FEB2009,CAT_TAV_MAR2009,CAT_TAV_APR2009,CAT_TAV_MAY2009,CAT_TAV_JUN2009,CAT_TAV_JUL2009,CAT_TAV_AUG2009,CAT_TAV_SEP2009,CAT_TAV_OCT2009,CAT_TAV_NOV2009,CAT_TAV_DEC2009,filename
3917070,0.99,0.41,0.72,3.97,9.95,12.72,18.87,16.81,16.19,7.15,2,-1.15,TAV2009_CAT_CONUS.zip
3917072,1.05,0.52,0.86,4.14,10.14,12.91,19.03,16.97,16.37,7.29,2.08,-1.08,TAV2009_CAT_CONUS.zip
3917082,0.49,-0.61,-0.55,2.97,8.78,11.53,17.98,15.96,15.25,6.27,1.14,-2.19,TAV2009_CAT_CONUS.zip
3917084,0.91,-0.12,0.1,3.6,9.29,12.03,18.41,16.48,15.68,6.75,1.58,-1.69,TAV2009_CAT_CONUS.zip
3917106,0.74,-0.22,0.01,3.54,9.38,12.07,18.43,16.46,15.71,6.73,1.46,-1.89,TAV2009_CAT_CONUS.zip
3917114,1.44,0.94,1.62,5.13,10.86,13.48,19.59,17.71,16.75,7.85,2.51,-0.98,TAV2009_CAT_CONUS.zip
3917130,1.45,0.85,1.54,5.1,10.92,13.45,19.6,17.76,16.85,7.9,2.38,-1.03,TAV2009_CAT_CONUS.zip
3917136,1.06,0.18,0.66,4.15,10.03,12.7,18.92,17.01,16.24,7.25,1.82,-1.55,TAV2009_CAT_CONUS.zip
3917138,1.71,1.05,1.98,5.41,11.31,13.9,19.9,18.11,17.26,8.27,2.58,-0.83,TAV2009_CAT_CONUS.zip
3917154,1.2,0.67,1.14,4.52,10.4,13.11,19.24,17.25,16.5,7.5,2.24,-1.05,TAV2009_CAT_CONUS.zip
3917156,1.49,1.32,2.13,5.56,11.49,14.08,20.05,18.09,17.22,8.24,2.84,-0.7,TAV2009_CAT_CONUS.zip
3917158,2.4,3.33,5.04,8.55,14.56,17.27,22.66,20.59,18.79,10.35,4.57,0.2,TAV2009_CAT_CONUS.zip
3917160,2.43,3.11,4.85,8.14,14.03,16.79,22.31,20.32,18.65,10.24,4.49,0,TAV2009_CAT_CONUS.zip
3917162,1.58,1.26,2.12,5.7,11.57,14.06,20.07,18.2,17.23,8.31,2.77,-0.82,TAV2009_CAT_CONUS.zip
3917164,2.17,2.43,3.97,7.21,13.19,15.81,21.57,19.57,18.47,9.63,4.02,0.15,TAV2009_CAT_CONUS.zip
3917172,1.67,1.57,2.59,5.85,11.84,14.52,20.43,18.4,17.52,8.59,3.17,-0.4,TAV2009_CAT_CONUS.zip
3917176,1.9,1.88,3.1,6.46,12.37,15.04,20.8,18.79,17.58,8.98,3.57,-0.4,TAV2009_CAT_CONUS.zip
3917178,1.71,1.6,2.62,6.11,11.98,14.55,20.41,18.47,17.37,8.59,3.21,-0.62,TAV2009_CAT_CONUS.zip
3917194,1.54,0.67,1.27,4.55,10.5,13.11,19.19,17.37,16.59,7.71,2.33,-0.97,TAV2009_CAT_CONUS.zip
3917198,2.38,3.45,5.18,8.73,14.71,17.45,22.81,20.76,18.85,10.36,4.54,0.14,TAV2009_CAT_CONUS.zip
3917200,2.28,3.72,5.4,9.06,15.13,17.87,23.1,21.07,18.97,10.36,4.36,-0.06,TAV2009_CAT_CONUS.zip
3917212,2.26,2.22,3.61,6.91,12.82,15.5,21.16,19.21,17.94,9.32,3.95,0.06,TAV2009_CAT_CONUS.zip
3917214,2.41,3.3,5.03,8.51,14.44,17.13,22.45,20.41,18.73,10.22,4.42,0.13,TAV2009_CAT_CONUS.zip
3917218,2.32,3.45,5.19,8.72,14.68,17.39,22.66,20.59,18.78,10.32,4.42,0.02,TAV2009_CAT_CONUS.zip
3917220,2.31,3.49,5.23,8.77,14.72,17.43,22.67,20.59,18.78,10.32,4.39,-0.02,TAV2009_CAT_CONUS.zip
3917228,2.31,3.49,5.23,8.77,14.72,17.43,22.67,20.59,18.78,10.32,4.39,-0.02,TAV2009_CAT_CONUS.zip
3917230,1.99,3.92,5.44,9.32,15.61,18.38,23.86,21.76,19.22,10.42,4.22,-0.14,TAV2009_CAT_CONUS.zip
3917244,2.08,3.92,5.47,9.36,15.64,18.36,23.72,21.78,19.18,10.43,4.23,-0.16,TAV2009_CAT_CONUS.zip
3917250,2.27,1.98,3.27,6.53,12.42,15.09,20.81,18.91,17.76,9.07,3.81,0.09,TAV2009_CAT_CONUS.zip
3917256,2.31,3.49,5.23,8.77,14.72,17.43,22.67,20.59,18.78,10.32,4.39,-0.02,TAV2009_CAT_CONUS.zip
3917268,2.31,3.49,5.23,8.77,14.72,17.43,22.67,20.59,18.78,10.32,4.39,-0.02,TAV2009_CAT_CONUS.zip
3917272,2.49,2.4,3.92,7.19,13.09,15.74,21.36,19.45,18.2,9.53,4.17,0.33,TAV2009_CAT_CONUS.zip
3917274,2.31,3.5,5.23,8.75,14.7,17.37,22.66,20.59,18.76,10.3,4.4,0,TAV2009_CAT_CONUS.zip
3917276,2.59,2.04,3.69,6.68,12.6,15.31,20.87,18.98,17.98,9.53,4.13,0.59,TAV2009_CAT_CONUS.zip
3917278,2.58,2.73,4.46,7.69,13.62,16.3,21.75,19.8,18.46,9.94,4.37,0.45,TAV2009_CAT_CONUS.zip
3917280,2.31,3.5,5.23,8.76,14.7,17.38,22.66,20.59,18.76,10.31,4.39,0,TAV2009_CAT_CONUS.zip
3917282,2.47,2.96,4.67,7.93,13.86,16.48,21.95,19.96,18.45,10.01,4.34,0.32,TAV2009_CAT_CONUS.zip
3917284,2.34,3.57,5.26,8.72,14.64,17.17,22.65,20.59,18.71,10.26,4.44,0.09,TAV2009_CAT_CONUS.zip
3917286,2.33,3.56,5.25,8.72,14.64,17.18,22.65,20.59,18.71,10.26,4.43,0.08,TAV2009_CAT_CONUS.zip
3917912,1.59,1.51,2.41,5.92,11.82,14.36,20.27,18.34,17.37,8.45,3,-0.68,TAV2009_CAT_CONUS.zip
3917914,1.77,1.11,2.08,5.41,11.4,14.05,20,18.18,17.37,8.28,2.71,-0.77,TAV2009_CAT_CONUS.zip
3917916,1.54,0.86,1.63,5.11,10.99,13.56,19.62,17.8,16.94,7.98,2.44,-0.97,TAV2009_CAT_CONUS.zip
3917918,2.22,2.7,4.24,7.66,13.62,16.32,21.87,19.81,18.29,9.8,4.19,-0.03,TAV2009_CAT_CONUS.zip
3917920,2.4,3.34,5.05,8.56,14.57,17.29,22.68,20.61,18.8,10.35,4.57,0.2,TAV2009_CAT_CONUS.zip
