COMID,CAT_PPT_JAN1958,CAT_PPT_FEB1958,CAT_PPT_MAR1958,CAT_PPT_APR1958,CAT_PPT_MAY1958,CAT_PPT_JUN1958,CAT_PPT_JUL1958,CAT_PPT_AUG1958,CAT_PPT_SEP1958,CAT_PPT_OCT1958,CAT_PPT_NOV1958,CAT_PPT_DEC1958,filename
3917070,148.93,211.64,57.66,73.19,66.97,104.21,40.17,32,28.4,21.33,63.36,54.14,PPT1958_CAT_CONUS.zip
3917072,146.91,213.88,55.6,69.24,66.58,104.46,37.65,32.4,27.05,21.15,62.12,51.37,PPT1958_CAT_CONUS.zip
3917082,171,219.17,63.1,166.81,82.28,121.1,71.36,21.25,55.14,14.42,53.27,44.72,PPT1958_CAT_CONUS.zip
3917084,168.96,206.55,60.1,118.15,78.78,115.21,56.79,23.24,43.75,14.92,54.35,49.15,PPT1958_CAT_CONUS.zip
3917106,157.21,207.48,64.43,151,77.2,115.82,68.54,22.13,49.67,15.24,47.94,43.21,PPT1958_CAT_CONUS.zip
3917114,149.34,189.58,54.92,67.25,61.2,102.44,37.92,24.15,28.34,15.83,49.55,51.34,PPT1958_CAT_CONUS.zip
3917130,131.29,180.13,66.99,89.2,62.29,102.87,51.23,25.39,30.14,17.69,41.24,46.14,PPT1958_CAT_CONUS.zip
3917136,140.59,198.7,68.3,137.81,73.67,108.85,68.56,22.37,45.86,14.89,38.68,38.57,PPT1958_CAT_CONUS.zip
3917138,114.34,175.12,71.23,93.61,65.06,96.34,60.35,24.31,33.55,15.66,26.44,34.87,PPT1958_CAT_CONUS.zip
3917154,148.24,204.28,55.4,68.8,64.69,103.81,37.93,29.09,27.72,18.99,57.17,51.38,PPT1958_CAT_CONUS.zip
3917156,136.03,192.32,52.7,54.33,52.1,96.53,31.42,26.98,21.81,18.68,50.41,50.95,PPT1958_CAT_CONUS.zip
