COMID,CAT_PPT_JAN1951,CAT_PPT_FEB1951,CAT_PPT_MAR1951,CAT_PPT_APR1951,CAT_PPT_MAY1951,CAT_PPT_JUN1951,CAT_PPT_JUL1951,CAT_PPT_AUG1951,CAT_PPT_SEP1951,CAT_PPT_OCT1951,CAT_PPT_NOV1951,CAT_PPT_DEC1951,filename
3917070,122.33,101.87,23.07,65.26,53.8,0.16,1.25,6.99,0.15,99.95,154.03,182.33,PPT1951_CAT_CONUS.zip
3917072,117.78,98.77,21.04,63.13,54.7,0.13,1.41,6.93,0.16,96.97,153.78,176.23,PPT1951_CAT_CONUS.zip
3917082,113.07,90.88,17.85,57.82,49.69,0.49,2.26,9.09,0.37,87.75,161.15,223.76,PPT1951_CAT_CONUS.zip
3917084,116.99,95.99,20.11,58.35,49.76,0.4,1.53,9.31,0.52,90.19,155.63,220.19,PPT1951_CAT_CONUS.zip
3917106,110.55,88.3,18.46,54.13,48.21,0.48,2.13,8.76,0.37,84.57,147.76,216.55,PPT1951_CAT_CONUS.zip
3917114,109.51,92.72,18.77,55.43,44.86,0.27,0.94,7.78,0.43,85.31,140.71,194.98,PPT1951_CAT_CONUS.zip
3917130,110.37,89.33,21.29,47.87,47.29,0.47,1.21,7.94,0.37,81.17,125.59,199.96,PPT1951_CAT_CONUS.zip
3917136,104.68,81.93,19.14,49.52,44.6,0.4,2.32,8.81,0.51,78.57,129.38,209.1,PPT1951_CAT_CONUS.zip
3917138,98.66,76.36,21.36,42.62,40.22,0.28,2.03,8.81,0.74,71.39,100.22,196.13,PPT1951_CAT_CONUS.zip
3917154,114.64,96.47,20.18,60.1,50.83,0.18,1.22,7.31,0.27,92.4,148.76,184.23,PPT1951_CAT_CONUS.zip
3917156,107.83,92.15,18.46,55.87,44.58,0.18,1,6.12,0.15,86.47,134.29,171.99,PPT1951_CAT_CONUS.zip
3917158,96.11,56.04,11.24,24.85,23.51,0.7,0.93,5.61,0.08,71.97,67.57,155.42,PPT1951_CAT_CONUS.zip
3917160,103.23,60.11,12.07,26.46,26,0.76,0.92,5.52,0.11,74.26,64.86,162.27,PPT1951_CAT_CONUS.zip
3917162,106.9,87.54,21.26,48.21,44.67,0.42,1.12,6.98,0.31,78.39,126.86,187.86,PPT1951_CAT_CONUS.zip
3917164,111.35,92.88,20.25,36.61,34.97,0.56,0.79,5.9,0.12,83.2,83.37,170.73,PPT1951_CAT_CONUS.zip
3917172,113.71,96.44,20.97,48.51,43.85,0.35,1.03,6.32,0.14,89.01,114.31,173.43,PPT1951_CAT_CONUS.zip
3917176,116.68,96.74,25.47,45.77,45.4,0.51,0.93,8.05,1.31,76.48,136.05,197.87,PPT1951_CAT_CONUS.zip
3917178,109.89,91.76,24.14,50.57,43.71,0.41,1.01,7.06,0.61,78.38,142.67,185.82,PPT1951_CAT_CONUS.zip
3917194,117.68,89.15,37.08,49.9,58.52,0.86,2.38,10.42,1.29,76.33,164.98,217.8,PPT1951_CAT_CONUS.zip
3917198,92.71,54.25,10.85,24.09,24.33,0.73,0.94,5.57,0.18,70.15,67.05,152.07,PPT1951_CAT_CONUS.zip
3917200,81.14,50.84,9.2,22.77,22.68,0.69,0.94,5.61,0.32,65.43,65.04,143.37,PPT1951_CAT_CONUS.zip
3917230,79.61,41.4,5.04,18.19,19.09,0.88,1.05,7.22,0.05,65.93,51.19,132.86,PPT1951_CAT_CONUS.zip
3917244,78.13,44.49,5.56,18.58,20.13,0.87,1.04,5.44,0.13,65.72,56.54,133.53,PPT1951_CAT_CONUS.zip
3917912,103.71,88.61,17.52,54.63,42.04,0.17,0.9,5.91,0.18,82.48,132.58,170.93,PPT1951_CAT_CONUS.zip
3917914,97.07,70.68,15.42,38.58,41.49,0.68,3.16,7.61,0.33,69.63,101.47,185.51,PPT1951_CAT_CONUS.zip
3917916,108.69,85.19,25.85,45.77,46.58,0.48,1.79,8.85,0.72,75.29,126.22,203.45,PPT1951_CAT_CONUS.zip
3917918,104.77,76.31,18.04,33,33.6,0.6,0.91,6.53,0.57,74.23,92.02,173.25,PPT1951_CAT_CONUS.zip
3917920,95.95,55.62,11.11,24.69,23.42,0.71,0.93,5.59,0.07,71.91,67.16,155.12,PPT1951_CAT_CONUS.zip
3917946,87.27,46.74,6.43,22.27,18.89,0.66,1.41,13.87,0.06,62.7,55.59,133.88,PPT1951_CAT_CONUS.zip
3917948,78.9,49.21,8.41,22.18,21.23,0.71,0.94,5.6,0.3,64.83,63.05,141.47,PPT1951_CAT_CONUS.zip
3917950,75.1,44.57,6.61,20.47,20.99,0.82,0.99,5.59,0.26,65.43,60.83,138.98,PPT1951_CAT_CONUS.zip
