COMID,CAT_RUN_JAN2010,CAT_RUN_FEB2010,CAT_RUN_MAR2010,CAT_RUN_APR2010,CAT_RUN_MAY2010,CAT_RUN_JUN2010,CAT_RUN_JUL2010,CAT_RUN_AUG2010,CAT_RUN_SEP2010,CAT_RUN_OCT2010,CAT_RUN_NOV2010,CAT_RUN_DEC2010,filename
3917070,11.93,12.73,32.63,50.71,37.74,19.9,9.03,4.94,3.16,5.9,12.1,51.93,RUN2010_CAT_CONUS.zip
3917072,9.76,11.42,31.44,49.08,35.95,18.97,8.59,4.74,2.99,5.76,10.04,51.84,RUN2010_CAT_CONUS.zip
3917082,11.09,15.15,33.01,44.36,37.42,20.22,9.14,4.85,3.13,5.11,6.08,30.62,RUN2010_CAT_CONUS.zip
3917084,24.06,20.51,36.87,48.62,37.57,20.09,9.12,4.9,3.11,5.29,16.47,45.12,RUN2010_CAT_CONUS.zip
3917106,9.02,12.54,29.57,42.09,33.95,18.33,8.27,4.38,2.87,4.85,4.87,32.16,RUN2010_CAT_CONUS.zip
3917114,18.07,13.23,22.67,37.67,26.05,13.96,6.22,3.4,2.28,4.67,13.08,38.74,RUN2010_CAT_CONUS.zip
3917130,9.45,7.6,22.4,39.72,26.99,14.43,6.46,3.47,2.32,4.43,7.05,40.31,RUN2010_CAT_CONUS.zip
3917136,9.27,12.29,26.98,37.87,29.4,15.9,7.13,3.73,2.49,4.51,4.44,35,RUN2010_CAT_CONUS.zip
3917138,12.68,11.94,23.45,34.16,22.76,12.23,5.44,2.81,1.94,4.06,6.94,44.61,RUN2010_CAT_CONUS.zip
3917154,13.36,12.34,28.22,44.75,32.2,17.07,7.69,4.23,2.72,5.33,11.45,46.85,RUN2010_CAT_CONUS.zip
3917156,5.22,5.04,13.61,32.53,21.29,11.43,5.01,2.78,1.97,4.6,5.18,32.68,RUN2010_CAT_CONUS.zip
3917158,3.11,1.08,2.13,17.34,8.32,4.5,1.82,1.2,1.39,4.18,2.47,27.22,RUN2010_CAT_CONUS.zip
3917160,3.17,1.13,2.23,21.93,10.75,5.79,2.42,1.51,1.49,4.37,2.63,25.64,RUN2010_CAT_CONUS.zip
